filename,category,purpose,services,classes,functions_count,size_kb
15day.py,General,[Inferred from filename: 15day],,,1,1.7822265625
15days.py,General,[Inferred from filename: 15days],,,1,1.74609375
2leomotion.py,General,[Inferred from filename: 2leomotion],leonardo,,0,3.5078125
2mentest.py,General,[Inferred from filename: 2mentest],,,2,1.3408203125
AskReddit.py,Social Media,[Inferred from filename: AskReddit],"youtube, reddit",,7,8.1953125
CLEANUP_SUNO_TOOLS.py,Music,CLEANUP SUNO_TOOLS FOLDER,,SunoToolsCleanup,2,4.474609375
DEEP_CONTENT_ANALYSIS.py,General,DEEP CONTENT-AWARE ANALYSIS,"openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, stability",DeepContentAnalyzer,7,9.5234375
Multi-Modal.py,General,ULTIMATE Media Analysis Pipeline - Multi-API Edition,"openai, anthropic","LargeFileHandler, UltimateMediaAnalyzer",27,24.5576171875
MultiThread.py,General,[Inferred from filename: MultiThread],,,2,3.626953125
PSDImage.py,Media Processing,PSD Image module.,,PSDImage,46,22.919921875
STANDARD_ENV_LOADER.py,General,STANDARD ENV LOADER FOR ~/.env.d/,,,0,0.3369140625
SendNotification.py,General,4. Send tweet when video is published,,,2,0.6943359375
WhisperTranscriber.py,General,[Inferred from filename: WhisperTranscriber],openai,,6,7.349609375
adaptive-content-awareness.py,General,Adaptive Content-Aware Analysis System,stability,"ContextDetector, AdaptiveStrategy, DynamicInsights, AdaptiveAnalyzer",23,25.5439453125
add_text.py,General,[Inferred from filename: add_text],,,2,1.736328125
adown.py,General,[Inferred from filename: adown],leonardo,,3,2.83984375
advanced_content_pipeline.py,General,🚀 ADVANCED CONTENT GENERATION PIPELINE,"openai, anthropic, elevenlabs, leonardo, instagram, stability",AdvancedContentPipeline,6,13.384765625
against.py,General,[Inferred from filename: against],,"SingleMindedRequestHandler, H11RequestHandler",5,4.05859375
agent.py,General,[Inferred from filename: agent],openai,GrokAgent,2,2.376953125
aggressive-filename-cleaner.py,File Management,Aggressive Filename Cleaner - Fix the filename insanity,,AggressiveFilenameCleaner,6,10.22265625
aggressive-renamer.py,File Management,Python Aggressive Renamer,"openai, anthropic, instagram, youtube",AggressiveRenamer,10,14.966796875
ai-conversation-exports.py,General,File Organization Script for AI Export Tools,anthropic,,3,7.421875
ai-stability-code.py,AI/ML,[Inferred from filename: ai-stability-code],stability,"Insight, FileContext, AnalysisResult, ContextAnalyzer, InsightGenerator",22,37.73828125
ai_deep_analyzer.py,General,[Inferred from filename: ai_deep_analyzer],"openai, anthropic, telegram","Colors, Emojis, AICodeAnalyzer, VectorEmbeddingAnalyzer, ArchitecturalPatternDetector",18,19.390625
album-sorting.py,General,[Inferred from filename: album-sorting],,,4,4.8779296875
album.py,General,[Inferred from filename: album],,,1,3.0126953125
albums.py,General,[Inferred from filename: albums],,,1,2.56640625
alchemy-quiz.py,General,AlchemyAPI MP3 Generator,openai,,4,4.9462890625
alias.py,General,System command aliases.,,"AliasError, InvalidAliasError, Alias, AliasManager",15,9.5830078125
alphabet.py,General,[Inferred from filename: alphabet],,,1,4.3837890625
analyze-code-complexity.py,General,[Inferred from filename: analyze-code-complexity],,AdvancedPythonAnalyzer,13,17.8984375
analyze-file-migration.py,File Management,Analyze current structure and show what will be migrated where,"youtube, reddit",,5,7.9072265625
analyze-files-comprehensive.py,File Management,MASTER COMPREHENSIVE ANALYZER,"anthropic, leonardo, instagram, youtube",MasterAnalyzer,6,6.896484375
analyze-folder-reader.py,File Management,pyrepo_doc_organizer.py,"openai, anthropic, instagram, youtube, tiktok",ModuleInfo,13,14.6474609375
analyze-json-writer.py,Data Processing,Complete Cleanup Orchestrator,,CleanupOrchestrator,7,6.5673828125
analyze-metadata.py,Data Processing,Shared helpers for GPT-based image metadata enrichment.,openai,,6,6.1298828125
analyze-mp3-transcript-prompts.py,General,[Inferred from filename: analyze-mp3-transcript-prompts],openai,,16,10.7421875
analyze-prompt.py,General,"Generate detailed, descriptive image prompts from a timestamped transcript.",,,6,6.3271484375
analyze-reader.py,General,[Inferred from filename: analyze-reader],openai,,4,11.0908203125
analyze-shorts-info_code.py,General,[Inferred from filename: analyze-shorts-info_code],openai,,4,6.37890625
analyze-transcript.py,General,Main entry point for the Transcription Analyzer example usage,openai,,8,7.677734375
analyze-writer.py,General,Simple Quality Monitor,anthropic,"QualityMetrics, SimpleQualityMonitor",12,23.89453125
analyze.py,General,instabot example,,,1,0.7666015625
analyze_and_transcribe_missing.py,General,🔍 ANALYZE & TRANSCRIBE MISSING CONTENT,,"Colors, AnalyzeAndTranscribe",8,11.4697265625
analyze_versions.py,General,Script Version Analyzer,,,3,7.5712890625
analyzer.py,General,[Inferred from filename: analyzer],openai,,1,1.400390625
anthropic-download.py,AI/ML,Content-Aware Chat Analysis Organizer,anthropic,ContentAwareAnalyzer,24,29.0498046875
api.py,General,[Inferred from filename: api],leonardo,,7,4.919921875
api_key_inventory.py,General,🔑 API KEY INVENTORY SCANNER,"openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, tiktok, midjourney, stability","Colors, APIKeyInventory",10,13.765625
api_key_inventory_v2.py,General,🔑 API KEY INVENTORY V2,"openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, tiktok, midjourney, stability","Colors, APIKeyInventoryV2",10,11.3623046875
application-query-expanison.py,General,[Inferred from filename: application-query-expanison],openai,QueryExpansion,1,1.65234375
application-self-query.py,General,[Inferred from filename: application-self-query],openai,SelfQuery,1,1.55078125
apply-improvements.py,General,GitHub Repository Improvement Script,,,2,4.7294921875
approve.py,General,instabot example,,,0,0.5419921875
apps-render.py,General,[Inferred from filename: apps-render],,App,1,1.4326171875
apps.py,General,[Inferred from filename: apps],,,1,1.0458984375
archive-reader.py,General,Comprehensive Merge and Consolidation Tool,openai,ComprehensiveMerger,14,21.5791015625
ascii-python.py,General,[Inferred from filename: ascii-python],,PythonAnalyzer,8,8.43359375
askreddit-loop-1.py,Social Media,[Inferred from filename: askreddit-loop-1],"youtube, reddit",,4,5.2294921875
askredditbot.py,Social Media,[Inferred from filename: askredditbot],reddit,,0,0.1328125
audio-analyzer.py,Media Processing,[Inferred from filename: audio-analyzer],openai,,4,4.6357421875
audio-app.py,Media Processing,[Inferred from filename: audio-app],reddit,ttsvibelounge,8,4.4912109375
audio-normalize.py,Media Processing,[Inferred from filename: audio-normalize],,,2,0.6767578125
audio-sub.py,Media Processing,This script is used to generate a transcript from an audio file using AssemblyAI api.,,,6,2.6474609375
audio-thinketh.py,Media Processing,Cinematic hybrid edition:,openai,,6,4.759765625
audio-transcription-pipeline.py,Media Processing,Shared audio transcription + analysis pipeline helpers.,openai,,5,3.05859375
audio.py,Media Processing,[Inferred from filename: audio],openai,,4,1.66015625
audiobook-producer.py,Media Processing,OpenAI TTS Audiobook Producer,openai,OpenAITTSProducer,7,15.5673828125
autocall.py,General,Autocall capabilities for IPython.core.,,"IPyAutocall, ExitAutocall, ZMQExitAutocall",4,1.9306640625
autofill.py,General,[Inferred from filename: autofill],openai,,2,3.837890625
automated-fixer.py,General,[Inferred from filename: automated-fixer],,AutomatedFixer,6,6.5654296875
automation-playwright-screenshot.py,General,[Inferred from filename: automation-playwright-screenshot],reddit,,1,1.939453125
automation-selenium-content.py,General,🌟 Content Generator - Quantum Creative Alchemist,"openai, youtube",ContentGenerator,9,19.77734375
autonomous-content-agency.py,General,🎬 Autonomous Content Agency,"openai, anthropic, elevenlabs, leonardo, telegram",ContentAgency,13,25.5966796875
avatar-download.py,General,[Inferred from filename: avatar-download],leonardo,,3,2.9052734375
avatararts-flatten.py,General,Final Flattening Script - Move ALL files to root and remove ALL directories,,,4,7.0595703125
aws-polly-tts.py,Text-to-Speech,[Inferred from filename: aws-polly-tts],aws-polly,AWSPolly,3,2.6123046875
aws-sqs-image-queue.py,Media Processing,[Inferred from filename: aws-sqs-image-queue],openai,,7,7.1640625
backlinker.py,General,[Inferred from filename: backlinker],,,0,1.5634765625
backup-avatararts-system.py,General,Comprehensive Backup System for AvaTarArTs Projects,"openai, leonardo",AvaTarArTsBackupSystem,7,17.904296875
backup-installations.py,General,[Inferred from filename: backup-installations],,,1,1.3671875
backupcsv.py,Data Processing,[Inferred from filename: backupcsv],,,2,2.1279296875
base-classes.py,General,Robust Documents Analyzer,,RobustDocumentsAnalyzer,17,16.943359375
base-gallery-logic.py,General,[Inferred from filename: base-gallery-logic],,BaseGalleryLogic,4,1.8916015625
basic-follow-unfollow.py,General,This template is written by @cormo1990,,,0,3.2626953125
basics.py,General,MIT License,,,7,8.8251953125
batch-1.py,General,[Inferred from filename: batch-1],"openai, tiktok",,9,16.8974609375
batch-folder-writer.py,File Management,[Inferred from filename: batch-folder-writer],,,2,2.3251953125
batch-image.py,Media Processing,[Inferred from filename: batch-image],"openai, tiktok",,9,16.8974609375
batch-info.py,General,[Inferred from filename: batch-info],openai,,3,5.310546875
batch-processor.py,Data Processing,[Inferred from filename: batch-processor],youtube,,3,1.8857421875
batch.py,General,Enhanced Batch Gallery Generator for Simple Photo Gallery,,,11,24.81640625
batch.py.bak.py,General,[Inferred from filename: batch.py.bak],openai,,3,5.154296875
batch_transcript_finder.py,General,🔍 BATCH TRANSCRIPT FINDER,,"Colors, BatchTranscriptFinder",5,4.12109375
black-white.py,General,instabot example,,,0,0.9638671875
block-bots.py,General,instabot example,,,0,0.8916015625
bookmarks.py,General,[Inferred from filename: bookmarks],,,1,0.708984375
bot-library.py,General,[Inferred from filename: bot-library],instagram,Bot,153,32.861328125
botInstagram.py,Social Media,[Inferred from filename: botInstagram],,,0,1.357421875
botLike.py,General,[Inferred from filename: botLike],instagram,,4,5.9462890625
bot_photo.py,General,[Inferred from filename: bot_photo],instagram,,4,3.9345703125
brand-builder.py,General,🎨 Multi-Modal Brand Builder,"openai, anthropic, elevenlabs, leonardo, stability",BrandBuilder,2,9.591796875
brand.py,General,[Inferred from filename: brand],,BrandTemplate,1,0.7021484375
breakdown.py,General,[Inferred from filename: breakdown],openai,,2,1.83203125
bubblespider-amazon-scraper.py,General,[Inferred from filename: bubblespider-amazon-scraper],,,1,1.33203125
build.py,General,[Inferred from filename: build],,,3,5.6201171875
bulk-renamer.py,File Management,Intelligent Bulk File Renamer,"openai, instagram, youtube, reddit, tiktok",,8,8.1474609375
business-intelligence.py,General,📊 AI Business Intelligence Platform,"openai, anthropic, elevenlabs, telegram",BusinessIntelligence,4,8.7509765625
button.py,General,[Inferred from filename: button],youtube,,0,12.779296875
buttons.py,General,[Inferred from filename: buttons],youtube,,0,4.6591796875
cache.py,General,[Inferred from filename: cache],,BotCache,2,0.4052734375
calculator.py,General,Simple calculator tool for basic math operations.,,,1,1.5224609375
capture.py,General,Tests for IPython.utils.capture,,,9,5.2080078125
catalog-to-csv.py,Data Processing,analyze_images_to_csv.py,openai,,5,5.2744140625
categorizer.py,General,[Inferred from filename: categorizer],openai,,5,3.3330078125
category-readme-generator.py,General,Intelligent Category README Generator,"instagram, youtube",,4,6.4638671875
chat-base.py,General,[Inferred from filename: chat-base],telegram,,1,0.6171875
chatgpt-conversation-exporter.py,AI/ML,ChatGPT Conversation Exporter,openai,ChatGPTConversationExporter,11,17.9873046875
chatgpt.py,AI/ML,ChatGPT Agent - A simple conversational AI agent using OpenAI's API,openai,ChatGPTAgent,7,6.7666015625
chatprompt.py,General,Shared helpers for chat-based OpenAI interactions.,openai,ChatPrompt,2,1.439453125
check-1.py,General,[Inferred from filename: check-1],anthropic,,0,0.4296875
check-modules.py,General,[Inferred from filename: check-modules],,,1,1.4072265625
check-quality.py,General,Check Current Quality Status,,,0,3.5517578125
check.py,General,[Inferred from filename: check],anthropic,RectAndField,2,3.1298828125
check_file.py,File Management,[Inferred from filename: check_file],,FFmpegDL,10,2.7197265625
checkpoint.py,General,Instabot Checkpoint methods.,,Checkpoint,6,2.1884765625
classify.py,General,[Inferred from filename: classify],openai,,4,6.2373046875
claude-anthropic-download.py,AI/ML,Enhanced Content-Aware Chat Analysis Organizer v2.0,anthropic,EnhancedContentAnalyzerV2,28,49.1396484375
claude-chief.py,AI/ML,🤖 Personal AI Chief of Staff,"openai, anthropic, elevenlabs, telegram, stability","Task, Meeting, ChiefOfStaff",9,30.638671875
claude-code-review-system.py,AI/ML,💻 Intelligent Code Review & Documentation System,"openai, anthropic, telegram",CodeReviewSystem,3,10.83984375
claude-deep.py,AI/ML,Deep Code Analysis - Advanced Content-Aware System,"openai, anthropic",DeepCodeAnalyzer,11,28.267578125
claude.py,AI/ML,Web search server tool for the agent framework.,anthropic,WebSearchServerTool,1,1.1513671875
clean_flatten_names.py,General,Clean and Fix Flattened Filenames,,CleanFlattenNames,5,4.197265625
clean_folder_names_no_vols.py,File Management,📂 CLEAN FOLDER NAMES - Remove Vol Numbers,,"Colors, CleanFolderNames",8,11.2421875
cleanup-messy-names.py,General,🔧 Fix Timestamped Files - Clean Up Messy Filenames,,TimestampedFileFixer,11,13.91796875
cli-config-manager.py,General,AI CLI Configuration Manager,"openai, elevenlabs, leonardo, stability","APIService, AIConfigManager",20,30.3115234375
cli.py,General,Simple Claude CLI for terminal usage,anthropic,,2,3.0048828125
client-v1.py,General,[Inferred from filename: client-v1],,,9,7.9091796875
clipEditor.py,General,[Inferred from filename: clipEditor],,Slide,9,7.240234375
clips-1.py,General,[Inferred from filename: clips-1],,,15,4.7421875
cloud-services-aws-streamlit.py,General,"Entrypoint for streamlit, see https://docs.streamlit.io/",anthropic,"ModelConfig, Sender",14,19.1904296875
cloud-services-delete.py,General,[Inferred from filename: cloud-services-delete],,,1,2.3681640625
cloud-services-sagemaker.py,General,[Inferred from filename: cloud-services-sagemaker],,"SagemakerHuggingfaceStrategy, DeploymentService",5,7.5810546875
code-apply-improvements.py,General,Codebase Improvement Implementer,anthropic,"ImprovementResult, CodeImprovementImplementer",22,16.8701171875
codebase.py,General,AvaTarArTs Suite - Codebase Analyzer,,CodebaseAnalyzer,8,7.537109375
collect-stats.py,General,instabot example,,,0,0.7705078125
combiner.py,General,[Inferred from filename: combiner],"openai, instagram, youtube",,0,2.0498046875
comic-strip-generator.py,General,[Inferred from filename: comic-strip-generator],stability,,0,1.6806640625
compare-content.py,General,Descriptor data structure.,,"_DescriptorMixin, Descriptor, ObjectArray, List, Property",49,18.33984375
compare-files.py,File Management,[Inferred from filename: compare-files],,FilesGalleryLogic,5,5.796875
compare_versions.py,General,Version Comparison Tool,youtube,,4,5.791015625
compile.py,General,[Inferred from filename: compile],,,1,1.3505859375
comprehensive_dedup_rename.py,File Management,Comprehensive Deduplication & Rename,,,3,5.7001953125
comprehensive_folder_consolidation.py,File Management,🎵 COMPREHENSIVE FOLDER CONSOLIDATION,,"Colors, ComprehensiveFolderConsolidation",13,15.5927734375
comprehensive_music_content_scan.py,Music,🎵 COMPREHENSIVE MUSIC CONTENT SCANNER,,"Colors, ComprehensiveMusicContentScanner",12,26.0712890625
comprehensive_transcript_search.py,General,🔍 COMPREHENSIVE TRANSCRIPT & LYRICS SEARCH,,"Colors, ComprehensiveTranscriptSearch",8,7.9755859375
comprehensive_verifier.py,General,Comprehensive Structure Verifier,,ComprehensiveVerifier,8,8.0830078125
computer.py,General,[Inferred from filename: computer],anthropic,"Resolution, ScalingSource, ComputerToolOptions, BaseComputerTool, ComputerTool20241022",7,14.3857421875
confcli.py,General,[Inferred from filename: confcli],,,2,2.4521484375
config.py,General,[Inferred from filename: config],,,1,1.0478515625
config.py.py,General,[Inferred from filename: config.py],youtube,,0,3.0546875
consolidate-python-ecosystem.py,General,[Inferred from filename: consolidate-python-ecosystem],,"Colors, FinalConsolidator",8,10.8828125
consolidate_versions.py,General,Script Version Consolidator,,,2,4.189453125
consolidation.py,General,Final File Consolidation Script,,FinalConsolidator,10,18.044921875
constants.py,General,[Inferred from filename: constants],youtube,,0,2.38671875
contacts.py,General,[Inferred from filename: contacts],,,1,1.95703125
content-aware-analyzer.py,General,Detailed Comparison Report Generator,,,4,15.5712890625
content-aware.py,General,Content-Aware File Deduplication and Organization System,,ContentAwareDeduplicator,11,11.1416015625
content-creation-leonardo.py,AI/ML,[Inferred from filename: content-creation-leonardo],leonardo,,2,2.6171875
content-creation-nocturne.py,General,[Inferred from filename: content-creation-nocturne],,,3,2.33984375
content-creation-suno.py,Music,Scrape Suno-like grid HTML into CSV.,,,6,4.296875
content-factory.py,General,🎨 AI Content Factory,"leonardo, stability",ContentFactory,10,11.9208984375
content_aware_organizer.py,File Management,[Inferred from filename: content_aware_organizer],"openai, anthropic, instagram, reddit, tiktok","Colors, Emojis, FolderNode, ContentAwareAnalyzer, ParentFolderStructureAnalyzer",19,23.353515625
conversation.py,General,[Inferred from filename: conversation],anthropic,ConversationExporter,7,12.1259765625
conversion.py,General,[Inferred from filename: conversion],,,8,7.5048828125
convert-aiff-to-mp3.py,General,Convert AIFF files to MP3 format,,,2,1.7900390625
convert-conversations-to-csv.py,Data Processing,[Inferred from filename: convert-conversations-to-csv],,,0,2.3916015625
convert-json-writer.py,Data Processing,[Inferred from filename: convert-json-writer],leonardo,,7,6.8515625
convert-loop.py,General,[Inferred from filename: convert-loop],leonardo,,6,5.6025390625
convert-loop2.py,General,[Inferred from filename: convert-loop2],leonardo,,5,6.2255859375
convert-markdown-to-pdf.py,General,Markdown to PDF Converter,,,2,6.7900390625
convert-mp4-transcribe.py,General,[Inferred from filename: convert-mp4-transcribe],openai,,5,1.814453125
convert-video-segments.py,Media Processing,[Inferred from filename: convert-video-segments],openai,,5,1.86328125
convert.py,General,Advanced File Processor - Consolidated Processing Script,openai,AdvancedFileProcessor,9,13.197265625
converters.py,General,Commonly useful converters.,,,6,3.53515625
converts.py,General,[Inferred from filename: converts],,,2,2.513671875
convertupscale.py,General,[Inferred from filename: convertupscale],,,2,1.9697265625
cover.py,General,[Inferred from filename: cover],openai,,3,1.7177734375
crawl.py,General,[Inferred from filename: crawl],,,6,5.9013671875
create-audiobook.py,Media Processing,[Inferred from filename: create-audiobook],,,1,1.3203125
create-files.py,File Management,[Inferred from filename: create-files],,,4,3.7001953125
create-gallery.py,General,[Inferred from filename: create-gallery],,,1,4.326171875
create-strip.py,General,[Inferred from filename: create-strip],,,2,1.3984375
create_reorganization_plan.py,General,[Inferred from filename: create_reorganization_plan],,"Colors, ReorganizationPlanner",6,12.9384765625
createdb.py,General,[Inferred from filename: createdb],,,0,0.1455078125
createimages.py,Media Processing,[Inferred from filename: createimages],"openai, stability",,4,6.2197265625
cross_directory_merger.py,General,[Inferred from filename: cross_directory_merger],"openai, leonardo, instagram, youtube","Colors, CrossDirectoryMerger",9,16.9013671875
csv-extract-webm-files.py,Data Processing,[Inferred from filename: csv-extract-webm-files],,,0,0.76953125
csv-file-lister.py,Data Processing,[Inferred from filename: csv-file-lister],,,4,3.109375
csv-media-catalog-helper.py,Media Processing,Helper functions for media catalog CSV cleanup and reporting.,,,5,1.92578125
csv-print-on-demand-catalog.py,Data Processing,[Inferred from filename: csv-print-on-demand-catalog],,,0,0.9990234375
csvmerge.py,Data Processing,[Inferred from filename: csvmerge],,,0,2.064453125
csvsort.py,Data Processing,[Inferred from filename: csvsort],,,2,1.8232421875
custom-thumbnail.py,General,[Inferred from filename: custom-thumbnail],,,0,5.5419921875
customer-complaint-classifier.py,General,[Inferred from filename: customer-complaint-classifier],,,2,2.4111328125
cutout-process.py,Data Processing,[Inferred from filename: cutout-process],,,2,2.619140625
dalle-prompt.py,General,[Inferred from filename: dalle-prompt],"openai, youtube",,3,3.41796875
dallecsv.py,Data Processing,[Inferred from filename: dallecsv],openai,,0,1.0791015625
database-clients-extract.py,Data Processing,Automated Conversation Archive System,,ConversationArchiver,16,15.4296875
database.py,Data Processing,[Inferred from filename: database],tiktok,,19,9.0361328125
decorator.py,General,"Decorators are not really values, however we need some wrappers to improve",,Decoratee,4,1.177734375
deduplicate-files-intelligent.py,File Management,[Inferred from filename: deduplicate-files-intelligent],,"Colors, Emojis, IntelligentDeduplicator",12,23.564453125
deep-code.py,General,[Inferred from filename: deep-code],"openai, anthropic, telegram","Colors, Emojis, AICodeAnalyzer, VectorEmbeddingAnalyzer, ArchitecturalPatternDetector",23,29.576171875
deep-content.py,General,AI-Powered Deep Analyzer with Content-Awareness,anthropic,"AIAnalysisResult, AIDeepAnalyzer",11,18.240234375
deep-level.py,General,Deep 6-Level Simplifier,,Deep6LevelSimplifier,11,20.0126953125
deep.py,General,Deep Analyzer with Content-Awareness,,"AnalysisResult, DeepAnalyzer",10,13.9384765625
deep_content_cross_reference.py,General,📚 DEEP CONTENT CROSS-REFERENCE SCANNER,,"Colors, DeepContentCrossReference",11,22.6513671875
deep_music_directory_analyzer.py,Music,🎵 DEEP MUSIC DIRECTORY ANALYZER & MERGER,,"Colors, DeepMusicDirectoryAnalyzer",13,25.77734375
deepgram-updated.py,General,Updated Deepgram Live Transcription Test,,,2,3.2109375
deepgram_test.py,General,[Inferred from filename: deepgram_test],,,3,2.32421875
defaults.py,General,[Inferred from filename: defaults],,,0,1.21484375
delete-endpoint.py,General,[Inferred from filename: delete-endpoint],,,1,2.3681640625
delete-posts.py,General,instabot example,,,0,0.568359375
delete.py,General,[Inferred from filename: delete],,,3,1.2197265625
denoiser.py,General,Denoise an image with the FFDNet denoising method,,FFDNetDenoiser,3,4.052734375
deploy-sagemaker.py,General,"In Amazon SageMaker and other AWS services, Application Auto Scaling allows you to automatically sca",,"IAutoScalingClient, ScalingPolicyStrategy, TargetTrackingScalingPolicy, ScalableTarget, AutoscalingSagemakerEndpoint",14,7.724609375
development-apps-input.py,General,[Inferred from filename: development-apps-input],,,6,7.849609375
