filename,category,purpose,services,classes,functions_count,size_kb
development-frameworks-python.py,General,Enhanced Python Directory Metadata Analyzer,,,4,10.1259765625
development-gui-apps-hooks.py,General,Hooks for IPython.,,CommandChainDispatcher,10,5.4609375
development-process-proc.py,Data Processing,[Inferred from filename: development-process-proc],tiktok,,3,5.4736328125
development-utils-jsonutil.py,Data Processing,Utilities to manipulate JSON objects.,,,7,5.931640625
devops.py,General,Context-Efficient DevOps Engineer Agent,,DevOpsEngineerAgent,11,17.0947265625
diagnose.py,General,"Diagnostic functions, mainly for use when doing tech support.",,AnnouncingParser,18,7.53515625
direct.py,General,[Inferred from filename: direct],,,10,7.6455078125
directory-organizer.py,File Management,Directory Organizer - Intelligently organize all folders,"leonardo, instagram, youtube, reddit, telegram, tiktok",DirectoryOrganizer,9,12.3271484375
discography-grid-html.py,General,[Inferred from filename: discography-grid-html],,,0,5.04296875
discography-html.py,General,[Inferred from filename: discography-html],,,0,5.037109375
discography.py,General,AlchemyAPI Discography Merger,youtube,DiscographyMerger,13,12.6787109375
displayhook.py,General,[Inferred from filename: displayhook],,,7,3.6748046875
documents.py,General,Script to create a CSV backup of ~/documents directory in the same format as ~/clean,,,4,5.8154296875
domination-engine.py,General,🚀 SEO Domination Engine,"openai, anthropic",SEODominationEngine,6,25.544921875
down.py,General,[Inferred from filename: down],,,0,1.373046875
download-1.py,General,Advanced Content Analyzer - Consolidated Analysis Script,"openai, youtube",AdvancedContentAnalyzer,9,10.720703125
download-2.py,General,AlchemyAPI Advanced Demo Generator,openai,AdvancedDemoGenerator,20,22.29296875
download-3.py,General,Simple HTML Documentation Generator,"openai, youtube",SimpleDocsGenerator,11,33.9404296875
download-4.py,General,Advanced Sort and Deduplication Tool,openai,AdvancedSortAndDedupe,14,20.376953125
download-data.py,Data Processing,[Inferred from filename: download-data],openai,,2,1.7216796875
download-etsy-product-images.py,Media Processing,[Inferred from filename: download-etsy-product-images],,,0,2.4296875
download-files.py,File Management,[Inferred from filename: download-files],,,3,3.65625
download-gemini-storybook-audio.py,Media Processing,Gemini Storybook Downloader (macOS-friendly),,DownloadRecord,5,12.439453125
download-giphy-gifs.py,General,[Inferred from filename: download-giphy-gifs],,,3,2.0517578125
download.py,General,[Inferred from filename: download],,,1,1.50390625
download_vid.py,General,[Inferred from filename: download_vid],,bcolors,17,15.9228515625
downloader-progress.py,General,[Inferred from filename: downloader-progress],,,2,2.6572265625
downloadr.py,General,This template is written by @Nuzzo235,,,0,3.9580078125
downloads-index-builder.py,General,Steven's Downloads Archive - Index Generator,,,4,11.2373046875
downloads.py,General,Downloads Directory Organizer & Consolidator,"anthropic, leonardo, midjourney",DownloadsOrganizer,11,21.1552734375
downs.py,General,[Inferred from filename: downs],,,1,1.50390625
drive-compare.py,General,Compare CSV analysis results from both drives,,,6,8.611328125
dthumb.py,General,[Inferred from filename: dthumb],"elevenlabs, youtube",,2,2.7041015625
dualdomainstrategy-v1.py,General,Dual-Domain Strategy Implementation System,"openai, instagram, youtube, tiktok, midjourney, stability",DualDomainStrategy,12,36.8603515625
dummies.py,General,[Inferred from filename: dummies],,,33,13.0224609375
dupes.py,General,[Inferred from filename: dupes],,,5,5.595703125
duplicate-cleaner.py,General,Duplicate Cleaner - Remove duplicate files and consolidate naming,,DuplicateCleaner,8,9.7392578125
dynamic.py,General,One of the really important features of |jedi| is to have an option to,,,8,7.865234375
ecommerce-payments-deep.py,General,Deep Content-Aware File Renamer,"openai, instagram, youtube, reddit, telegram",DeepContentRenamer,8,17.9326171875
ecosystem-insights.py,General,Python Ecosystem Insights,"openai, instagram, youtube",,1,9.5419921875
ecosystem-master.py,General,Python Ecosystem Master Mapper,"openai, anthropic, instagram, youtube, tiktok",EcosystemMasterMapper,12,27.509765625
edit.py,General,[Inferred from filename: edit],anthropic,"EditTool20250124, EditTool20250429, EditTool20250728, EditTool20241022",17,22.4228515625
editorhooks.py,General,'editor' hooks for common editors that work well with ipython,,,12,4.017578125
elevenlabs.py,AI/ML,[Inferred from filename: elevenlabs],elevenlabs,elevenlabs,3,1.2626953125
eliminate.py,General,Eliminate Archive Directories,"instagram, youtube, reddit, telegram, tiktok",ArchiveEliminator,5,8.796875
emoji-morph-animation.py,General,Morph Animation - Transform between different emojis or shapes.,,,3,11.681640625
emotional.py,General,AlchemyAPI Emotional Quiz Generator,openai,EmotionalQuizGenerator,4,8.7255859375
encoding.py,General,Tests encoding functionality during parsing,leonardo,,16,10.71875
etree.py,General,[Inferred from filename: etree],,"Root, Doctype, FragmentRoot, FragmentWrapper, TreeWalker",23,6.380859375
etsy-image-metadata.py,Media Processing,[Inferred from filename: etsy-image-metadata],openai,,2,3.30859375
etsy-sort.py,General,[Inferred from filename: etsy-sort],,,1,2.74609375
evaluate.py,General,[Inferred from filename: evaluate],openai,,7,9.2021484375
evaluation.py,General,MCP Server Evaluation Harness,anthropic,,4,13.029296875
events.py,General,Infrastructure for registering and firing callbacks on application events.,,EventManager,10,5.279296875
excolors.py,General,Color schemes for exception handling code in IPython.,,,1,5.056640625
execute-deduplication.py,General,Execute Comprehensive Deduplication & Rename,,,2,4.833984375
execute-excel-organization.py,General,Execute Excel Organization - Non-interactive version,,,1,2.2939453125
execute-organization-plan.py,General,Execute Smart Organization Plan,,OrganizationExecutor,8,12.58203125
execute_archive_cleanup_merge.py,General,🧹 EXECUTE ARCHIVE CLEANUP & MERGE,,"Colors, ArchiveCleanupMerge",11,22.4423828125
export-ai-conversations.py,General,Universal Conversation Exporter,"openai, anthropic",UniversalConversationExporter,22,29.4033203125
export-analysis-to-csv.py,Data Processing,[Inferred from filename: export-analysis-to-csv],,"Colors, AnalysisExporter",7,10.7236328125
export-data-warehouse.py,Data Processing,[Inferred from filename: export-data-warehouse],,,5,3.0322265625
extract-files.py,File Management,[Inferred from filename: extract-files],,,1,1.7216796875
extract-news-to-audio.py,Media Processing,[Inferred from filename: extract-news-to-audio],,ExtractNews,3,2.1083984375
extract-songs.py,Music,[Inferred from filename: extract-songs],,,4,4.3359375
extract-suno-html.py,Music,?? SUNO HTML BATCH EXTRACTOR,,,5,9.6201171875
extract-to-audio.py,Media Processing,[Inferred from filename: extract-to-audio],,ExtractNews,3,2.08203125
extract-topic-from-text.py,General,[Inferred from filename: extract-topic-from-text],,ExtractNews,3,2.109375
extract-video-reader.py,Media Processing,[Inferred from filename: extract-video-reader],,,0,2.7880859375
extract.py,General,[Inferred from filename: extract],anthropic,,5,6.6513671875
extract_archived_content.py,General,🔍 EXTRACT & PRESERVE ARCHIVED CONTENT,,"Colors, ArchivedContentExtractor",12,21.78125
fancyimg.py,Media Processing,[Inferred from filename: fancyimg],openai,,2,3.30078125
fancyname.py,General,[Inferred from filename: fancyname],openai,,3,3.734375
ffmpeg-downloader.py,General,[Inferred from filename: ffmpeg-downloader],,FFmpegDL,10,3.072265625
ffmpeg-help.py,General,[Inferred from filename: ffmpeg-help],telegram,,0,4.8798828125
ffmpeg-installer.py,General,[Inferred from filename: ffmpeg-installer],,,4,5.390625
ffmpeg-robot.py,General,[Inferred from filename: ffmpeg-robot],,,0,9.3740234375
file-uploader.py,File Management,[Inferred from filename: file-uploader],,,6,3.556640625
fill-utility.py,General,[Inferred from filename: fill-utility],,,4,4.865234375
filter-blacklist-hashtag.py,General,instabot filters out the media with your set blacklist hashtags,,,0,0.64453125
filter-private-profiles.py,File Management,instabot filtering private users example,,,0,0.4365234375
final_cleanup_extras.py,General,🧹 FINAL CLEANUP - Remove Extra Duplicates & Temp Files,,"Colors, FinalCleanupExtras",10,15.9697265625
final_consolidation.py,General,🎵 FINAL CONSOLIDATION - Download Missing + Remove Redundant,,"Colors, FinalConsolidation",10,19.6337890625
find-duplicates-fdupes.py,General,[Inferred from filename: find-duplicates-fdupes],,,0,0.53515625
find-duplicates-md5.py,General,[Inferred from filename: find-duplicates-md5],,,4,6.2724609375
finder.py,General,Comprehensive Duplicate File Detection Script,,,3,5.4921875
finetune-unsloth.py,General,[Inferred from filename: finetune-unsloth],,,7,13.0791015625
firebase-api-processor.py,Data Processing,[Inferred from filename: firebase-api-processor],"instagram, telegram",,9,18.9658203125
fix-bare-except-statements.py,General,[Inferred from filename: fix-bare-except-statements],,"Colors, BareExceptFixer",9,14.75
fix_transcript_names.py,General,📝 FIX TRANSCRIPT NAMES,,"Colors, TranscriptNameFixer",12,16.8330078125
fixer.py,General,[Inferred from filename: fixer],,,3,1.6337890625
flatten_all_album_structure.py,General,🎵 FLATTEN ALL ALBUM STRUCTURES,,"Colors, FlattenAlbumStructure",7,8.767578125
fluid-document-sweep.py,General,Fluid Document Sweep - Find Interesting Python Scripts and Utilities,"openai, anthropic","ScriptInfo, FluidDocumentSweeper",14,20.7109375
follow-last-user.py,General,instabot example,,,0,0.857421875
follow-requests.py,General,[Inferred from filename: follow-requests],,,0,0.7236328125
follow-user-followers.py,General,instabot example,,,0,0.7880859375
follow-user-following.py,General,instabot example,,,0,0.62890625
follow-users-from.py,General,instabot example,,,0,0.8310546875
follow-users.py,General,instabot example,,,0,0.677734375
followers.py,General,instabot example,,,0,2.3935546875
formdata.py,Data Processing,[Inferred from filename: formdata],,FormData,7,5.9619140625
fundamental-analysis.py,General,[Inferred from filename: fundamental-analysis],openai,,1,1.1572265625
gallery-merge-system.py,General,Enhanced Gallery System - Merging simplegallery and city-16-9 features,,EnhancedGalleryBuilder,15,13.8115234375
gallery-url-parser.py,General,[Inferred from filename: gallery-url-parser],,GoogleGalleryLogic,3,3.6572265625
gdrive.py,General,[Inferred from filename: gdrive],,,1,2.1943359375
generate-emotional-audio.py,Media Processing,AlchemyAPI Creative TTS Generator,"openai, leonardo",CreativeTTSGenerator,11,19.4970703125
generate-file-move-log.py,File Management,Generate CSV log of file moves from reorganization analysis,,,1,2.2177734375
generate-text-overlay.py,General,[Inferred from filename: generate-text-overlay],reddit,,2,3.09765625
generatetexts-1.py,General,[Inferred from filename: generatetexts-1],openai,,2,1.3369140625
generatetexts.py,General,[Inferred from filename: generatetexts],openai,,1,0.6357421875
generation.py,General,[Inferred from filename: generation],leonardo,,3,5.0634765625
genshi.py,General,[Inferred from filename: genshi],,TreeWalker,2,2.4091796875
get-threads.py,General,[Inferred from filename: get-threads],reddit,,1,1.646484375
get_file.py,File Management,[Inferred from filename: get_file],,,6,4.6875
get_hashtags_from.py,General,[Inferred from filename: get_hashtags_from],,,1,1.8701171875
get_simple.py,General,[Inferred from filename: get_simple],,FileProxy,6,1.744140625
getattr.py,General,A static version of getattr.,,,8,3.7646484375
getipython.py,General,Simple function to call to get the current InteractiveShell instance,,,1,0.89453125
giphy-download.py,General,Automated Image Upscaler,,,9,9.6552734375
giphy_downloader.py,General,[Inferred from filename: giphy_downloader],openai,,6,7.29296875
github_repo_audit.py,General,github_repo_audit.py,,,14,12.5986328125
gmupload.py,General,This is used for uploading downloaded track to google play music,,GoolgeMusicUploader,5,3.1640625
goapi-midjourney-imagine.py,AI/ML,[Inferred from filename: goapi-midjourney-imagine],,,0,1.2587890625
good-usage.py,General,This template is written by @jeremycjang,,,0,5.064453125
groq-cli.py,General,Simple Groq CLI for terminal usage,,,3,3.5947265625
gtts-text-to-speech.py,Text-to-Speech,[Inferred from filename: gtts-text-to-speech],reddit,GTTS,3,0.5703125
gui-apps-downloader.py,General,[Inferred from filename: gui-apps-downloader],,App,5,2.3525390625
handlers.py,General,Tests for input handlers.,,"CallableIndexable, Autocallable",5,3.3759765625
hardcoded.py,General,Automated API Key Fixer,"openai, anthropic, elevenlabs, stability",,5,7.7939453125
html-keep.py,General,HTML Content Analyzer,,HTMLContentAnalyzer,13,18.9658203125
html.py,General,[Inferred from filename: html],leonardo,,1,3.4306640625
ident.py,General,[Inferred from filename: ident],openai,,3,6.3798828125
identify-leonardo-user-scripts.py,AI/ML,[Inferred from filename: identify-leonardo-user-scripts],"openai, anthropic, elevenlabs, leonardo, instagram, youtube, telegram, tiktok","Colors, UserScriptIdentifier",8,16.4462890625
image-batch-downloader.py,Media Processing,[Inferred from filename: image-batch-downloader],,,7,6.4921875
image-convert-upscale.py,Media Processing,[Inferred from filename: image-convert-upscale],,,2,1.9716796875
image-extract-prompt-metadata.py,Media Processing,[Inferred from filename: image-extract-prompt-metadata],,,9,6.4052734375
image-generate-pics.py,Media Processing,[Inferred from filename: image-generate-pics],,,9,6.5869140625
image-generator-generic.py,Media Processing,[Inferred from filename: image-generator-generic],reddit,,1,4.12890625
image-get-cover-images.py,Media Processing,[Inferred from filename: image-get-cover-images],,,3,2.171875
image-kaleidoscope-effect.py,Media Processing,Kaleidoscope Effect - Create mirror/rotation effects.,,,3,6.3291015625
image-optimize-9mb-threshold.py,Media Processing,[Inferred from filename: image-optimize-9mb-threshold],,,8,5.5244140625
image-resize-aspect-ratios.py,Media Processing,[Inferred from filename: image-resize-aspect-ratios],,,11,6.0068359375
image-resize.py,Media Processing,[Inferred from filename: image-resize],,,7,6.578125
image-scan-directory.py,Media Processing,[Inferred from filename: image-scan-directory],,,2,1.115234375
image-search.py,Media Processing,[Inferred from filename: image-search],,,2,2.7236328125
image-taggy.py,Media Processing,[Inferred from filename: image-taggy],,,5,5.4912109375
image-to-image-converter.py,Media Processing,[Inferred from filename: image-to-image-converter],,,2,2.19921875
image-to-pdf.py,Media Processing,[Inferred from filename: image-to-pdf],,,2,1.1845703125
image-ultimate.py,Media Processing,Ultimate Image Processor V2,,"ProcessingMode, ImageConfig, ImageProcessor",14,25.4599609375
image-upscale-batch.py,Media Processing,Merged Content Analysis Tool,,,2,3.5126953125
imove.py,General,[Inferred from filename: imove],,,0,1.1552734375
implement.py,General,Implement Smart Organization System,,SmartOrganizationImplementer,7,13.5302734375
import-clean-conversations.py,General,Deepseek Importer v3,,,9,6.5712890625
indent.py,General,[Inferred from filename: indent],,Indent,5,0.900390625
infinity-feedliker.py,General,instabot example,,,0,0.6083984375
infinity-hashtags-follower.py,General,instabot example,,,0,0.76171875
infinity-hashtags-liker.py,General,instabot example,,,0,0.7060546875
instabot-api-prepare.py,General,[Inferred from filename: instabot-api-prepare],instagram,,5,3.56640625
instabot-bot-youtube-user-id.py,Social Media,[Inferred from filename: instabot-bot-youtube-user-id],instagram,Bot,153,32.5673828125
instabot-devices.py,General,[Inferred from filename: instabot-devices],,,0,3.4462890625
instagram-botComment.py,Social Media,[Inferred from filename: instagram-botComment],instagram,,5,7.2509765625
instagram-build.py,Social Media,[Inferred from filename: instagram-build],"openai, leonardo, instagram, youtube, reddit, tiktok",,6,4.7880859375
instagram-direct-send-photo.py,Social Media,instabot example,,,0,0.55078125
instagram-dom-tree.py,Social Media,All methods must return media_ids that can be,instagram,,40,14.169921875
instagram-download-1.py,Social Media,[Inferred from filename: instagram-download-1],,,1,2.7080078125
instagram-download-photos.py,Social Media,instabot example,,,0,0.6767578125
instagram-download-user-videos.py,Social Media,Download a user videos:,,,0,1.2509765625
instagram-download-your-photos.py,Social Media,instabot example,,,0,0.2685546875
instagram-download.py,Social Media,Content-Aware Etsy Collection Organizer,"instagram, tiktok",ContentAwareOrganizer,10,17.2685546875
instagram-handle-checker.py,Social Media,Handle Availability Checker for Dual-Domain Strategy,"instagram, youtube, tiktok",HandleAvailabilityChecker,4,3.6015625
instagram-image-uploader.py,Social Media,Based in @jeremycjang and @boldestfortune,instagram,,0,6.5712890625
instagram-models.py,Social Media,Models used when interacting with the database interface.,,"RawEntity, Entity, TemporalType, StatementType, TemporalEvent",4,3.021484375
instagram-openai-download.py,AI/ML,[Inferred from filename: instagram-openai-download],openai,,3,3.3125
instagram-parse.py,Social Media,instabot example,,,0,2.962890625
instagram-processor.py,Social Media,[Inferred from filename: instagram-processor],,,1,2.19140625
instagram-repost-photo.py,Social Media,instabot example,,,3,1.50390625
instagram-save-users-followers.py,Social Media,instabot example,,,0,0.76171875
instagram-script_simple.py,Social Media,[Inferred from filename: instagram-script_simple],,"_ModuleAttributeName, SubModuleDictMixin, ModuleMixin, ModuleValue",21,7.9423828125
instagram-setup.py,Social Media,PrNdOwN setup file.,,"BuildBin, Build",9,4.5380859375
instagram-upload-story-photo.py,Social Media,[Inferred from filename: instagram-upload-story-photo],,,0,0.58203125
instagram-upload.py,Social Media,[Inferred from filename: instagram-upload],,,0,0.484375
instagram.py,Social Media,[Inferred from filename: instagram],,IsattyTest,8,1.748046875
installations.py,General,[Inferred from filename: installations],,,1,1.3974609375
instareport-libs-attack.py,General,[Inferred from filename: instareport-libs-attack],instagram,,3,15.6328125
instareport-libs-utils.py,General,[Inferred from filename: instareport-libs-utils],,,5,1.884765625
intelligent_code_orchestrator.py,General,🧠 INTELLIGENT CODE ORCHESTRATOR,"openai, anthropic",IntelligentCodeOrchestrator,9,18.2109375
intelligent_renamer-1.py,File Management,[Inferred from filename: intelligent_renamer-1],"openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, tiktok, stability","Colors, Emojis, IntelligentRenamer",18,39.8037109375
interact.py,General,instabot example,,,1,1.4794921875
ipython.py,General,[Inferred from filename: ipython],,TestTableSchemaRepr,5,3.2216796875
launcher.py,General,Utilities for launching kernels,,,1,6.3720703125
leodown.py,General,[Inferred from filename: leodown],leonardo,,0,1.466796875
leonardo-convert.py,AI/ML,[Inferred from filename: leonardo-convert],leonardo,,8,7.0517578125
leonardo-download-1.py,AI/ML,[Inferred from filename: leonardo-download-1],leonardo,,8,7.0166015625
leonardo-download-batch.py,AI/ML,[Inferred from filename: leonardo-download-batch],leonardo,,3,5.0712890625
leonardo-download.py,AI/ML,[Inferred from filename: leonardo-download],leonardo,,2,2.6171875
leonardo-process.py,AI/ML,[Inferred from filename: leonardo-process],leonardo,,0,1.65234375
leonardo-upload-image.py,AI/ML,[Inferred from filename: leonardo-upload-image],leonardo,,6,4.845703125
leonardo.py,AI/ML,leonardo_motion_cli.py,leonardo,,4,8.8623046875
leoup.py,General,[Inferred from filename: leoup],leonardo,,0,1.900390625
lexica.py,General,[Inferred from filename: lexica],,,1,1.10546875
like-follow.py,General,instabot example,,,3,1.337890625
like-hashtags-from.py,General,instabot example,,,0,0.79296875
like-hashtags.py,General,instabot example,,,0,0.6259765625
like-location-feed.py,General,[Inferred from filename: like-location-feed],,,0,0.5986328125
like-user-followers.py,General,instabot example,,,0,0.6416015625
like-user-following.py,General,instabot example,,,0,0.642578125
like-users-from.py,General,instabot example,,,0,0.8740234375
like-users.py,General,instabot example,,,0,0.693359375
like-your-last.py,General,instabot example,,,2,0.9580078125
loop-upscale.py,General,[Inferred from filename: loop-upscale],leonardo,,0,2.67578125
loop.py,General,Agentic sampling loop that calls the Claude API and local implementation of anthropic-defined comput,anthropic,APIProvider,5,12.791015625
lyrics-storyboards.py,General,[Inferred from filename: lyrics-storyboards],openai,,2,2.3720703125
macro.py,General,Support for interactive macros in IPython,,Macro,5,1.81640625
manage-repo.py,General,Enhanced GitHub Repository Manager,,GitHubRepoManager,17,47.33203125
market-research-platform.py,General,🔍 AI Market Research Platform,"openai, anthropic, elevenlabs, telegram, stability",MarketResearchPlatform,6,23.75390625
massive.py,General,This template is written by @loopypanda,,,0,2.056640625
media-player.py,Media Processing,[Inferred from filename: media-player],,,0,0.04296875
media-processing-audio.py,Media Processing,[Inferred from filename: media-processing-audio],openai,,4,6.8935546875
merge-csv.py,Data Processing,🎯 ULTIMATE FOLDER CLEANUP - Final Pass,,"Colors, UltimateFolderCleanup",10,9.4521484375
merge-doc-csvs.py,Data Processing,[Inferred from filename: merge-doc-csvs],,,1,2.455078125
merge-files-intelligent.py,File Management,[Inferred from filename: merge-files-intelligent],,"Colors, Emojis, IntelligentMergeTool",12,31.3955078125
merge-suno-csv.py,Music,?? SUNO CSV COMPARATOR & MERGER,,,5,10.3525390625
merge_moonlight_and_misc.py,General,🌙 MERGE MOONLIGHT FOLDERS & ORGANIZE MISCELLANEOUS,,"Colors, MoonlightMiscMerger",9,10.2412109375
merge_other_content_albums.py,General,🔀 MERGE OTHER_CONTENT/ALBUMS INTO NOCTURNE,,"Colors, MergeOtherContentAlbums",6,5.4521484375
message-users.py,General,instabot example,,,0,2.888671875
midjourney-tool.py,AI/ML,[Inferred from filename: midjourney-tool],midjourney,,0,0.6904296875
misc-gtts.py,Text-to-Speech,[Inferred from filename: misc-gtts],reddit,GTTS,3,0.5712890625
model-evaluation-evaluate.py,General,[Inferred from filename: model-evaluation-evaluate],openai,,7,8.8642578125
model-evaluation-sagemaker.py,General,[Inferred from filename: model-evaluation-sagemaker],openai,,1,2.033203125
model-finetuning-sagemaker.py,General,[Inferred from filename: model-finetuning-sagemaker],,,1,2.49609375
model.py,General,[Inferred from filename: model],openai,,3,1.419921875
models.py,General,Definition of the FFDNet model and its custom layers,,"UpSampleFeatures, IntermediateDnCNN, FFDNet",6,4.0634765625
move-improvements.py,General,[Inferred from filename: move-improvements],,"Colors, MasterRunner",5,10.5986328125
mp3-batch-timestamp.py,General,[Inferred from filename: mp3-batch-timestamp],openai,,7,8.7451171875
multi.py,General,"Multi-API TTS Generator for ""As a Man Thinketh""","openai, anthropic, elevenlabs",MultiAPITTSGenerator,15,28.86328125
multi_depth_folder_analyzer.py,File Management,🔍 MULTI-DEPTH FOLDER ANALYZER & CONSOLIDATOR,,"Colors, MultiDepthFolderAnalyzer",12,16.7431640625
music-catalog.py,Music,[Inferred from filename: music-catalog],,,1,2.2587890625
