filename,category,purpose,services,classes,functions_count,size_kb
mydesign-download.py,General,[Inferred from filename: mydesign-download],,,1,2.7705078125
mydesigner.py,General,[Inferred from filename: mydesigner],,,5,3.5146484375
myinfo.py,General,[Inferred from filename: myinfo],leonardo,,0,0.599609375
named.py,General,[Inferred from filename: named],openai,,7,7.23828125
nativetypes.py,General,[Inferred from filename: nativetypes],,"NativeCodeGenerator, NativeEnvironment, NativeTemplate",7,4.1982421875
nested.py,General,Validating highly nested schemas shouldn't cause exponential time blowups.,,,1,1.9443359375
newsletter-empire.py,General,📰 AI-Powered Newsletter Empire,"openai, anthropic, elevenlabs, leonardo, telegram, stability",NewsletterEmpire,1,10.5107421875
numpy-array-examples.py,General,[Inferred from filename: numpy-array-examples],,,0,0.625
onedrive-gallery-logic.py,General,[Inferred from filename: onedrive-gallery-logic],,OnedriveGalleryLogic,3,3.767578125
openai-content-creation-nocturne.py,AI/ML,Merged Content Analysis Tool,openai,,0,1.5068359375
openai-download.py,AI/ML,Python Script Map Generator,"openai, youtube",ScriptMapper,9,11.1748046875
openai-generate.py,AI/ML,[Inferred from filename: openai-generate],openai,MemoEditorInput,2,1.490234375
openai-gpt4o-image-metadata.py,AI/ML,[Inferred from filename: openai-gpt4o-image-metadata],openai,,5,7.77734375
openai-image-enrichment.py,AI/ML,[Inferred from filename: openai-image-enrichment],openai,,4,3.3037109375
openai-image-generater.py,AI/ML,[Inferred from filename: openai-image-generater],openai,,2,3.37109375
openai-media-processing-image.py,AI/ML,[Inferred from filename: openai-media-processing-image],"openai, stability",,2,3.2412109375
openai-missingapikeyerror.py,AI/ML,Environment loading helpers for analyze scripts.,openai,MissingAPIKeyError,3,2.31640625
openai-setup.py,AI/ML,Test script to verify the transcription analyzer setup,openai,,5,4.59375
openai-text-to-speech.py,AI/ML,[Inferred from filename: openai-text-to-speech],openai,,2,1.45703125
openai-transcribe-audio.py,AI/ML,[Inferred from filename: openai-transcribe-audio],openai,,4,4.6103515625
openai-vision-image-reader.py,AI/ML,[Inferred from filename: openai-vision-image-reader],openai,,6,8.6240234375
openai.py,AI/ML,Simple OpenAI CLI for terminal usage,openai,,2,2.953125
optimizer.py,General,The optimizer tries to constant fold expressions and modify the AST,,Optimizer,3,1.68359375
optional.py,General,[Inferred from filename: optional],,,5,3.287109375
organize-directory.py,File Management,Directory Organizer,,DirectoryOrganizer,6,12.958984375
organize-excel-files.py,File Management,Intelligent Excel File Organizer,,ExcelIntelligentOrganizer,14,23.3623046875
organize-files-intelligent.py,File Management,Intelligent Organization System - Core Analyzer,,"FileAnalysis, ProjectAnalysis, IntelligentAnalyzer, PythonASTAnalyzer",40,37.6953125
organize-files.py,File Management,💾 SAVE EVERYTHING BEFORE CLEANUP,,"Colors, ComprehensivePreservationSystem",10,22.2158203125
organize-images-by-year.py,Media Processing,[Inferred from filename: organize-images-by-year],,,0,1.05859375
organize-printify-products.py,File Management,[Inferred from filename: organize-printify-products],tiktok,,7,7.3388671875
organize-youtube-root.py,Social Media,Final Root Directory Organizer,youtube,FinalRootOrganizer,9,9.7763671875
organize.py,File Management,AI Outputs Hub - Auto-Organize Dry Run,,AutoOrganizeDryRun,5,12.484375
organizer.py,File Management,[Inferred from filename: organizer],,,1,2.5517578125
origin-date.py,General,[Inferred from filename: origin-date],,,5,4.2568359375
oshelper.py,General,OS helper,,,17,3.17578125
other_simple.py,General,[Inferred from filename: other_simple],,,7,7.587890625
output.py,General,[Inferred from filename: output],,,0,0.861328125
page.py,General,Page Maker v3 — a lean static generator with good defaults.,,Page,17,13.744140625
pager.py,General,[Inferred from filename: pager],,"Pager, SystemPager",3,0.8984375
parse-reddit-post.py,Social Media,[Inferred from filename: parse-reddit-post],,,1,0.888671875
parse.py,General,[Inferred from filename: parse],,GoogleGalleryLogic,3,3.658203125
parse_api.py,General,[Inferred from filename: parse_api],openai,,7,9.5703125
parse_main.py,General,This module contains provisional support for SOCKS proxies from within,,"SOCKSConnection, SOCKSHTTPSConnection, SOCKSHTTPConnectionPool, SOCKSHTTPSConnectionPool, SOCKSProxyManager",3,6.9296875
parse_simple.py,General,[Inferred from filename: parse_simple],,,0,2.9228515625
payload.py,General,[Inferred from filename: payload],,"LookupError, Order, payload_type, PayloadRegistry, Payload",26,13.1474609375
payloadpage.py,General,A payload based version of page.,,,2,1.404296875
pdf-merge-with-toc.py,General,[Inferred from filename: pdf-merge-with-toc],,,3,1.9130859375
pdf-merge.py,General,[Inferred from filename: pdf-merge],,,1,0.546875
pdf2html.py,General,[Inferred from filename: pdf2html],,,3,2.11328125
pdf2img.py,Media Processing,[Inferred from filename: pdf2img],,,0,0.6298828125
pdfcsv.py,Data Processing,[Inferred from filename: pdfcsv],,,0,0.15234375
performance.py,General,Performance Optimization Script,openai,PerformanceOptimizer,10,9.2646484375
periodic.py,General,Periodic Quality Monitor,anthropic,"QualityMetrics, QualityTrend, PeriodicQualityMonitor",15,27.3974609375
pickleshare.py,General,PickleShare - a small 'shelve' like datastore with concurrency support,,"PickleShareDB, PickleShareLink",22,9.83203125
pip_build_environment.py,General,[Inferred from filename: pip_build_environment],tiktok,,19,9.029296875
pip_install_command.py,General,[Inferred from filename: pip_install_command],,,8,8.576171875
pip_installer_bootstrap.py,General,[Inferred from filename: pip_installer_bootstrap],,,7,2583.3369140625
playlist.py,Music,[Inferred from filename: playlist],youtube,,10,6.7314453125
podcast-studio.py,General,🎙️ AI Podcast Studio,"openai, elevenlabs, telegram, stability",PodcastStudio,10,14.091796875
prepare_missing_song_folders.py,Music,📂 PREPARE FOLDERS FOR MISSING SONGS,openai,"Colors, MissingSongFolderPrep",9,16.2802734375
preservation-renamer.py,File Management,Python Preservation Renamer,"instagram, youtube",PreservationRenamer,11,18.1162109375
process-csv-docs.py,Data Processing,[Inferred from filename: process-csv-docs],,,7,6.5791015625
process-images.py,Media Processing,[Inferred from filename: process-images],leonardo,,0,1.65234375
process-imove-backups.py,Data Processing,[Inferred from filename: process-imove-backups],,,0,1.1767578125
process-json.py,Data Processing,This script is intended for use as a GYP_GENERATOR. It takes as input (by way of,,"Target, Config, TargetCalculator",30,31.072265625
process-remix.py,Data Processing,[Inferred from filename: process-remix],openai,,9,8.9638671875
processor.py,Data Processing,[Inferred from filename: processor],,,9,7.48046875
product-image.py,Media Processing,[Inferred from filename: product-image],,,0,1.2822265625
project.py,General,AvaTarArTs Project Manager,openai,AvaTarArTsProjectManager,9,15.287109375
protocols.py,General,typing.Protocol classes for jsonschema interfaces.,,Validator,7,6.990234375
pulse.py,General,Pulse Animation - Scale objects rhythmically for emphasis.,,,3,9.2216796875
py3compat.py,General,Compatibility tricks for Python 3. Mainly to do with unicode.,,,7,1.55859375
pydescribe.py,General,[Inferred from filename: pydescribe],openai,,4,3.384765625
pyinstaller.py,General,A crude *bit of everything* smoke test to verify PyInstaller compatibility.,,,0,1.142578125
pyorganize.py,File Management,[Inferred from filename: pyorganize],openai,,3,2.412109375
pytables.py,General,[Inferred from filename: pytables],,,1,0.3779296875
python-aggressive-cleanup.py,General,Python Aggressive Cleanup System,youtube,AggressiveCleanupSystem,11,20.2021484375
python-cleanup-execute.py,General,Python Directory Cleanup - Auto Execution,,,5,10.3515625
python-documentation.py,General,Python API Documentation Generator,,APIDocumentationGenerator,15,15.853515625
python-filename-cleanup.py,File Management,Python Filename Cleanup System,,FilenameCleanupSystem,9,16.89453125
python-intelligent-rename.py,File Management,Intelligent Python File Renamer - Execution Script,"openai, leonardo, instagram, youtube",,1,94.1181640625
python-lint-complexity.py,General,[Inferred from filename: python-lint-complexity],,,3,1.6337890625
python-namer.py,General,[Inferred from filename: python-namer],openai,,3,5.154296875
pythoncat.py,General,[Inferred from filename: pythoncat],openai,,5,3.3330078125
pythoncatorize.py,General,[Inferred from filename: pythoncatorize],openai,,4,2.251953125
pyttsx3-tts.py,Text-to-Speech,[Inferred from filename: pyttsx3-tts],,pyttsx,3,1.33984375
quant-agent.py,General,[Inferred from filename: quant-agent],openai,,1,1.1337890625
quantum.py,General,[Inferred from filename: quantum],,QuantumMediaProcessor,3,1.4169921875
quantumforge-cli.py,General,[Inferred from filename: quantumforge-cli],,,2,0.8349609375
quantumforgelabs.py,General,[Inferred from filename: quantumforgelabs],"openai, youtube",,0,15.212890625
query.py,General,[Inferred from filename: query],openai,QueryExpansion,1,1.6513671875
queue-script.py,General,Listens to playlist for new tracks,youtube,"Youtubeentity, Playlistlistener",5,3.455078125
quickstart.py,General,[Inferred from filename: quickstart],,,0,1.0
quiz.py,General,[Inferred from filename: quiz],,,1,1.3310546875
quote-image-generator.py,Media Processing,[Inferred from filename: quote-image-generator],,ImageCreator,3,3.279296875
re-size.py,General,[Inferred from filename: re-size],,,6,5.4775390625
rebuild.py,General,[Inferred from filename: rebuild],,,3,2.3447265625
recalc.py,General,Excel Formula Recalculation Script,,,3,6.5849609375
recovery.py,General,Recovery Analyzer - Comprehensive analysis of Python backup locations,,RecoveryAnalyzer,9,8.16796875
reddit-download.py,Social Media,[Inferred from filename: reddit-download],reddit,,1,4.14453125
reddit-scrape.py,Social Media,[Inferred from filename: reddit-scrape],reddit,RedditScrape,2,2.8486328125
reddit.py,Social Media,[Inferred from filename: reddit],reddit,,2,1.7978515625
refresolver-v1.py,General,JSON Schema URI resolution scopes and dereferencing,,RefResolver,11,5.548828125
remove-background.py,General,[Inferred from filename: remove-background],,,3,2.91796875
remove-duplicate-files.py,File Management,[Inferred from filename: remove-duplicate-files],,,4,4.87109375
remove-duplicates.py,General,Advanced Duplicate Remover - Multiple detection methods,,AdvancedDuplicateRemover,12,15.4423828125
remove_redundant_prefixes.py,General,Remove Redundant Folder Name Prefixes,"instagram, youtube",RedundantPrefixRemover,5,4.6103515625
rename-files-utility.py,File Management,Master Rename Utility - Advanced Python File Renaming System,"openai, instagram, youtube, reddit, telegram",MasterRenamer,21,29.1826171875
rename-suno-files.py,Music,Python Intelligent Renamer - Flat Structure,"openai, anthropic, instagram, youtube, tiktok",FlatIntelligentRenamer,11,23.6826171875
rename.py,File Management,[Inferred from filename: rename],,,0,4.97265625
rename_by_purpose.py,File Management,Rename by Purpose - What does the script DO?,"openai, anthropic, elevenlabs, leonardo, instagram, youtube, stability",PurposeRenamer,4,6.484375
renamer.py,File Management,Simple Python Renamer for ~/Documents/python,"openai, instagram, youtube",SimplePythonRenamer,14,16.642578125
render_text.py,General,[Inferred from filename: render_text],,"PromptError, InvalidResponse, PromptBase, Prompt, IntPrompt",18,12.251953125
reorganize.py,File Management,Reorganize to Exact Structure,"instagram, youtube, reddit, telegram, midjourney, stability",ExactStructureReorganizer,6,15.1455078125
reorganize_by_service.py,File Management,Reorganize by SERVICE instead of FILE TYPE,"openai, anthropic, leonardo, instagram, youtube, reddit, telegram, tiktok, midjourney, stability",ServiceReorganizer,3,6.7587890625
rephrase.py,General,[Inferred from filename: rephrase],openai,Rephrase,3,1.54296875
replace.py,General,Apply text replacements to PowerPoint presentation.,,,8,13.416015625
reportbot.py,General,[Inferred from filename: reportbot],instagram,,1,2.1865234375
request.py,General,[Inferred from filename: request],,,3,3.9033203125
requirements.py,General,Intelligent Requirements Generator,"openai, anthropic, youtube",,6,8.5234375
research-assistant.py,General,🧠 AI Research Assistant with Memory,"openai, anthropic",ResearchAssistant,12,12.6708984375
reset_following.py,General,This is a account reset tool.,,Task,3,2.3212890625
resize.py,General,[Inferred from filename: resize],openai,,6,8.646484375
resizer.py,General,[Inferred from filename: resizer],,,4,4.6650390625
resolution.py,General,[Inferred from filename: resolution],,,1,0.806640625
resource-cache.py,General,[Inferred from filename: resource-cache],,"ResourceCache, ResourceBase, Resource, ResourceContainer, ResourceFinder",34,10.3818359375
resource-manager.py,General,[Inferred from filename: resource-manager],,ResourceManager,3,1.62109375
response.py,General,[Inferred from filename: response],,,3,3.427734375
restarter.py,General,A basic kernel monitor with autorestarting.,,KernelRestarter,8,5.7890625
retrieve-docs.py,General,[Inferred from filename: retrieve-docs],,ContextRetriever,5,4.115234375
revenue-engine.py,General,💰 AI Revenue Engine,"openai, anthropic, reddit, telegram",RevenueEngine,11,27.86328125
rich-theme.py,General,[Inferred from filename: rich-theme],,"Theme, ThemeStackError, ThemeStack",7,3.771484375
riddle.py,General,[Inferred from filename: riddle],openai,,3,2.8603515625
robust.py,General,Robust File Processor,,RobustFileProcessor,24,35.935546875
root-scripts.py,General,Organize Root Python Scripts by Content,"openai, anthropic, instagram, youtube, reddit, telegram, tiktok",RootScriptOrganizer,4,6.62890625
run-all-renamers.py,File Management,Master Runner for All Rename Utilities,openai,RenameRunner,6,8.5712890625
safeduplicatecleanup-v1.py,General,Safe Duplicate Cleanup Script,,SafeDuplicateCleanup,8,7.5244140625
sample-config.py,General,[Inferred from filename: sample-config],"youtube, telegram",Config,0,2.138671875
save-ai-outputs.py,General,AI Outputs Hub - Integration Script,,,6,4.859375
save-exit.py,General,Auto-save conversation on exit keywords,anthropic,,3,3.0859375
save-unfollowers-into.py,General,instabot example,,,0,0.8779296875
save-users-following.py,General,instabot example,,,0,0.76171875
savify.py,General,Main module for Savify.,youtube,Savify,7,12.7421875
scan-and-categorize-files.py,File Management,[Inferred from filename: scan-and-categorize-files],,,3,2.2744140625
scan-leonardo-comprehensive.py,AI/ML,Final Comprehensive Scan - Uses ALL tools available,"leonardo, instagram, youtube",FinalComprehensiveScan,7,9.63671875
scancsv.py,Data Processing,[Inferred from filename: scancsv],,,1,1.15234375
scanpython.py,General,[Inferred from filename: scanpython],openai,,2,1.830078125
scanpythons.py,General,[Inferred from filename: scanpythons],openai,,3,2.29296875
scheme.py,General,For types associated with installation schemes.,,Scheme,1,0.7197265625
scrape-suno-api.py,Music,?? SUNO AI SCRAPER - Complete CSV Exporter,,SunoScraper,10,9.7724609375
scrape.py,General,[Inferred from filename: scrape],reddit,,3,2.4208984375
scraper.py,General,[Inferred from filename: scraper],reddit,,2,1.3330078125
scraping-download-intelligent.py,General,Intelligent Content-Aware File Renamer,"instagram, youtube, telegram",IntelligentFileRenamer,7,11.9462890625
scraping-download-news_api_fetcher.py,General,[Inferred from filename: scraping-download-news_api_fetcher],,,11,5.953125
scraping-download-scrape.py,General,[Inferred from filename: scraping-download-scrape],reddit,,0,0.4296875
screenshot-generate.py,General,[Inferred from filename: screenshot-generate],,,0,4.0244140625
script_simple.py,General,[Inferred from filename: script_simple],,,3,2.9814453125
scripts.py,General,[Inferred from filename: scripts],,ScriptMaker,18,18.0634765625
scriptwrapper.py,General,[Inferred from filename: scriptwrapper],tiktok,"TikTokVideo, ClipWrapper, ScriptWrapper",23,7.96484375
scripty.py,General,scripty_tts_unified_v2.py,openai,,23,16.576171875
search-claude-conversations.py,AI/ML,Search conversations filtered by date range,anthropic,,4,5.7431640625
search.py,General,Alfred Script Filter for Claude Code Conversations - Enhanced Version,anthropic,,10,11.0302734375
second-pass-migration.py,General,Analyze remaining Python files and directories for second migration pass,"openai, leonardo, instagram, youtube, reddit, telegram, tiktok",,4,24.3447265625
secret.py,General,[Inferred from filename: secret],youtube,,0,0.4638671875
selenium-cookie-login.py,General,[Inferred from filename: selenium-cookie-login],youtube,,3,2.001953125
services-gallery.py,General,[Inferred from filename: services-gallery],,,2,3.046875
services-s3bucket.py,General,[Inferred from filename: services-s3bucket],,,3,1.7744140625
services.py,General,[Inferred from filename: services],,,3,1.7744140625
setters.py,General,Commonly used hooks for on_setattr.,,,5,1.404296875
settings.py,General,[Inferred from filename: settings],,,2,3.416015625
setup.py,General,Social Media Automation Setup Script,instagram,SocialMediaAutomationSetup,12,21.529296875
setup_browser.py,General,[Inferred from filename: setup_browser],,,0,1.45703125
setup_legacy.py,General,Upload videos to Youtube.,youtube,,0,1.1708984375
setup_simple.py,General,Setup script for City 16-9 Gallery Generator,,,0,1.759765625
setuptools.py,General,[Inferred from filename: setuptools],,,5,4.41796875
sheets.py,General,Google Sheets helpers using gspread.,,,6,3.578125
shorts-code.py,General,[Inferred from filename: shorts-code],"openai, youtube",,4,5.255859375
simple-effective.py,General,This template is written by @zackvega,,,0,1.86328125
simple-image-display.py,Media Processing,[Inferred from filename: simple-image-display],,,7,7.421875
simple-interaction-good.py,General,This template is written by @Tachenz,,,0,2.166015625
simple-photo-gallery.py,General,[Inferred from filename: simple-photo-gallery],,,6,3.4794921875
simple.py,General,[Inferred from filename: simple],reddit,,0,0.1865234375
simple_flat_organizer.py,File Management,Simple Flat Category Organizer,"openai, anthropic, leonardo, instagram, youtube, reddit, telegram, tiktok",SimpleFlatOrganizer,7,8.8447265625
simple_smart_renamer.py,File Management,"Simple Smart Renamer - NO AI, Just Logic!","openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, tiktok, midjourney, stability",SimpleSmartRenamer,5,5.802734375
simplify-organizer.py,File Management,Simplify File Organizer,,SimplifyOrganizer,11,17.787109375
simplify.py,General,[Inferred from filename: simplify],"openai, anthropic, leonardo, instagram, youtube, reddit, tiktok, midjourney, stability",,1,501.0439453125
singleton.py,General,[Inferred from filename: singleton],,Singleton,1,0.267578125
skip-8below.py,General,[Inferred from filename: skip-8below],,,5,5.03125
skip-image-fixer.py,Media Processing,[Inferred from filename: skip-image-fixer],,,8,6.087890625
skiprows.py,General,[Inferred from filename: skiprows],,,14,9.5498046875
slide.py,General,Slide Animation - Slide elements in from edges with overshoot/bounce.,,,2,9.5322265625
smart-dedup.py,General,[Inferred from filename: smart-dedup],,"Colors, Emojis, SmartDeduplicator",12,18.9287109375
smart-organizer.py,File Management,Smart File Organizer,,SmartOrganizer,10,15.7626953125
smart.py,General,Smart Organization Plan Generator,"anthropic, instagram, youtube, tiktok",SmartOrganizationPlanner,14,18.1875
smart_archive_backups.py,General,Smart Archive Deduplicator,,,4,9.8310546875
smart_conservative_renamer.py,File Management,[Inferred from filename: smart_conservative_renamer],"openai, leonardo, instagram, youtube, reddit","Colors, SmartConservativeRenamer",12,17.544921875
smart_content_renamer_v2.py,File Management,🏷️ SMART CONTENT-AWARE RENAMER V2,"openai, youtube","Colors, SmartRenamer",11,16.072265625
smart_content_renamer_v3.py,File Management,?? SMART CONTENT-AWARE RENAMER V3,"openai, anthropic, youtube, telegram","Colors, FileAnalysis, CodeAnalyzer, NameGenerator, SmartRenamerV3",21,32.4794921875
smart_local_renamer.py,File Management,Smart Local Renamer - NO AI HALLUCINATIONS!,"openai, anthropic, elevenlabs, leonardo, instagram, youtube, reddit, telegram, tiktok, midjourney, stability",SmartLocalRenamer,6,8.005859375
smart_rename_versions.py,File Management,Smart Version Renaming,,,4,4.873046875
snoopbanner.py,General,[Inferred from filename: snoopbanner],,,9,33.1806640625
snoopplugins.py,General,[Inferred from filename: snoopplugins],,,12,24.9443359375
social-platforms-instagram-botError.py,Social Media,[Inferred from filename: social-platforms-instagram-botError],instagram,,18,21.3310546875
social-platforms-instagram-config.py,Social Media,Important Notes:,youtube,"config_reader, parser_args, download",38,49.6533203125
social-platforms-instagram-scraper.py,Social Media,[Inferred from filename: social-platforms-instagram-scraper],instagram,Instagram,115,117.109375
social-platforms-instagram.py,Social Media,Configuration settings for the Transcription Analyzer,openai,,0,0.9736328125
society6-upload.py,General,[Inferred from filename: society6-upload],,,0,1.2939453125
software.py,General,Context-Efficient Software Architect Agent,,SoftwareArchitectAgent,9,14.9541015625
song-process.py,Music,[Inferred from filename: song-process],openai,,5,7.2685546875
sora-sora-storyboard.py,General,[Inferred from filename: sora-sora-storyboard],,,3,4.509765625
sort.py,General,Final Intelligent Sort,"openai, anthropic, instagram, reddit",FinalIntelligentSorter,6,13.73828125
sorts.py,General,[Inferred from filename: sorts],,,8,9.1923828125
sound.py,General,[Inferred from filename: sound],,,0,0.0478515625
speak.py,General,[Inferred from filename: speak],openai,,2,1.677734375
speech.py,General,[Inferred from filename: speech],openai,,1,1.21875
speek.py,General,[Inferred from filename: speek],openai,,0,0.3125
split-chunks.py,General,[Inferred from filename: split-chunks],,,2,1.5615234375
split.py,General,[Inferred from filename: split],,,1,1.611328125
splt.py,General,[Inferred from filename: splt],,,0,1.4501953125
sqs-queue-handler.py,General,[Inferred from filename: sqs-queue-handler],,Awsqueue,3,1.0771484375
stability-format.py,AI/ML,Format-Optimized Medium Article Automation,stability,FormatOptimizedAutomation,24,47.2783203125
stability-medium.py,AI/ML,Medium Article Automation Maker,stability,MediumArticleAutomation,26,43.9228515625
stability.py,AI/ML,[Inferred from filename: stability],stability,,2,5.4599609375
start-with.py,General,Merged Content Analysis Tool,openai,,0,0.654296875
state.py,General,[Inferred from filename: state],,BotState,2,1.6162109375
static.py,General,[Inferred from filename: static],,,0,0.154296875
sticker-download.py,General,[Inferred from filename: sticker-download],,,0,3.7509765625
stories-downloader.py,General,[Inferred from filename: stories-downloader],,,0,0.5400390625
story-section.py,General,Merged Content Analysis Tool,openai,,4,6.783203125
story-trans.py,General,[Inferred from filename: story-trans],openai,,4,6.7666015625
story.py,General,[Inferred from filename: story],instagram,,3,2.3291015625
storykeytrans.py,General,[Inferred from filename: storykeytrans],openai,,4,6.77734375
streamlabs-polly.py,Text-to-Speech,[Inferred from filename: streamlabs-polly],,StreamlabsPolly,3,2.07421875
