filename,category,purpose,services,classes,functions_count,size_kb
structures.py,General,requests.structures,,"CaseInsensitiveDict, LookupDict",14,2.8408203125
stylish-unfollow-tips.py,General,This template is written by @Nocturnal-2,,,0,4.451171875
subcomponents.py,General,A benchmark which tries to compare the possible slow subparts of validation.,,,2,1.166015625
subject.py,General,Subject-aware reframing using face/pose detection for intelligent cropping,,"SubjectTracker, MotionTracker",8,7.0849609375
subreddit.py,Social Media,[Inferred from filename: subreddit],reddit,,1,7.068359375
subredditsentiment-apps.py,Social Media,[Inferred from filename: subredditsentiment-apps],reddit,,0,2.2421875
subtitle.py,General,[Inferred from filename: subtitle],,,0,0.2822265625
sufflecsv.py,Data Processing,[Inferred from filename: sufflecsv],,,1,0.8720703125
suno-card-html.py,Music,[Inferred from filename: suno-card-html],,,0,4.4755859375
suno-generator.py,Music,[Inferred from filename: suno-generator],,,1,2.234375
suno-html-scraper.py,Music,[Inferred from filename: suno-html-scraper],,,4,3.130859375
suno-html-splitter.py,Music,Merged Content Analysis Tool,,,0,1.7236328125
suno-music-catalog.py,Music,[Inferred from filename: suno-music-catalog],,,1,2.234375
suno-prompt-analyzer.py,Music,NanoBanana API Prompt Analyzer,"openai, midjourney, stability",NanoBananaPromptAnalyzer,22,21.5419921875
super-simple-setting.py,General,This template is written by @Edhim,,,0,1.5
super_flatten.py,General,Super Aggressive Flattener,,SuperFlattener,7,8.3447265625
support.py,General,[Inferred from filename: support],,TestBotSupport,4,2.1044921875
synthesize.py,General,As a Man Thinketh - Text to Speech System (Real Content),"elevenlabs, stability","TTSProvider, ElevenLabsTTS, AssemblyAITTS, DeepgramTTS, AsAManThinkethTTS",17,53.783203125
sysinfo.py,General,Utilities for getting information about IPython and the system it's running in.,,,5,4.185546875
system-monitor.py,General,🔍 AI System Health Monitor,"openai, elevenlabs, telegram",AISystemMonitor,11,8.5458984375
system.py,General,Setup Periodic Quality Monitoring,anthropic,,2,8.6904296875
targeted-v1.py,General,Targeted cleanup: Fix obvious issues,,,2,4.4521484375
tehsites-complete.py,General,Complete File Merge and Deduplication Script,,CompleteFileProcessor,10,11.705078125
telegraph-download-images.py,Media Processing,[Inferred from filename: telegraph-download-images],,,5,17.9931640625
temp-file-manager.py,File Management,"This module contains classes - NamedFileInTemporaryDirectory, TemporaryWorkingDirectory.",,"NamedFileInTemporaryDirectory, TemporaryWorkingDirectory",6,1.8203125
template-code.py,General,This template is written by @boldestfortune,,,0,4.05078125
template.py,General,[Inferred from filename: template],,,1,4.791015625
test_v3.py,General,Quick test of V3 renamer functionality,,,0,1.1591796875
testfonts-v1.py,General,[Inferred from filename: testfonts-v1],,,4,2.984375
testjoin-v1.py,General,[Inferred from filename: testjoin-v1],,TestJoin,4,1.5673828125
textgenerator-1.py,General,[Inferred from filename: textgenerator-1],openai,,2,1.357421875
textgenerator.py,General,[Inferred from filename: textgenerator],openai,,2,1.35546875
texttospeech-v1.py,General,[Inferred from filename: texttospeech-v1],,TextToSpeech,3,1.3408203125
thinketh_content_renamer.py,File Management,As-a-Man-Thinketh Content-Aware Renamer,,ThinkethContentRenamer,10,12.4833984375
thinketh_content_renamer_from_seo-optimizer.py,File Management,As-a-Man-Thinketh Content-Aware Renamer,,ThinkethContentRenamer,10,12.4833984375
thinketh_duplicate_cleanup.py,General,As-a-Man-Thinketh Duplicate Cleanup,,ThinkethDuplicateCleanup,6,6.1142578125
thinketh_tts_adaptive.py,Text-to-Speech,🎧 Adaptive Emotional Audiobook Generator (Cheerful Guide Style) 🎧,openai,,6,4.1474609375
thinketh_tts_asmr.py,Text-to-Speech,"ASMR whisper edition with cheerful-guide affect,",openai,,5,3.1162109375
thinketh_tts_main.py,Text-to-Speech,thinketh_tts.py,openai,,7,4.7822265625
thinketh_tts_scripty.py,Text-to-Speech,Cinematic hybrid edition:,openai,,6,4.61328125
thinketh_tts_transcription.py,Text-to-Speech,[Inferred from filename: thinketh_tts_transcription],openai,,0,9.369140625
thinketh_tts_universal.py,Text-to-Speech,[Inferred from filename: thinketh_tts_universal],openai,,5,3.67578125
thumbnail.py,General,[Inferred from filename: thumbnail],"elevenlabs, youtube",,2,2.6650390625
thumbs.py,General,[Inferred from filename: thumbs],,,1,0.4140625
tiktok-compile-videos-v1.py,Social Media,2. Compile video out of clips,tiktok,,4,1.9423828125
time-format-utils.py,General,[Inferred from filename: time-format-utils],openai,,5,6.931640625
to-html-gallery.py,General,[Inferred from filename: to-html-gallery],,,1,2.3466796875
tocpdf.py,General,[Inferred from filename: tocpdf],,,1,0.662109375
tools.py,General,[Inferred from filename: tools],openai,,4,2.2412109375
track.py,General,[Inferred from filename: track],,Track,5,3.615234375
transcribe-analyze-local.py,General,analyze_mp3_open_source.py,openai,,12,8.341796875
transcribe.py,General,[Inferred from filename: transcribe],openai,,4,1.5498046875
transcriber.py,General,Advanced Transcriber - Consolidated Transcription Script,openai,AdvancedTranscriber,9,8.8349609375
transcript-prompts.py,General,[Inferred from filename: transcript-prompts],openai,,4,5.28515625
transcript.py,General,[Inferred from filename: transcript],openai,,16,10.5185546875
transcription.py,General,Audio/Video Transcription and Analysis Tool,openai,TranscriptionAnalyzer,11,17.453125
translation.py,General,[Inferred from filename: translation],"youtube, telegram",Translation,0,7.5966796875
twitch-download.py,General,[Inferred from filename: twitch-download],,,5,1.2919921875
twitch-exceptions.py,General,[Inferred from filename: twitch-exceptions],,"TwitchTubeError, InvalidCategory, VideoPathAlreadyExists, NoClipsFound",0,0.353515625
typedefs.py,General,[Inferred from filename: typedefs],,,0,1.4365234375
typography.py,General,"Typography System - Professional text rendering with outlines, shadows, and effects.",,,8,10.869140625
ufunc.py,General,[Inferred from filename: ufunc],,,14,10.33203125
ultra.py,General,Ultra Advanced Content-Aware File Analysis System,"openai, anthropic, youtube, midjourney, stability","ContentComplexity, ProjectMaturity, TechnicalDebt, ContentInsights, SemanticVector",65,82.8798828125
unarchive.py,General,instabot example,,,0,0.2626953125
undo-move.py,General,[Inferred from filename: undo-move],,,1,1.0576171875
undo_collection_and_merge.py,General,🔄 UNDO COLLECTION FIX & MERGE INTO NOCTURNE,,"Colors, UndoAndMergeCollection",7,7.5732421875
unfollow-everyone.py,General,instabot example,,,0,0.5283203125
unfollow-followers.py,General,instabot example,,,0,0.537109375
unified_workflow_poc.py,General,Unified Workflow Engine - Proof of Concept,openai,"WorkflowConfig, Component, WorkflowEngine, MediaDetector, WhisperTranscriber",17,19.18359375
universe4.py,General,[Inferred from filename: universe4],leonardo,,0,3.546875
unlike-users.py,General,instabot example,,,0,0.6171875
unused.py,General,An unused schema registry should not cause slower validation.,,,0,0.935546875
upload-content.py,General,[Inferred from filename: upload-content],youtube,BeatSaberPreset,4,3.654296875
upload-manager.py,General,GitHub Upload Manager,,GitHubUploadManager,13,15.6689453125
upload-products.py,General,[Inferred from filename: upload-products],,,0,3.689453125
upload.py,General,[Inferred from filename: upload],,"SimplePhotoGalleryHTTPServer, SimplePhotoGalleryHTTPRequestHandler, NetlifyUploader",13,8.3330078125
upload_api.py,General,[Inferred from filename: upload_api],openai,,5,5.4287109375
upload_simple.py,General,[Inferred from filename: upload_simple],,,0,2.99609375
uploader.py,General,[Inferred from filename: uploader],,"SimplePhotoGalleryHTTPServer, SimplePhotoGalleryHTTPRequestHandler, NetlifyUploader",13,8.5625
upscale-and-upload.py,General,[Inferred from filename: upscale-and-upload],,,0,3.0361328125
upscale-images.py,Media Processing,[Inferred from filename: upscale-images],,,2,1.96875
upscale-sips.py,General,[Inferred from filename: upscale-sips],,,8,7.119140625
upscale.py,General,Move Improvements Back Script,anthropic,ImprovementMover,11,12.236328125
upscalecreateimages.py,Media Processing,[Inferred from filename: upscalecreateimages],"openai, stability",,4,5.197265625
upscaled.py,General,[Inferred from filename: upscaled],leonardo,,7,6.494140625
upscaler.py,General,[Inferred from filename: upscaler],,,8,6.0869140625
upwork.py,General,[Inferred from filename: upwork],,,1,8.3701171875
usecols.py,General,[Inferred from filename: usecols],,,27,17.80078125
user.py,General,[Inferred from filename: user],,,2,0.80078125
util-json-handler.py,Data Processing,[Inferred from filename: util-json-handler],,,0,2.2412109375
utilities-async.py,General,[Inferred from filename: utilities-async],openai,,0,44.1962890625
utilities-misc.py,General,[Inferred from filename: utilities-misc],reddit,,1,0.283203125
utilities-upscale-images.py,Media Processing,[Inferred from filename: utilities-upscale-images],,,2,3.3056640625
utils-1.py,General,[Inferred from filename: utils-1],,,11,5.625
utils.py,General,[Inferred from filename: utils],,,11,3.5078125
utils_simple.py,General,[Inferred from filename: utils_simple],,FileSpanExporter,6,3.55859375
validate-json-reader.py,Data Processing,[Inferred from filename: validate-json-reader],"openai, anthropic, elevenlabs, leonardo, stability","Colors, APIKeyManager",16,27.892578125
validate-settings.py,General,[Inferred from filename: validate-settings],,,6,5.6416015625
vanceai-remove-background.py,General,[Inferred from filename: vanceai-remove-background],,,3,2.908203125
verbose-transcriber.py,General,[Inferred from filename: verbose-transcriber],"openai, youtube",,4,6.1142578125
verbose.py,General,Tests that work on both the Python and C engines but do not have a,,,2,2.3623046875
verify-connection.py,General,[Inferred from filename: verify-connection],openai,,2,1.9521484375
verify.py,General,[Inferred from filename: verify],"openai, anthropic",Colors,8,8.0615234375
verify_and_sort_missing_songs.py,Music,🔍 VERIFY & SORT MISSING SONGS,,"Colors, MissingSongVerifier",13,16.9658203125
video-clip-editor.py,Media Processing,[Inferred from filename: video-clip-editor],,Clip,0,0.3876953125
vision.py,General,[Inferred from filename: vision],openai,,1,1.9072265625
visual.py,General,"Visual Effects - Particles, motion blur, impacts, and other effects for GIFs.",,"Particle, ParticleSystem",21,15.0205078125
voice.py,General,[Inferred from filename: voice],,,3,3.0498046875
voices.py,General,[Inferred from filename: voices],reddit,,1,1.2646484375
walk-directories-recursive.py,General,[Inferred from filename: walk-directories-recursive],,,7,7.099609375
webm.py,General,[Inferred from filename: webm],,,1,1.5595703125
welcome-message.py,General,instabot example,,,2,2.3798828125
whisper-transcript.py,General,[Inferred from filename: whisper-transcript],openai,,6,7.701171875
whisper.py,General,[Inferred from filename: whisper],"openai, instagram, youtube",,0,1.67578125
whispertext-combine.py,General,[Inferred from filename: whispertext-combine],"openai, instagram, youtube",,0,2.0537109375
whispertext.py,General,[Inferred from filename: whispertext],"openai, instagram, youtube",,0,2.0595703125
whitelist.py,General,instabot example,,,0,0.9921875
wiggle.py,General,"Wiggle Animation - Smooth, organic wobbling and jiggling motions.",,,2,10.3310546875
word-validate-changes.py,General,Validator for tracked changes in Word documents.,anthropic,RedliningValidator,6,11.029296875
workspace-audit.py,General,Comprehensive Analysis of Claude Directory,anthropic,,8,13.6630859375
ygpt-utils-textgenerator.py,AI/ML,[Inferred from filename: ygpt-utils-textgenerator],openai,,2,1.3564453125
youtube-VIEWBOT.py,Social Media,[Inferred from filename: youtube-VIEWBOT],youtube,Color,1,15.7626953125
youtube-adjust-image.py,Social Media,[Inferred from filename: youtube-adjust-image],,,3,5.8115234375
youtube-analyze-files.py,Social Media,env_wizard.py — Interactive .env builder with sections & per-entry save,,,12,8.744140625
youtube-analyze-youtube.py,Social Media,[Inferred from filename: youtube-analyze-youtube],,,0,0.599609375
youtube-artname.py,Social Media,Created in 07/CONSTANT_2020,instagram,,1,0.4296875
youtube-audio-downloadr.py,Social Media,[Inferred from filename: youtube-audio-downloadr],youtube,,10,6.3994140625
youtube-authentication.py,Social Media,[Inferred from filename: youtube-authentication],youtube,,1,0.6865234375
youtube-awsqueue.py,Social Media,[Inferred from filename: youtube-awsqueue],,Awsqueue,3,1.0771484375
youtube-background.py,Social Media,[Inferred from filename: youtube-background],youtube,,3,1.7822265625
youtube-bash-tool.py,Social Media,[Inferred from filename: youtube-bash-tool],,,1,2.205078125
youtube-bot-1.py,Social Media,[Inferred from filename: youtube-bot-1],youtube,,4,5.291015625
youtube-browser.py,Social Media,[Inferred from filename: youtube-browser],youtube,,1,2.3486328125
youtube-bulk-upload.py,Social Media,[Inferred from filename: youtube-bulk-upload],youtube,,4,1.1279296875
youtube-button.py,Social Media,[Inferred from filename: youtube-button],youtube,,0,15.453125
youtube-client.py,Social Media,[Inferred from filename: youtube-client],leonardo,,0,1.4208984375
youtube-compile-image.py,Social Media,[Inferred from filename: youtube-compile-image],,,1,1.3505859375
youtube-configure-opik.py,Social Media,[Inferred from filename: youtube-configure-opik],,,1,1.064453125
youtube-content-maker.py,Social Media,[Inferred from filename: youtube-content-maker],openai,,2,1.0849609375
youtube-convert-video.py,Social Media,[Inferred from filename: youtube-convert-video],,,0,5.08984375
youtube-copy-files.py,Social Media,[Inferred from filename: youtube-copy-files],,,1,2.384765625
youtube-cover.py,Social Media,[Inferred from filename: youtube-cover],,,3,2.177734375
youtube-create-fade.py,Social Media,"Fade Animation - Fade in, fade out, and crossfade effects.",,,4,10.302734375
youtube-create-flip.py,Social Media,Flip Animation - 3D-style card flip and rotation effects.,,,3,9.7509765625
youtube-create-news-videos.py,Social Media,[Inferred from filename: youtube-create-news-videos],instagram,MultiLogger,5,7.8427734375
youtube-create-spin.py,Social Media,Spin Animation - Rotate objects continuously or with variation.,,,2,9.421875
youtube-create-thumbnail.py,Social Media,[Inferred from filename: youtube-create-thumbnail],,,3,1.7861328125
youtube-create-video.py,Social Media,[Inferred from filename: youtube-create-video],,,2,2.9091796875
youtube-create-zoom.py,Social Media,Zoom Animation - Scale objects dramatically for emphasis.,,,3,10.5224609375
youtube-createvideo-v1.py,Social Media,[Inferred from filename: youtube-createvideo-v1],,,1,1.853515625
youtube-cumsum.py,Social Media,[Inferred from filename: youtube-cumsum],,,8,1.4521484375
youtube-dlimage.py,Social Media,[Inferred from filename: youtube-dlimage],"instagram, reddit",,1,2.90625
youtube-download-thumbnail.py,Social Media,[Inferred from filename: youtube-download-thumbnail],youtube,,1,1.6103515625
youtube-download-video.py,Social Media,This script downloads videos from pexels.com. Uses this to get videos background,,,1,0.783203125
youtube-download.py,Social Media,[Inferred from filename: youtube-download],youtube,,1,0.9765625
youtube-downloadr-api.py,Social Media,Low-level helpers for the SecureTransport bindings.,,,13,13.6474609375
youtube-downloadupload.py,Social Media,Ytdl,youtube,Downloadupload,6,4.2626953125
youtube-downloadvideos-v1.py,Social Media,1. Download daily trending TikTok clips,tiktok,,1,0.8525390625
youtube-evil.py,Social Media,Module with bad __all__,,,2,0.25
youtube-generate-content.py,Social Media,[Inferred from filename: youtube-generate-content],"openai, stability",,1,2.7802734375
youtube-generate-trivia.py,Social Media,[Inferred from filename: youtube-generate-trivia],,,1,1.3330078125
youtube-generate.py,Social Media,[Inferred from filename: youtube-generate],reddit,,1,4.12890625
youtube-generateAudio.py,Social Media,[Inferred from filename: youtube-generateAudio],,,2,2.1328125
youtube-generater.py,Social Media,[Inferred from filename: youtube-generater],,,1,1.6005859375
youtube-get-creation.py,Social Media,[Inferred from filename: youtube-get-creation],,,9,7.5205078125
youtube-glut-display.py,Social Media,[Inferred from filename: youtube-glut-display],,,5,4.982421875
youtube-help.py,Social Media,[Inferred from filename: youtube-help],"instagram, telegram",,1,2.849609375
youtube-inputhook.py,Social Media,Wrapper around the eventloop that gives some time to the Tkinter GUI to process,,,4,3.59765625
youtube-instareport-instareport-youtube.py,Social Media,[Inferred from filename: youtube-instareport-instareport-youtube],"instagram, telegram",,1,2.8486328125
youtube-instareport-libs-proxy.py,Social Media,[Inferred from filename: youtube-instareport-libs-proxy],"youtube, telegram",,1,6.6064453125
youtube-isin.py,Social Media,[Inferred from filename: youtube-isin],,,7,3.6416015625
youtube-keys.py,Social Media,[Inferred from filename: youtube-keys],,Trie,7,1.966796875
youtube-load-ipython.py,Social Media,Useless IPython extension to test installing and loading extensions.,,,2,0.353515625
youtube-load.py,Social Media,[Inferred from filename: youtube-load],openai,,4,3.294921875
youtube-main.py,Social Media,[Inferred from filename: youtube-main],youtube,Color,1,15.78125
youtube-management-upload-youtube.py,Social Media,[Inferred from filename: youtube-management-upload-youtube],,,0,0.0498046875
youtube-media-processing-audio.py,Social Media,[Inferred from filename: youtube-media-processing-audio],youtube,,0,0.8662109375
youtube-media-processing-video-2025-vid.py,Social Media,[Inferred from filename: youtube-media-processing-video-2025-vid],,,9,7.0361328125
youtube-media-processing-video-extract_simple.py,Social Media,ULTIMATE Media Analysis Pipeline - Multi-API Edition,"openai, anthropic","LargeFileHandler, UltimateMediaAnalyzer",27,24.66796875
youtube-media-processing-video-render_simple.py,Social Media,[Inferred from filename: youtube-media-processing-video-render_simple],tiktok,,2,1.5
youtube-metadata.py,Social Media,[Inferred from filename: youtube-metadata],youtube,,0,1.25390625
youtube-models.py,Social Media,Models used in the application,,"TrackInfo, Payload, UploadResult, DownloadResult",7,1.6708984375
youtube-motion-upload.py,Social Media,[Inferred from filename: youtube-motion-upload],leonardo,,0,1.7587890625
youtube-newupload-v1.py,Social Media,[Inferred from filename: youtube-newupload-v1],youtube,,2,2.927734375
youtube-notify.py,Social Media,Responsible for sending a notification,,Iftttnotify,2,1.03125
youtube-openai-ygpt-utils-videogenerator.py,AI/ML,[Inferred from filename: youtube-openai-ygpt-utils-videogenerator],,VideoGenerator,9,3.306640625
youtube-pexels_video_downloader.py,Social Media,[Inferred from filename: youtube-pexels_video_downloader],,,7,7.2724609375
youtube-playlist-simple.py,Social Media,[Inferred from filename: youtube-playlist-simple],youtube,,0,1.02734375
youtube-print-logo.py,Social Media,[Inferred from filename: youtube-print-logo],,,1,3.4306640625
youtube-process-video.py,Social Media,[Inferred from filename: youtube-process-video],,,2,2.3359375
youtube-python_repo_inspector.py,Social Media,[Inferred from filename: youtube-python_repo_inspector],"openai, anthropic, instagram, youtube, tiktok",,3,4.9892578125
youtube-read.py,Social Media,[Inferred from filename: youtube-read],,,5,2.1435546875
youtube-reddit-download.py,Social Media,[Inferred from filename: youtube-reddit-download],reddit,,0,0.712890625
youtube-reddit-video-maker.py,Social Media,[Inferred from filename: youtube-reddit-video-maker],reddit,,1,0.638671875
youtube-remove.py,Social Media,[Inferred from filename: youtube-remove],,,2,2.4521484375
youtube-request.py,Social Media,[Inferred from filename: youtube-request],,,5,1.2919921875
youtube-rotate-image.py,Social Media,[Inferred from filename: youtube-rotate-image],,,12,8.1201171875
youtube-sanitize-title.py,Social Media,[Inferred from filename: youtube-sanitize-title],,,1,1.8583984375
youtube-scrape-youtube-channel.py,Social Media,[Inferred from filename: youtube-scrape-youtube-channel],youtube,,0,1.6025390625
youtube-scraping-download.py,Social Media,[Inferred from filename: youtube-scraping-download],,,2,2.7236328125
youtube-social-platforms-youtube-yt-simple.py,Social Media,Patched ``BZ2File`` and ``LZMAFile`` to handle pickle protocol 5.,,"BZ2File, LZMAFile",3,1.927734375
youtube-social-platforms-youtube.py,Social Media,[Inferred from filename: youtube-social-platforms-youtube],youtube,,0,0.4697265625
youtube-sphinx-source-youtube.py,Social Media,[Inferred from filename: youtube-sphinx-source-youtube],,,0,0.9619140625
youtube-title-case.py,Social Media,Skill Initializer - Creates a new skill from template,anthropic,,3,10.8115234375
youtube-tool.py,Social Media,[Inferred from filename: youtube-tool],,App,1,1.4326171875
youtube-trivial.py,Social Media,Some simple tests for the plugin while running scripts.,,,4,0.703125
youtube-types.py,Social Media,[Inferred from filename: youtube-types],youtube,"Type, Platform, Format, Quality",0,0.486328125
youtube-upload-file.py,Social Media,[Inferred from filename: youtube-upload-file],openai,,5,6.9990234375
youtube-upload-video.py,Social Media,🎬 AI Video Studio,"openai, elevenlabs, youtube, telegram, stability",VideoStudio,9,20.083984375
youtube-upload.py,Social Media,[Inferred from filename: youtube-upload],,,7,7.8740234375
youtube-upload_api.py,Social Media,[Inferred from filename: youtube-upload_api],youtube,,3,4.806640625
youtube-uploader.py,Social Media,[Inferred from filename: youtube-uploader],,,2,1.5986328125
youtube-video-downloadr-api.py,Social Media,[Inferred from filename: youtube-video-downloadr-api],youtube,,2,2.9072265625
youtube-video-downloadr-csv-batch.py,Social Media,[Inferred from filename: youtube-video-downloadr-csv-batch],"elevenlabs, youtube",,2,2.6630859375
youtube-video-downloadr.py,Social Media,[Inferred from filename: youtube-video-downloadr],youtube,,2,3.24609375
youtube-videoedit.py,Social Media,[Inferred from filename: youtube-videoedit],,VideoEditor,3,2.5068359375
youtube-videos.py,Social Media,[Inferred from filename: youtube-videos],reddit,,2,2.1298828125
youtube-web-scraping-download-main.py.py,Social Media,[Inferred from filename: youtube-web-scraping-download-main.py],youtube,,3,6.9345703125
youtube-yplaylist.py,Social Media,[Inferred from filename: youtube-yplaylist],youtube,,0,1.0009765625
youtube-ytcsv.py,Social Media,[Inferred from filename: youtube-ytcsv],youtube,,0,0.875
youtube-ytdownloadthumb.py,Social Media,[Inferred from filename: youtube-ytdownloadthumb],"elevenlabs, youtube",,2,2.6494140625
youtube-ytube-simple.py,Social Media,[Inferred from filename: youtube-ytube-simple],youtube,,0,2.52734375
youtube-ytube.py,Social Media,[Inferred from filename: youtube-ytube],youtube,,0,2.52734375
youtube-ytubedlthumbs.py,Social Media,[Inferred from filename: youtube-ytubedlthumbs],"elevenlabs, youtube",,2,2.6865234375
ytdl-audiodownload.py,Media Processing,This is used for downloading a youtube video as mp3,youtube,AudioDownload,3,2.2216796875
ytdl-audiometadata.py,Media Processing,[Inferred from filename: ytdl-audiometadata],,AudioMetadata,5,2.8828125
ytdl-listen.py,General,[Inferred from filename: ytdl-listen],,,4,2.2060546875
ytdlconfiguration.py,General,Config,youtube,Ytdlconfiguration,3,3.3798828125
