CURRENT_NAME,PURPOSE,CATEGORY,SERVICES,KEEP_OR_RENAME?,NEW_NAME_(if_renaming)
15day.py,"Ensure the directory exists. If not, create it.",CSV Processing,,,
15days.py,"Ensure the directory exists. If not, create it.",CSV Processing,,,
2leomotion.py,No docstring,Image Processing,"Leonardo, AWS",,
2mentest.py,extract_sitemap_data function.,General Utility,,,
AskReddit.py,No docstring,YouTube Automation,"YouTube, Reddit",,
CLEANUP_SUNO_TOOLS.py,CLEANUP SUNO_TOOLS FOLDER,File Management,Suno,,
Multi-Modal.py,ULTIMATE Media Analysis Pipeline - Multi-API Edition,AI Content Generation,"OpenAI, Anthropic, Whisper",,
MultiThread.py,"Before changing the program and publishing it somewhere, please",Gallery Generation,,,
PSDImage.py,PSD Image module.,Data Merging,,,
SendNotification.py,4. Send tweet when video is published,General Utility,,,
WhisperTranscriber.py,Load configuration file,Audio Transcription,Whisper,,
_RefreshThread.py,A thread that calls refresh() at regular intervals.,General Utility,,,
adaptive-content-awareness.py,Adaptive Content-Aware Analysis System,Gallery Generation,Stability,,
add_text.py,# Vincent: I think we need a new product.,General Utility,,,
adown.py,list_remote_files function.,Gallery Generation,Leonardo,,
advanced_content_pipeline.py,🚀 ADVANCED CONTENT GENERATION PIPELINE,Instagram Automation,"OpenAI, Anthropic, Instagram, ElevenLabs, Leonardo, Stability, AWS",,
against.py,No docstring,General Utility,,,
agent.py,__init__ function.,AI Content Generation,OpenAI,,
aggressive-filename-cleaner.py,Aggressive Filename Cleaner - Fix the filename insanity,File Management,,,
aggressive-renamer.py,Python Aggressive Renamer,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Suno",,
ai-conversation-exports.py,File Organization Script for AI Export Tools,AI Content Generation,"Anthropic, Suno",,
ai-stability-code.py,Intelligent Code Analyzer,File Management,Stability,,
ai_deep_analyzer.py,🧠 AI-POWERED DEEP INTELLIGENT CONTENT-AWARE ANALYZER,Telegram Bot,"OpenAI, Anthropic, Telegram, Discord",,
album-sorting.py,Return a sorted list of base names for files with the given suffix in the directory.,File Management,,,
album.py,extract_album function.,File Management,,,
albums.py,organize_files function.,File Management,,,
alchemy-quiz.py,AlchemyAPI MP3 Generator,AI Content Generation,OpenAI,,
alias.py,System command aliases.,General Utility,,,
alphabet.py,Generates an HTML gallery grouped alphabetically by sets of images and MP4s.,Gallery Generation,,,
analyze-code-complexity.py,__init__ function.,Gallery Generation,,,
analyze-folder-reader.py,pyrepo_doc_organizer.py,YouTube Automation,"OpenAI, Anthropic, YouTube, Whisper, AWS",,
analyze-json-writer.py,Complete Cleanup Orchestrator,File Management,,,
analyze-metadata.py,Shared helpers for GPT-based image metadata enrichment.,AI Content Generation,OpenAI,,
analyze-mp3-transcript-prompts.py,No docstring,AI Content Generation,"OpenAI, Whisper",,
analyze-prompt.py,"Generate detailed, descriptive image prompts from a timestamped transcript.",General Utility,,,
analyze-reader.py,Calls GPT-4o Vision API to analyze the image at image_path.,AI Content Generation,OpenAI,,
analyze-shorts-info_code.py,Analyze the transcribed text using OpenAI GPT.,AI Content Generation,"OpenAI, Whisper",,
analyze-writer.py,Simple Quality Monitor,AI Content Generation,Anthropic,,
analyze.py,instabot example,Instagram Automation,Instagram,,
analyze_and_transcribe_missing.py,🔍 ANALYZE & TRANSCRIBE MISSING CONTENT,Audio Transcription,,,
analyze_versions.py,Script Version Analyzer,File Management,,,
analyzer.py,analyze_text function.,AI Content Generation,OpenAI,,
anthropic-download.py,Content-Aware Chat Analysis Organizer,AI Content Generation,Anthropic,,
api.py,Load all .env files from ~/.env.d directory,Image Processing,Leonardo,,
api_key_inventory.py,🔑 API KEY INVENTORY SCANNER,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, Whisper, ElevenLabs, Suno, Leonardo, Stability, AWS, Supabase, Pinecone",,
api_key_inventory_v2.py,🔑 API KEY INVENTORY V2,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, Discord, Whisper, ElevenLabs, Suno, Leonardo, Stability, AWS, Supabase, Pinecone",,
application-query-expanison.py,generate function.,AI Content Generation,OpenAI,,
application-self-query.py,generate function.,AI Content Generation,OpenAI,,
apply-improvements.py,GitHub Repository Improvement Script,Data Merging,,,
approve.py,instabot example,Instagram Automation,Instagram,,
apps-render.py,__init__ function.,General Utility,,,
apps.py,convert_to_direct_link function.,General Utility,,,
archive-reader.py,Comprehensive Merge and Consolidation Tool,Audio Transcription,"Whisper, Suno",,
ascii-python.py,Generate ASCII art text using simple character patterns,Gallery Generation,,,
askreddit-loop-1.py,random_title_msg function.,YouTube Automation,"YouTube, Reddit",,
askredditbot.py,No docstring,Reddit Automation,Reddit,,
audio-analyzer.py,transcribe_audio function.,AI Content Generation,"OpenAI, Whisper",,
audio-app.py,No docstring,Reddit Automation,Reddit,,
audio-sub.py,This script is used to generate a transcript from an audio file using AssemblyAI api.,Audio Transcription,,,
audio-thinketh.py,Cinematic hybrid edition:,AI Content Generation,OpenAI,,
audio.py,transcribe_audio function.,Audio Transcription,Whisper,,
audiobook-producer.py,OpenAI TTS Audiobook Producer,AI Content Generation,OpenAI,,
autocall.py,Autocall capabilities for IPython.core.,General Utility,,,
autofill.py,gpt_fill function.,AI Content Generation,OpenAI,,
automated-fixer.py,Automated code fixer,File Management,,,
automation-playwright-screenshot.py,Downloads screenshots of reddit posts as they are seen on the web.,Reddit Automation,Reddit,,
automation-selenium-content.py,🌟 Content Generator - Quantum Creative Alchemist,YouTube Automation,"OpenAI, YouTube",,
autonomous-content-agency.py,🎬 Autonomous Content Agency,Telegram Bot,"OpenAI, Anthropic, Telegram, ElevenLabs, Leonardo",,
avatar-download.py,list_remote_files function.,Gallery Generation,Leonardo,,
avatararts-flatten.py,Final Flattening Script - Move ALL files to root and remove ALL directories,Gallery Generation,,,
backlinker.py,_ ____             _    _ _       _             ,General Utility,,,
backup-avatararts-system.py,Comprehensive Backup System for AvaTarArTs Projects,AI Content Generation,"OpenAI, Leonardo",,
backup-installations.py,run_command function.,CSV Processing,,,
backupcsv.py,No docstring,Gallery Generation,,,
base-classes.py,Robust Documents Analyzer,File Management,,,
base-gallery-logic.py,Base class for defining a gallery logic. Derived classes should implement the methods create_thumbna,Gallery Generation,,,
basic-follow-unfollow.py,This template is written by @cormo1990,General Utility,,,
basics.py,MIT License,File Management,,,
batch-1.py,Load OpenAI API key from .env and return a configured OpenAI client.,AI Content Generation,OpenAI,,
batch-folder-writer.py,List all virtual environment directories.,General Utility,,,
batch-image.py,Load OpenAI API key from .env and return a configured OpenAI client.,AI Content Generation,OpenAI,,
batch-info.py,Prepare a batch request to OpenAI for suggesting appropriate titles for scripts.,AI Content Generation,OpenAI,,
batch-processor.py,Authenticates the user and returns a YouTube API client.,YouTube Automation,YouTube,,
batch.py,Enhanced Batch Gallery Generator for Simple Photo Gallery,Image Processing,AWS,,
batch.py.bak.py,Prepare a batch request to OpenAI for suggesting appropriate titles for scripts.,AI Content Generation,OpenAI,,
batch_transcript_finder.py,🔍 BATCH TRANSCRIPT FINDER,File Management,,,
black-white.py,instabot example,Instagram Automation,Instagram,,
block-bots.py,instabot example,Instagram Automation,Instagram,,
bookmarks.py,add_bookmarks function.,General Utility,,,
bot-library.py,"if login function is run threaded, for example in scheduled job,",Instagram Automation,Instagram,,
botInstagram.py,Created in 07/CONSTANT_2020,General Utility,,,
botLike.py,Created in 12/CONSTANT_2019,Instagram Automation,Instagram,,
bot_photo.py,Upload photo to Instagram,Instagram Automation,Instagram,,
brand-builder.py,🎨 Multi-Modal Brand Builder,AI Content Generation,"OpenAI, Anthropic, ElevenLabs, Leonardo, Stability, Supabase, Pinecone",,
brand.py,load function.,General Utility,,,
breakdown.py,get_script_description function.,AI Content Generation,OpenAI,,
bubblespider-amazon-scraper.py,extract_amazon_urls_to_csv function.,Gallery Generation,,,
build.py,Configures the argument parser,Gallery Generation,,,
bulk-renamer.py,Intelligent Bulk File Renamer,Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Whisper",,
business-intelligence.py,📊 AI Business Intelligence Platform,Telegram Bot,"OpenAI, Anthropic, Telegram, ElevenLabs, Supabase, Pinecone",,
button.py,Initiating Download,YouTube Automation,"YouTube, Telegram",,
buttons.py,No docstring,YouTube Automation,"YouTube, Telegram",,
cache.py,__init__ function.,Instagram Automation,Instagram,,
calculator.py,Simple calculator tool for basic math operations.,General Utility,,,
capture.py,Tests for IPython.utils.capture,Gallery Generation,,,
catalog-to-csv.py,analyze_images_to_csv.py,AI Content Generation,OpenAI,,
categorizer.py,get_openai_category function.,AI Content Generation,OpenAI,,
category-readme-generator.py,Intelligent Category README Generator,Instagram Automation,"Instagram, YouTube",,
chat-base.py,TRChatBase function.,Telegram Bot,Telegram,,
chatgpt-conversation-exporter.py,ChatGPT Conversation Exporter,AI Content Generation,"OpenAI, Suno",,
chatgpt.py,ChatGPT Agent - A simple conversational AI agent using OpenAI's API,AI Content Generation,OpenAI,,
chatprompt.py,Shared helpers for chat-based OpenAI interactions.,AI Content Generation,OpenAI,,
check-1.py,No docstring,AI Tool,Anthropic,,
check-modules.py,check_modules function.,General Utility,,,
check-quality.py,Check Current Quality Status,General Utility,,,
check.py,No docstring,AI Content Generation,Anthropic,,
check_file.py,No docstring,File Management,,,
checkpoint.py,Instabot Checkpoint methods.,Instagram Automation,Instagram,,
classify.py,generate_category_with_openai function.,AI Content Generation,OpenAI,,
claude-anthropic-download.py,Enhanced Content-Aware Chat Analysis Organizer v2.0,AI Content Generation,Anthropic,,
claude-chief.py,🤖 Personal AI Chief of Staff,Telegram Bot,"OpenAI, Anthropic, Telegram, ElevenLabs, Stability, Supabase, Pinecone",,
claude-code-review-system.py,💻 Intelligent Code Review & Documentation System,Telegram Bot,"OpenAI, Anthropic, Telegram, Pinecone",,
claude-deep.py,Deep Code Analysis - Advanced Content-Aware System,AI Content Generation,"OpenAI, Anthropic",,
claude.py,Web search server tool for the agent framework.,AI Tool,Anthropic,,
clean_flatten_names.py,Clean and Fix Flattened Filenames,File Management,,,
clean_folder_names_no_vols.py,📂 CLEAN FOLDER NAMES - Remove Vol Numbers,File Management,,,
cleanup-messy-names.py,🔧 Fix Timestamped Files - Clean Up Messy Filenames,Gallery Generation,,,
cli-config-manager.py,AI CLI Configuration Manager,AI Tool,"OpenAI, ElevenLabs, Suno, Leonardo, Stability, Supabase, Pinecone",,
cli.py,Simple Claude CLI for terminal usage,AI Content Generation,Anthropic,,
client-v1.py,No docstring,File Management,,,
clipEditor.py,No docstring,Image Processing,,,
clips-1.py,gen_comment_image function.,General Utility,,,
cloud-services-aws-streamlit.py,"Entrypoint for streamlit, see https://docs.streamlit.io/",AI Tool,"Anthropic, AWS",,
cloud-services-delete.py,Deletes an AWS SageMaker endpoint and its associated configuration.,General Utility,AWS,,
cloud-services-sagemaker.py,Initializes the deployment strategy with the necessary services.,General Utility,AWS,,
code-apply-improvements.py,Codebase Improvement Implementer,AI Content Generation,Anthropic,,
codebase.py,AvaTarArTs Suite - Codebase Analyzer,File Management,,,
collect-stats.py,instabot example,Instagram Automation,Instagram,,
combiner.py,No docstring,Instagram Automation,"Instagram, YouTube, Whisper",,
compare-content.py,Descriptor data structure.,General Utility,,,
compare-files.py,Check if a thumbnail has the correct height,Gallery Generation,,,
compare_versions.py,Version Comparison Tool,YouTube Automation,YouTube,,
compile.py,compile_image_info function.,CSV Processing,,,
comprehensive_dedup_rename.py,Comprehensive Deduplication & Rename,File Management,,,
comprehensive_folder_consolidation.py,🎵 COMPREHENSIVE FOLDER CONSOLIDATION,File Management,Suno,,
comprehensive_music_content_scan.py,🎵 COMPREHENSIVE MUSIC CONTENT SCANNER,File Management,Suno,,
comprehensive_transcript_search.py,🔍 COMPREHENSIVE TRANSCRIPT & LYRICS SEARCH,File Management,,,
comprehensive_verifier.py,Comprehensive Structure Verifier,General Utility,,,
computer.py,"A tool that allows the agent to interact with the screen, keyboard, and mouse of the current compute",AI Tool,Anthropic,,
confcli.py,remove_old_files function.,General Utility,,,
config.py,find_proxies function.,General Utility,,,
config.py.py,No docstring,YouTube Automation,YouTube,,
consolidate_versions.py,Script Version Consolidator,File Management,,,
consolidation.py,Final File Consolidation Script,Image Processing,,,
constants.py,WARNING: Please configure OAuth 2.0,YouTube Automation,YouTube,,
contacts.py,No docstring,Image Processing,,,
content-aware-analyzer.py,Detailed Comparison Report Generator,Gallery Generation,,,
content-aware.py,Content-Aware File Deduplication and Organization System,Gallery Generation,,,
content-creation-leonardo.py,Save image and motion MP4 URLs to CSV.,CSV Processing,Leonardo,,
content-creation-nocturne.py,"Collects all PNG, JPG, JPEG files from the source directory and its subdirectories.",General Utility,,,
content-creation-suno.py,Scrape Suno-like grid HTML into CSV.,Gallery Generation,Suno,,
content-factory.py,🎨 AI Content Factory,General Utility,"Leonardo, Stability",,
content_aware_organizer.py,🌳 CONTENT-AWARE PARENT FOLDER STRUCTURE ANALYZER,Instagram Automation,"OpenAI, Anthropic, Instagram, Reddit",,
conversation.py,Claude Code Conversation Exporter,AI Content Generation,Anthropic,,
conversion.py,No docstring,General Utility,,,
convert-aiff-to-mp3.py,Convert AIFF files to MP3 format,General Utility,,,
convert-json-writer.py,Convert an image to JPEG format with specified DPI.,Image Processing,Leonardo,,
convert-loop.py,Load all .env files from ~/.env.d directory,Image Processing,Leonardo,,
convert-loop2.py,Convert an image to JPEG format with specified DPI.,Image Processing,Leonardo,,
convert-mp4-transcribe.py,No docstring,Audio Transcription,Whisper,,
convert-video-segments.py,No docstring,Audio Transcription,Whisper,,
convert.py,Advanced File Processor - Consolidated Processing Script,AI Tool,OpenAI,,
converters.py,Commonly useful converters.,General Utility,,,
converts.py,convert_and_upscale_images function.,Image Processing,,,
convertupscale.py,convert_and_upscale_images function.,Image Processing,,,
cover.py,generate_cover_image_with_dalle function.,AI Content Generation,OpenAI,,
crawl.py,get_check_value function.,General Utility,,,
create-audiobook.py,tts_start function.,General Utility,,,
create-files.py,Create a backup of the given file in the specified backup directory.,CSV Processing,,,
create-gallery.py,Generates an HTML gallery grouped alphabetically by sets of images and MP4s.,Gallery Generation,,,
create-strip.py,resize_and_add_border function.,Image Processing,,,
create_reorganization_plan.py,🗂️ INTELLIGENT REORGANIZATION PLANNER,File Management,,,
createdb.py,No docstring,General Utility,,,
createimages.py,generate_clickable_title function.,AI Content Generation,"OpenAI, Stability",,
cross_directory_merger.py,🔄 CROSS-DIRECTORY INTELLIGENT MERGER,Instagram Automation,"OpenAI, Instagram, YouTube, Leonardo",,
csv-extract-webm-files.py,No docstring,CSV Processing,,,
csvmerge.py,No docstring,Data Merging,,,
csvsort.py,Create a safe filename from a title.,File Management,,,
custom-thumbnail.py,No docstring,Telegram Bot,Telegram,,
cutout-process.py,Applies a circular mask to the input image and saves it with transparency.,General Utility,,,
dalle-prompt.py,upscale_image function.,YouTube Automation,"OpenAI, YouTube",,
dallecsv.py,No docstring,AI Content Generation,OpenAI,,
database-clients-extract.py,Automated Conversation Archive System,Gallery Generation,,,
database.py,No docstring,General Utility,,,
decorator.py,"Decorators are not really values, however we need some wrappers to improve",General Utility,,,
deep-code.py,🧠 AI-POWERED DEEP INTELLIGENT CONTENT-AWARE ANALYZER,Telegram Bot,"OpenAI, Anthropic, Telegram, Discord",,
deep-content.py,AI-Powered Deep Analyzer with Content-Awareness,AI Content Generation,Anthropic,,
deep-level.py,Deep 6-Level Simplifier,Gallery Generation,,,
deep.py,Deep Analyzer with Content-Awareness,Gallery Generation,,,
deep_content_cross_reference.py,📚 DEEP CONTENT CROSS-REFERENCE SCANNER,File Management,,,
deep_music_directory_analyzer.py,🎵 DEEP MUSIC DIRECTORY ANALYZER & MERGER,File Management,,,
deepgram-updated.py,Updated Deepgram Live Transcription Test,Audio Transcription,,,
deepgram_test.py,No docstring,Audio Transcription,,,
defaults.py,No docstring,File Management,,,
delete-endpoint.py,Deletes an AWS SageMaker endpoint and its associated configuration.,General Utility,AWS,,
delete-posts.py,instabot example,Instagram Automation,Instagram,,
delete.py,delete_media function.,General Utility,,,
denoiser.py,Denoise an image with the FFDNet denoising method,Image Processing,,,
deploy-sagemaker.py,"In Amazon SageMaker and other AWS services, Application Auto Scaling allows you to automatically sca",File Management,AWS,,
development-apps-input.py,get_inputs function.,General Utility,,,
development-frameworks-python.py,Enhanced Python Directory Metadata Analyzer,File Management,,,
development-gui-apps-hooks.py,Hooks for IPython.,File Management,,,
development-process-proc.py,categorize_image function.,File Management,,,
development-utils-jsonutil.py,Utilities to manipulate JSON objects.,General Utility,,,
devops.py,Context-Efficient DevOps Engineer Agent,File Management,,,
diagnose.py,"Diagnostic functions, mainly for use when doing tech support.",Gallery Generation,,,
direct.py,:param self: bot,General Utility,,,
directory-organizer.py,Directory Organizer - Intelligently organize all folders,Instagram Automation,"Instagram, YouTube, Reddit, Telegram, Leonardo",,
discography-grid-html.py,<!DOCTYPE html>,Gallery Generation,,,
discography-html.py,<!DOCTYPE html>,Gallery Generation,,,
discography.py,AlchemyAPI Discography Merger,YouTube Automation,"YouTube, Suno",,
displayhook.py,Checking to make sure that output is displayed,General Utility,,,
documents.py,Script to create a CSV backup of ~/documents directory in the same format as ~/clean,Gallery Generation,,,
domination-engine.py,🚀 SEO Domination Engine,AI Content Generation,"OpenAI, Anthropic",,
down.py,No docstring,CSV Processing,,,
download-1.py,Advanced Content Analyzer - Consolidated Analysis Script,YouTube Automation,"OpenAI, YouTube",,
download-2.py,AlchemyAPI Advanced Demo Generator,Audio Transcription,Whisper,,
download-3.py,Simple HTML Documentation Generator,YouTube Automation,"OpenAI, YouTube, Whisper",,
download-4.py,Advanced Sort and Deduplication Tool,Audio Transcription,"Whisper, Suno",,
download-data.py,No docstring,AI Tool,OpenAI,,
download-files.py,mp3_to_wav_Conversion function.,General Utility,,,
download-simple.py,No docstring,General Utility,,,
download.py,download_and_convert_to_png function.,CSV Processing,,,
download_vid.py,Downloads video from Pexels with the according video ID,Image Processing,,,
downloader-progress.py,Fetches top bestselling blueprints from Printify,General Utility,,,
downloadr.py,This template is written by @Nuzzo235,General Utility,,,
downloads-index-builder.py,Steven's Downloads Archive - Index Generator,Gallery Generation,,,
downloads.py,Downloads Directory Organizer & Consolidator,AI Content Generation,"Anthropic, Suno, Leonardo",,
downs.py,download_and_convert_to_png function.,CSV Processing,,,
drive-compare.py,Compare CSV analysis results from both drives,File Management,,,
dthumb.py,Load all .env files from ~/.env.d directory,YouTube Automation,"YouTube, ElevenLabs",,
dualdomainstrategy-v1.py,Dual-Domain Strategy Implementation System,Instagram Automation,"OpenAI, Instagram, YouTube, Discord",,
dummies.py,No docstring,Data Analysis,,,
dupes.py,Check if a given path matches any of the exclusion patterns.,Gallery Generation,,,
duplicate-cleaner.py,Duplicate Cleaner - Remove duplicate files and consolidate naming,File Management,,,
dynamic.py,One of the really important features of |jedi| is to have an option to,General Utility,,,
ecommerce-payments-deep.py,Deep Content-Aware File Renamer,Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Telegram, AWS",,
ecosystem-insights.py,Python Ecosystem Insights,Instagram Automation,"OpenAI, Instagram, YouTube, Suno",,
ecosystem-master.py,Python Ecosystem Master Mapper,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Whisper, Suno",,
edit.py,"An filesystem editor tool that allows the agent to view, create, and edit files.",AI Content Generation,Anthropic,,
editorhooks.py,'editor' hooks for common editors that work well with ipython,General Utility,,,
elevenlabs.py,__init__ function.,General Utility,ElevenLabs,,
eliminate.py,Eliminate Archive Directories,Instagram Automation,"Instagram, YouTube, Reddit, Telegram",,
emotional.py,AlchemyAPI Emotional Quiz Generator,AI Content Generation,OpenAI,,
empty.py,Tests dtype specification during parsing,CSV Processing,,,
encoding.py,Tests encoding functionality during parsing,CSV Processing,Leonardo,,
environment.py,No docstring,Data Analysis,,,
etree.py,No docstring,General Utility,,,
etsy-image-metadata.py,Analyze image metadata using OpenAI API with retry logic,AI Content Generation,OpenAI,,
etsy-sort.py,organize_etsy_csv function.,File Management,,,
evaluate.py,Function.,AI Content Generation,OpenAI,,
evaluation.py,MCP Server Evaluation Harness,AI Content Generation,Anthropic,,
events.py,Infrastructure for registering and firing callbacks on application events.,General Utility,,,
excel-intelligent-organizer.py,Intelligent Excel File Organizer,File Management,,,
exceptions.py,Base exception of ``fastjsonschema`` library.,General Utility,,,
excolors.py,Color schemes for exception handling code in IPython.,File Management,,,
execute-excel-organization.py,Execute Excel Organization - Non-interactive version,File Management,,,
execute_archive_cleanup_merge.py,🧹 EXECUTE ARCHIVE CLEANUP & MERGE,File Management,,,
execute_dedup_rename.py,Execute Comprehensive Deduplication & Rename,File Management,,,
export-ai-conversations.py,Universal Conversation Exporter,AI Content Generation,"OpenAI, Anthropic, Suno",,
export-warehouse.py,No docstring,General Utility,,,
extract-files.py,"Parses a Markdown file to extract trends, designs, and tags into a structured table.",CSV Processing,,,
extract-songs.py,prompt_for_files function.,Gallery Generation,Suno,,
extract-suno-html.py,?? SUNO HTML BATCH EXTRACTOR,Gallery Generation,Suno,,
extract-to-audio.py,No docstring,General Utility,,,
extract-video-reader.py,No docstring,Instagram Automation,Instagram,,
extract.py,get_full_annotation_field_id function.,AI Tool,Anthropic,,
extract_archived_content.py,🔍 EXTRACT & PRESERVE ARCHIVED CONTENT,Gallery Generation,Suno,,
extract_topic.py,No docstring,General Utility,,,
fancyimg.py,generate_filename_with_gpt function.,AI Content Generation,OpenAI,,
fancyname.py,generate_creative_filename function.,AI Content Generation,OpenAI,,
fetcher.py,__init__ function.,General Utility,,,
ffmpeg-help.py,No docstring,Telegram Bot,Telegram,,
ffmpeg-robot.py,No docstring,Telegram Bot,Telegram,,
ffmpeg.py,ffmpeg_install_windows function.,File Management,,,
ffmpegdl.py,__init__ function.,File Management,,,
file-io.py,No docstring,General Utility,,,
file-uploader.py,.'\\   /`.,General Utility,,,
files-csv.py,No docstring,Audio Transcription,,,
fill.py,No docstring,General Utility,,,
filter-blacklist-hashtag.py,instabot filters out the media with your set blacklist hashtags,Instagram Automation,Instagram,,
filter-private-profiles.py,instabot filtering private users example,Instagram Automation,Instagram,,
filtercreator.py,No docstring,General Utility,,,
final-root-organizer.py,Final Root Directory Organizer,YouTube Automation,YouTube,,
final_cleanup_extras.py,🧹 FINAL CLEANUP - Remove Extra Duplicates & Temp Files,File Management,,,
final_comprehensive_scan.py,Final Comprehensive Scan - Uses ALL tools available,Instagram Automation,"Instagram, YouTube, Leonardo",,
final_consolidation.py,🎵 FINAL CONSOLIDATION - Download Missing + Remove Redundant,File Management,Suno,,
final_consolidator.py,🎯 FINAL PYTHON ECOSYSTEM CONSOLIDATOR,File Management,,,
finder.py,Comprehensive Duplicate File Detection Script,General Utility,,,
finetune-unsloth.py,Below is an instruction that describes a task. Write a response that appropriately completes the req,Data Merging,,,
fix_bare_except.py,🔧 BARE EXCEPT FIXER,File Management,,,
fix_transcript_names.py,📝 FIX TRANSCRIPT NAMES,File Management,,,
fixer.py,format_with_black function.,File Management,,,
flatten_all_album_structure.py,🎵 FLATTEN ALL ALBUM STRUCTURES,File Management,,,
float.py,Tests that work on both the Python and C engines but do not have a,CSV Processing,,,
fluid-document-sweep.py,Fluid Document Sweep - Find Interesting Python Scripts and Utilities,AI Content Generation,"OpenAI, Anthropic",,
folder.py,image_to_pdf function.,General Utility,,,
follow-last-user.py,instabot example,Instagram Automation,Instagram,,
