CURRENT_NAME,PURPOSE,CATEGORY,SERVICES,KEEP_OR_RENAME?,NEW_NAME_(if_renaming)
follow-requests.py,No docstring,Instagram Automation,Instagram,,
follow-user-followers.py,instabot example,Instagram Automation,Instagram,,
follow-user-following.py,instabot example,Instagram Automation,Instagram,,
follow-users-from.py,instabot example,Instagram Automation,Instagram,,
follow-users.py,instabot example,Instagram Automation,Instagram,,
followers.py,instabot example,Instagram Automation,Instagram,,
formdata.py,Helper class for form body generation.,General Utility,,,
fundamental-analysis.py,build_fundamental_agent function.,AI Tool,OpenAI,,
gallery-city-logic.py,City gallery logic implementation for City 16-9 Gallery Generator,Image Processing,,,
gallery-init-remote.py,Configures the argument parser,Gallery Generation,,,
gallery-logic.py,Extracts the base URL (URL without query parameters) and the photo name from a Onedrive photo URL,Gallery Generation,,,
gallery.py,Enhanced Gallery System - Merging simplegallery and city-16-9 features,Gallery Generation,,,
gdrive.py,convert_to_colab function.,CSV Processing,,,
generate-emotional-audio.py,AlchemyAPI Creative TTS Generator,AI Content Generation,"OpenAI, Whisper, Leonardo",,
generate-text-overlay.py,Draw multiline text over given image,Reddit Automation,Reddit,,
generate.py,No docstring,CSV Processing,,,
generatetexts-1.py,Load all .env files from ~/.env.d directory,AI Content Generation,OpenAI,,
generatetexts.py,get_facts function.,AI Content Generation,OpenAI,,
generation.py,Download an image with retries.,General Utility,Leonardo,,
genshi.py,__iter__ function.,Gallery Generation,,,
get-threads.py,Returns a list of threads from the AskReddit subreddit.,Reddit Automation,Reddit,,
get_file.py,No docstring,Image Processing,,,
get_gal.py,No docstring,General Utility,,,
get_hashtags_from.py,No docstring,Instagram Automation,Instagram,,
get_simple.py,Wraps a file (e.g. sys.stdout) and redirects writes to a console.,General Utility,,,
getattr.py,A static version of getattr.,General Utility,,,
getipython.py,Simple function to call to get the current InteractiveShell instance,General Utility,,,
giphy-download.py,Automated Image Upscaler,Image Processing,,,
giphy_downloader.py,Load configuration file,Audio Transcription,Whisper,,
github_repo_audit.py,github_repo_audit.py,Gallery Generation,,,
gmupload.py,__init__ function.,General Utility,,,
goapi.py,No docstring,General Utility,,,
good-usage.py,This template is written by @jeremycjang,General Utility,,,
groq-cli.py,Simple Groq CLI for terminal usage,General Utility,,,
gtts-text-to-speech.py,__init__ function.,Reddit Automation,Reddit,,
gui-apps-get.py,No docstring,General Utility,,,
handle.py,Handle Availability Checker for Dual-Domain Strategy,Instagram Automation,"Instagram, YouTube",,
handlers.py,Tests for input handlers.,General Utility,,,
hardcoded.py,Automated API Key Fixer,AI Tool,"OpenAI, Anthropic, ElevenLabs, Stability",,
harvester.py,find_proxies function.,General Utility,,,
helpers.py,Initializes a new gallery and reads the data from the gallery.json file,Gallery Generation,,,
html-keep.py,HTML Content Analyzer,Gallery Generation,,,
html.py,csv_to_html function.,Gallery Generation,Leonardo,,
html_dom_tree.py,All methods must return media_ids that can be,Instagram Automation,Instagram,,
ident.py,Prepare a batch request to OpenAI for suggesting appropriate titles for scripts.,AI Content Generation,OpenAI,,
identify_user_scripts.py,🔍 USER SCRIPT IDENTIFIER,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Telegram, Discord, ElevenLabs, Leonardo",,
image-1.py,remove_background function.,General Utility,,,
image-9mb-up.py,No docstring,Image Processing,,,
image-aws_sqs_queue.py,No docstring,AI Content Generation,OpenAI,,
image-create.py,"takes a string of text, an author, and a name that the file should be",General Utility,,,
image-downloadr_api.py,Convert an image to JPEG format with specified DPI.,Image Processing,Leonardo,,
image-downloadr_batch.py,Download an image with retries.,General Utility,Leonardo,,
image-enrichment.py,Load all .env files from ~/.env.d directory,AI Content Generation,OpenAI,,
image-generater.py,generate function.,Reddit Automation,Reddit,,
image-get_batch.py,No docstring,Image Processing,,,
image-img-prompt.py,No docstring,CSV Processing,,,
image-metadata-gpt4o.py,Calls GPT-4o Vision API to analyze the image at image_path.,AI Content Generation,OpenAI,,
image-pics.py,No docstring,Gallery Generation,,,
image-reader.py,Calls GPT-4o Vision API to analyze the image at image_path.,AI Content Generation,OpenAI,,
image-resize-aspect-ratios.py,No docstring,Image Processing,,,
image-resize.py,No docstring,Image Processing,,,
image-search.py,get_soup function.,Gallery Generation,,,
image-taggy.py,No docstring,CSV Processing,AWS,,
image-ultimate.py,Ultimate Image Processor V2,Image Processing,,,
image-uploadr.py,Based in @jeremycjang and @boldestfortune,Instagram Automation,Instagram,,
images-individual.py,scan_directory function.,General Utility,,,
img2img.py,convert_and_upscale_images function.,Image Processing,,,
imgconvert.py,convert_and_upscale_images function.,Image Processing,,,
imgmp.py,get_cover_images function.,General Utility,,,
imgupscale.py,Merged Content Analysis Tool,Image Processing,,,
imove.py,No docstring,File Management,,,
implement.py,Implement Smart Organization System,Gallery Generation,,,
import-clean-conversations.py,Deepseek Importer v3,File Management,,,
indent.py,Decorator for allowing to use method as normal method or with,General Utility,,,
inference.py,No docstring,Image Processing,,,
infinity-feedliker.py,instabot example,Instagram Automation,Instagram,,
infinity-hashtags-follower.py,instabot example,Instagram Automation,Instagram,,
infinity-hashtags-liker.py,instabot example,Instagram Automation,Instagram,,
init.py,Configures the argument parser,Gallery Generation,,,
init2.py,Configures the argument parser,Gallery Generation,,,
instabot-api-prepare.py,Returns login and password stored in `secret.txt`.,Instagram Automation,Instagram,,
instabot-bot-youtube-user-id.py,"if login function is run threaded, for example in scheduled job,",Instagram Automation,Instagram,,
instabot-devices.py,No docstring,General Utility,,,
instagram-botComment.py,Created in 12/CONSTANT_2019,Instagram Automation,Instagram,,
instagram-build.py,### {name},Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Whisper, Leonardo",,
instagram-direct-send-photo.py,instabot example,Instagram Automation,Instagram,,
instagram-download-1.py,doesnt_exist function.,Gallery Generation,,,
instagram-download-photos.py,instabot example,Instagram Automation,Instagram,,
instagram-download-user-videos.py,Download a user videos:,Instagram Automation,Instagram,,
instagram-download-your-photos.py,instabot example,Instagram Automation,Instagram,,
instagram-download.py,Content-Aware Etsy Collection Organizer,Instagram Automation,Instagram,,
instagram-models.py,Models used when interacting with the database interface.,General Utility,,,
instagram-openai-download.py,Load all .env files from ~/.env.d directory,AI Content Generation,OpenAI,,
instagram-parse.py,instabot example,Instagram Automation,Instagram,,
instagram-processor.py,convert_to_colab function.,CSV Processing,,,
instagram-repost-photo.py,instabot example,Instagram Automation,Instagram,,
instagram-save-users-followers.py,instabot example,Instagram Automation,Instagram,,
instagram-script_simple.py,"For module attributes like __file__, __str__ and so on.",Data Merging,,,
instagram-setup.py,PrNdOwN setup file.,General Utility,,,
instagram-upload-story-photo.py,No docstring,Instagram Automation,Instagram,,
instagram-upload.py,No docstring,General Utility,,,
instagram.py,No docstring,General Utility,,,
installations.py,run_command function.,CSV Processing,,,
instareport-libs-attack.py,random_str function.,Instagram Automation,Instagram,,
instareport-libs-utils.py,print_success function.,General Utility,,,
intelligent-merger.py,🔀 INTELLIGENT MERGE TOOL,File Management,,,
intelligent-organization.py,Intelligent Organization System - Core Analyzer,Gallery Generation,,,
intelligent-renamer.py,Python Intelligent Renamer - Flat Structure,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Whisper, Suno",,
intelligent_code_orchestrator.py,🧠 INTELLIGENT CODE ORCHESTRATOR,AI Content Generation,"OpenAI, Anthropic, AWS",,
intelligent_dedup.py,🧹 INTELLIGENT DUPLICATE REMOVER,File Management,,,
intelligent_renamer-1.py,🏷️ INTELLIGENT CONTENT-AWARE RENAMING TOOL,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, Discord, Whisper, ElevenLabs, Leonardo",,
intelligent_renamer.py,🏷️ INTELLIGENT CONTENT-AWARE RENAMER,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Whisper, Leonardo",,
interact.py,instabot example,Instagram Automation,Instagram,,
ipython.py,test_publishes function.,Gallery Generation,,,
issue.py,A performance benchmark using the example from issue #CONSTANT_232.,General Utility,,,
kaleidoscope.py,Kaleidoscope Effect - Create mirror/rotation effects.,General Utility,,,
kartoon.py,# Characters: Adrien is a guy with blond hair. Vincent is a guy with black hair.,General Utility,Stability,,
kernelapp.py,An application to launch a kernel by name in a local subprocess.,File Management,,,
launcher.py,Utilities for launching kernels,General Utility,,,
leodown.py,No docstring,General Utility,Leonardo,,
leoimg.py,download_images function.,General Utility,,,
leonardo-convert.py,Load all .env files from ~/.env.d directory,Image Processing,Leonardo,,
leonardo-download-1.py,Load all .env files from ~/.env.d directory,Image Processing,Leonardo,,
leonardo-download.py,Save image and motion MP4 URLs to CSV.,CSV Processing,Leonardo,,
leonardo-process.py,No docstring,CSV Processing,Leonardo,,
leonardo.py,leonardo_motion_cli.py,Image Processing,Leonardo,,
leoup.py,No docstring,Image Processing,Leonardo,,
lexica.py,get_image function.,General Utility,,,
like-follow.py,instabot example,Instagram Automation,Instagram,,
like-hashtags-from.py,instabot example,Instagram Automation,Instagram,,
like-hashtags.py,instabot example,Instagram Automation,Instagram,,
like-location-feed.py,No docstring,Instagram Automation,Instagram,,
like-user-followers.py,instabot example,Instagram Automation,Instagram,,
like-user-following.py,instabot example,Instagram Automation,Instagram,,
like-users-from.py,instabot example,Instagram Automation,Instagram,,
like-users.py,instabot example,Instagram Automation,Instagram,,
like-your-last.py,instabot example,Instagram Automation,Instagram,,
list.py,Tests that work on both the Python and C engines but do not have a,CSV Processing,,,
logic.py,test_get_gallery_logic function.,Gallery Generation,,,
login.py,Login module,YouTube Automation,YouTube,,
loop-upscale.py,No docstring,Image Processing,Leonardo,,
loop.py,Agentic sampling loop that calls the Claude API and local implementation of anthropic-defined comput,AI Content Generation,Anthropic,,
lyrics-storyboards.py,transcribe_audio function.,AI Content Generation,"OpenAI, Whisper",,
macro.py,Support for interactive macros in IPython,General Utility,,,
makecompilation-v1.py,2. Compile video out of clips,General Utility,,,
manage-repo.py,Enhanced GitHub Repository Manager,Gallery Generation,AWS,,
markdown.py,Markdown to PDF Converter,Gallery Generation,,,
market-research-platform.py,🔍 AI Market Research Platform,Telegram Bot,"OpenAI, Anthropic, Telegram, ElevenLabs, Stability, Supabase, Pinecone",,
massive.py,This template is written by @loopypanda,General Utility,,,
master-rename-utility.py,Master Rename Utility - Advanced Python File Renaming System,Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Telegram, Discord, Whisper, AWS",,
master_comprehensive_analyzer.py,MASTER COMPREHENSIVE ANALYZER,Instagram Automation,"Anthropic, Instagram, YouTube, Leonardo",,
media-catalog.py,Helper functions for media catalog CSV cleanup and reporting.,File Management,,,
media-processing-audio.py,Convert seconds into the format MM:SS.,AI Content Generation,"OpenAI, Whisper",,
media.py,Rotates an image according to it's Orientation EXIF Tag,Image Processing,,,
merge-1.py,merge_pdfs function.,Data Merging,,,
merge-csv.py,🎯 ULTIMATE FOLDER CLEANUP - Final Pass,File Management,Suno,,
merge-suno-csv.py,?? SUNO CSV COMPARATOR & MERGER,File Management,Suno,,
merge_moonlight_and_misc.py,🌙 MERGE MOONLIGHT FOLDERS & ORGANIZE MISCELLANEOUS,File Management,Suno,,
merge_other_content_albums.py,🔀 MERGE OTHER_CONTENT/ALBUMS INTO NOCTURNE,Gallery Generation,Suno,,
merged-content.py,Merged Content Analysis Tool,Gallery Generation,,,
message-users.py,instabot example,Instagram Automation,Instagram,,
meta.py,No docstring,YouTube Automation,YouTube,,
metadata.py,__init__ function.,Image Processing,,,
migration-plan.py,Analyze current structure and show what will be migrated where,YouTube Automation,"YouTube, Reddit",,
misc-display.py,Public API for display tools in IPython.,Gallery Generation,,,
misc-gtts.py,__init__ function.,Reddit Automation,Reddit,,
misc-info.py,PrNdOwN module that holds package information.,General Utility,AWS,,
misc-merge.py,create_toc_pdf function.,Data Merging,AWS,,
misc-midj.py,No docstring,General Utility,,,
misc-play.py,No docstring,General Utility,,,
misc-prompts.py,basic_prompt function.,General Utility,,,
misc-pyttsx.py,__init__ function.,General Utility,,,
misc-resize.py,No docstring,Image Processing,,,
mixer.py,🎚️ Normalize audio segment to a target dBFS level.,General Utility,,,
mklabels.py,webencodings.mklabels,General Utility,,,
model-evaluation-evaluate.py,Function.,AI Content Generation,OpenAI,,
model-evaluation-sagemaker.py,run_evaluation_on_sagemaker function.,AI Tool,"OpenAI, AWS",,
model-finetuning-sagemaker.py,No docstring,General Utility,AWS,,
model.py,🔍 Choose the best available OpenAI model for TTS.,AI Tool,"OpenAI, Suno",,
models.py,Definition of the FFDNet model and its custom layers,General Utility,,,
morph.py,Morph Animation - Transform between different emojis or shapes.,Image Processing,,,
move-date.py,No docstring,File Management,,,
move-improvements.py,🎯 MASTER ANALYSIS RUNNER,File Management,,,
move.py,Generate CSV log of file moves from reorganization analysis,File Management,,,
mp3_batch_timestamper.py,Function.,AI Content Generation,"OpenAI, Whisper",,
mp4s.py,format_timestamp function.,YouTube Automation,"OpenAI, YouTube, Whisper",,
multi.py,"Multi-API TTS Generator for ""As a Man Thinketh""",AI Content Generation,"OpenAI, Anthropic, ElevenLabs, AWS",,
multi_depth_folder_analyzer.py,🔍 MULTI-DEPTH FOLDER ANALYZER & CONSOLIDATOR,File Management,,,
music-catalog.py,get_matching_files function.,CSV Processing,,,
mydesgin.py,No docstring,CSV Processing,,,
mydesign-download.py,sanitize_title function.,CSV Processing,,,
mydesigner.py,ensure_directories function.,CSV Processing,,,
myinfo.py,No docstring,General Utility,Leonardo,,
named.py,Function.,AI Content Generation,OpenAI,,
nanobanana.py,NanoBanana API Prompt Analyzer,AI Content Generation,"OpenAI, Discord, Suno",,
nativetypes.py,Return a native Python type from the list of compiled nodes. If,General Utility,,,
nested.py,Validating highly nested schemas shouldn't cause exponential time blowups.,General Utility,,,
newsletter-empire.py,📰 AI-Powered Newsletter Empire,Telegram Bot,"OpenAI, Anthropic, Telegram, ElevenLabs, Leonardo, Stability, Supabase, Pinecone",,
onedrive-gallery-logic.py,Extracts the base URL (URL without query parameters) and the photo name from a Onedrive photo URL,Gallery Generation,,,
openai-content-creation-nocturne.py,Merged Content Analysis Tool,AI Content Generation,OpenAI,,
openai-download.py,Python Script Map Generator,YouTube Automation,"YouTube, Whisper",,
openai-generate.py,build_editor_agent function.,AI Content Generation,OpenAI,,
openai-image-generater.py,generate_filename_with_gpt function.,AI Content Generation,OpenAI,,
openai-media-processing-image.py,Load all .env files from ~/.env.d directory,AI Content Generation,"OpenAI, Stability",,
openai-missingapikeyerror.py,Environment loading helpers for analyze scripts.,AI Tool,OpenAI,,
openai-setup.py,Test script to verify the transcription analyzer setup,AI Transcription,"OpenAI, Whisper",,
openai-text-to-speech.py,generate_speech_with_curl function.,AI Content Generation,OpenAI,,
openai-transcribe-audio.py,transcribe_audio function.,AI Content Generation,"OpenAI, Whisper",,
openai.py,Simple OpenAI CLI for terminal usage,AI Content Generation,OpenAI,,
optimizer.py,The optimizer tries to constant fold expressions and modify the AST,General Utility,,,
optional.py,test_import_optional function.,Data Analysis,,,
organize-directory.py,Directory Organizer,Gallery Generation,,,
organize-files.py,💾 SAVE EVERYTHING BEFORE CLEANUP,Gallery Generation,,,
organize.py,AI Outputs Hub - Auto-Organize Dry Run,Gallery Generation,,,
organizer.py,sort_images function.,File Management,,,
origin-date.py,get_creation_date function.,CSV Processing,,,
oshelper.py,No docstring,General Utility,,,
other.py,Function.,Gallery Generation,,,
other_simple.py,Function.,Gallery Generation,,,
output.py,No docstring,Data Merging,,,
page.py,Page Maker v3 — a lean static generator with good defaults.,Gallery Generation,,,
pager.py,Base class for a pager.,General Utility,,,
pandas_get_numeric.py,Is the cache stale for the given resource?,File Management,,,
pandas_interchange_column.py,"A container for style information, used by :class:`~rich.console.Console`.",File Management,,,
parse.py,Extracts the base URL (URL without query parameters) and the photo name from a Onedrive photo URL,Gallery Generation,,,
parse_api.py,Function.,AI Content Generation,"OpenAI, Whisper",,
parse_main.py,This module contains provisional support for SOCKS proxies from within,Gallery Generation,,,
parse_simple.py,No docstring,Instagram Automation,Instagram,,
payload.py,Payload registry.,General Utility,,,
payloadpage.py,A payload based version of page.,General Utility,,,
pdf2html.py,extract_images_from_pdf function.,Gallery Generation,,,
pdf2img.py,No docstring,General Utility,,,
pdfcsv.py,No docstring,CSV Processing,,,
performance.py,Performance Optimization Script,Audio Transcription,Whisper,,
periodic.py,Periodic Quality Monitor,AI Content Generation,Anthropic,,
pickleshare.py,PickleShare - a small 'shelve' like datastore with concurrency support,File Management,,,
pip_build_environment.py,No docstring,General Utility,,,
pip_install_command.py,"If the filepath already exists, append _1, _2, ... until a unique filename is found.",Gallery Generation,,,
pip_installer_bootstrap.py,Install setuptools only if absent and not excluded.,Gallery Generation,"Suno, AWS",,
pipeline.py,Shared audio transcription + analysis pipeline helpers.,AI Content Generation,"OpenAI, Whisper",,
playing.py,This template is written by @boldestfortune,File Management,,,
playlist.py,No docstring,YouTube Automation,YouTube,,
podcast-studio.py,🎙️ AI Podcast Studio,Telegram Bot,"OpenAI, Telegram, ElevenLabs, Stability",,
polly.py,__init__ function.,Gallery Generation,AWS,,
posttextparser.py,posttextparser function.,General Utility,,,
prepare_missing_song_folders.py,📂 PREPARE FOLDERS FOR MISSING SONGS,Audio Transcription,"Whisper, Suno",,
preservation-renamer.py,Python Preservation Renamer,Instagram Automation,"Instagram, YouTube",,
printify-organize.py,get_dominant_color function.,Image Processing,,,
process-audio.py,Gemini Storybook Downloader (macOS-friendly),Gallery Generation,,,
process-csv.py,📊 ANALYSIS EXPORT TO CSV,Data Merging,,,
process-json.py,This script is intended for use as a GYP_GENERATOR. It takes as input (by way of,File Management,,,
process-proc-2.py,QuantumForge CLI - Where Order Meets Chaos,General Utility,,,
process-proc_api.py,,Instagram Automation,"Instagram, Telegram",,
process-proc_simple.py,No docstring,General Utility,,,
process-remix.py,No docstring,AI Content Generation,"OpenAI, Whisper",,
process.py,Convert seconds into MM:SS format.,AI Content Generation,"OpenAI, Whisper",,
processing-categories.py,scan_directory function.,CSV Processing,,,
processing-csv-docs_simple.py,No docstring,Gallery Generation,,,
processing-docs.py,"Recursively walks through each directory in 'directories', excluding paths",Gallery Generation,,,
processing-doubles.py,Check if a given path matches any of the exclusion patterns.,Gallery Generation,,,
processing-execute.py,Execute Smart Organization Plan,File Management,,,
processing-fdupes.py,No docstring,CSV Processing,,,
processing-imove.py,No docstring,CSV Processing,,,
processing-json.py,download gif from giphy by giphy id,General Utility,,,
processing-pandas-docs.py,"Reads multiple CSV files from specified paths, concatenates them, and",Data Merging,,,
processing-pandas-json.py,No docstring,File Management,,,
processing-pandas.py,No docstring,CSV Processing,,,
processing.py,Check if a given path matches any of the exclusion patterns.,Gallery Generation,,,
processor-transcript.py,Main entry point for the Transcription Analyzer example usage,AI Content Generation,OpenAI,,
processor.py,No docstring,Gallery Generation,,,
processr.py,No docstring,CSV Processing,Leonardo,,
product-image.py,No docstring,Data Merging,,,
project.py,AvaTarArTs Project Manager,AI Content Generation,OpenAI,,
protocols.py,typing.Protocol classes for jsonschema interfaces.,File Management,,,
pulse.py,Pulse Animation - Scale objects rhythmically for emphasis.,General Utility,,,
py3compat.py,Compatibility tricks for Python 3. Mainly to do with unicode.,General Utility,,,
pydescribe.py,Extracts top-level functions and classes from the script content.,AI Content Generation,OpenAI,,
pyinstaller.py,A crude *bit of everything* smoke test to verify PyInstaller compatibility.,File Management,,,
pyorganize.py,Extracts top-level functions and classes from the script content.,AI Content Generation,OpenAI,,
pytables.py,test_pytables_raises function.,Data Analysis,,,
python-aggressive-cleanup.py,Python Aggressive Cleanup System,YouTube Automation,YouTube,,
python-cleanup-execute.py,Python Directory Cleanup - Auto Execution,File Management,,,
python-documentation.py,Python API Documentation Generator,Gallery Generation,,,
python-filename-cleanup.py,Python Filename Cleanup System,File Management,,,
python-intelligent-rename.py,Intelligent Python File Renamer - Execution Script,Instagram Automation,"OpenAI, Instagram, YouTube, Leonardo",,
python-lint-complexity.py,format_with_black function.,File Management,,,
python-namer.py,Prepare a batch request to OpenAI for suggesting appropriate titles for scripts.,AI Content Generation,OpenAI,,
pythoncat.py,get_openai_category function.,AI Content Generation,OpenAI,,
pythoncatorize.py,get_openai_category function.,AI Content Generation,OpenAI,,
quant-agent.py,build_quant_agent function.,AI Tool,OpenAI,,
quantum.py,__init__ function.,General Utility,,,
quantumforgelabs.py,"<svg xmlns=""http://www.w3.org/CONSTANT_2000/svg"" viewBox=""0 0 CONSTANT_640 640"" role=""img"" aria-labe",YouTube Automation,"OpenAI, YouTube, Discord, Whisper",,
query.py,generate function.,AI Content Generation,OpenAI,,
queue-script.py,No docstring,YouTube Automation,"YouTube, AWS",,
quickstart.py,Activity flow,General Utility,,,
quiz.py,generate_trivia_quiz function.,CSV Processing,,,
re-size.py,No docstring,Image Processing,,,
rebuild.py,Rebuild the internal timezone info in dateutil/zoneinfo/zoneinfo*tar*,File Management,,,
recalc.py,Excel Formula Recalculation Script,General Utility,,,
recovery.py,Recovery Analyzer - Comprehensive analysis of Python backup locations,CSV Processing,,,
reddit-download.py,generate function.,Reddit Automation,Reddit,,
reddit-scrape.py,url: the link of the reddit post to scrape comments/title from,Reddit Automation,Reddit,,
reddit.py,comment_html function.,Reddit Automation,Reddit,,
refresolver-v1.py,JSON Schema URI resolution scopes and dereferencing,Gallery Generation,,,
remove-duplicates.py,Advanced Duplicate Remover - Multiple detection methods,File Management,,,
remove_redundant_prefixes.py,Remove Redundant Folder Name Prefixes,Instagram Automation,"Instagram, YouTube",,
rename.py,No docstring,Telegram Bot,Telegram,,
rename_by_purpose.py,Rename by Purpose - What does the script DO?,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Whisper, ElevenLabs, Leonardo, Stability",,
renamer.py,Simple Python Renamer for ~/Documents/python,Instagram Automation,"OpenAI, Instagram, YouTube, Whisper",,
render_text.py,Exception base class for prompt related errors.,General Utility,,,
reorganize.py,Reorganize to Exact Structure,Instagram Automation,"Instagram, YouTube, Reddit, Telegram",,
reorganize_by_service.py,Reorganize by SERVICE instead of FILE TYPE,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, Whisper, Leonardo, Stability",,
rephrase.py,__init__ function.,AI Content Generation,OpenAI,,
replace.py,Apply text replacements to PowerPoint presentation.,File Management,,,
reportbot.py,getOptions function.,Instagram Automation,Instagram,,
request.py,Shortcuts for generating request headers.,General Utility,,,
requirements.py,Intelligent Requirements Generator,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Whisper, Pinecone",,
research-assistant.py,🧠 AI Research Assistant with Memory,AI Content Generation,"OpenAI, Anthropic",,
reset_following.py,This is a account reset tool.,Instagram Automation,Instagram,,
resize.py,Sanitize the filename to ensure:,AI Content Generation,OpenAI,,
resizer.py,setup_logging function.,Image Processing,,,
resolution.py,test_dti_resolution function.,Data Analysis,,,
resource-manager.py,__init__ function.,General Utility,AWS,,
response.py,Checks whether a given file-like object is closed.,General Utility,,,
