CURRENT_NAME,PURPOSE,CATEGORY,SERVICES,KEEP_OR_RENAME?,NEW_NAME_(if_renaming)
restarter.py,A basic kernel monitor with autorestarting.,General Utility,,,
retrieve-docs.py,No docstring,General Utility,,,
revenue-engine.py,💰 AI Revenue Engine,Reddit Automation,"OpenAI, Anthropic, Reddit, Telegram, Discord",,
riddle.py,Function.,AI Content Generation,OpenAI,,
robust.py,Robust File Processor,Gallery Generation,,,
root-scripts.py,Organize Root Python Scripts by Content,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram",,
run-all-renamers.py,Master Runner for All Rename Utilities,AI Tool,OpenAI,,
safeduplicatecleanup-v1.py,Safe Duplicate Cleanup Script,File Management,,,
sample-config.py,No docstring,YouTube Automation,"YouTube, Telegram",,
save-ai-outputs.py,AI Outputs Hub - Integration Script,Gallery Generation,,,
save-exit.py,Auto-save conversation on exit keywords,AI Tool,Anthropic,,
save-unfollowers-into.py,instabot example,Instagram Automation,Instagram,,
save-users-following.py,instabot example,Instagram Automation,Instagram,,
savify.py,Main module for Savify.,YouTube Automation,YouTube,,
scancsv.py,scan_directory function.,CSV Processing,,,
scanpython.py,get_script_description function.,AI Content Generation,OpenAI,,
scanpythons.py,Extracts top-level functions and classes from the script content.,AI Content Generation,OpenAI,,
scheme.py,For types associated with installation schemes.,Gallery Generation,,,
scrape-suno-api.py,?? SUNO AI SCRAPER - Complete CSV Exporter,Gallery Generation,Suno,,
scrape.py,Method to remove punctuation and numbers from a string,Reddit Automation,Reddit,,
scraper.py,download_vid function.,Reddit Automation,Reddit,,
scraping-download-intelligent.py,Intelligent Content-Aware File Renamer,Instagram Automation,"Instagram, YouTube, Telegram, Discord",,
scraping-download-news_api_fetcher.py,No docstring,Image Processing,,,
scraping-download-scrape.py,No docstring,Reddit Automation,Reddit,,
screenshot-generate.py,No docstring,Telegram Bot,Telegram,,
script_simple.py,No docstring,General Utility,,,
scripts.py,A class to copy or create scripts from source scripts or callable,File Management,,,
scriptwrapper.py,No docstring,General Utility,AWS,,
scripty.py,scripty_tts_unified_v2.py,AI Content Generation,"OpenAI, Whisper, Suno",,
search-claude-conversations.py,Search conversations filtered by date range,AI Tool,Anthropic,,
search.py,Alfred Script Filter for Claude Code Conversations - Enhanced Version,AI Tool,Anthropic,,
second-pass-migration.py,Analyze remaining Python files and directories for second migration pass,Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Telegram, Leonardo",,
secret.py,No docstring,YouTube Automation,YouTube,,
services-gallery.py,Configures the argument parser,Gallery Generation,AWS,,
services-s3bucket.py,audio_down function.,General Utility,AWS,,
services.py,audio_down function.,General Utility,AWS,,
setters.py,Commonly used hooks for on_setattr.,General Utility,,,
settings.py,generateConfigFile function.,General Utility,,,
setup.py,Social Media Automation Setup Script,Instagram Automation,"Instagram, Discord",,
setup_browser.py,No docstring,Gallery Generation,,,
setup_legacy.py,Upload videos to Youtube.,YouTube Automation,YouTube,,
setup_simple.py,Setup script for City 16-9 Gallery Generator,Gallery Generation,,,
setuptools.py,exec(compile(''',General Utility,,,
sheets.py,Google Sheets helpers using gspread.,Image Processing,,,
shorts-code.py,format_timestamp function.,YouTube Automation,"OpenAI, YouTube, Whisper",,
simple-effective.py,This template is written by @zackvega,General Utility,,,
simple-interaction-good.py,This template is written by @Tachenz,General Utility,,,
simple-photo-gallery.py,Get the creation date of the file.,Gallery Generation,,,
simple.py,No docstring,Reddit Automation,Reddit,,
simple_flat_organizer.py,Simple Flat Category Organizer,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, Whisper, Suno, Leonardo",,
simple_smart_renamer.py,"Simple Smart Renamer - NO AI, Just Logic!",Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, ElevenLabs, Leonardo, Stability",,
simplify-organizer.py,Simplify File Organizer,Gallery Generation,,,
simplify.py,Simplify File Organizer - Execution Script,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Suno, Leonardo",,
singleton.py,__call__ function.,General Utility,,,
skip-8below.py,get_closest_aspect_ratio function.,Image Processing,,,
skip-image-fixer.py,No docstring,Image Processing,,,
skiprows.py,Tests that skipped rows are properly handled during,CSV Processing,,,
slide.py,Slide Animation - Slide elements in from edges with overshoot/bounce.,General Utility,,,
smart-dedup.py,🧹 SMART DEDUPLICATION TOOL,File Management,,,
smart-organizer.py,Smart File Organizer,Gallery Generation,,,
smart.py,Smart Organization Plan Generator,Instagram Automation,"Anthropic, Instagram, YouTube",,
smart_archive_backups.py,Smart Archive Deduplicator,File Management,,,
smart_conservative_renamer.py,🎯 SMART CONSERVATIVE RENAMER,Instagram Automation,"OpenAI, Instagram, YouTube, Reddit, Whisper, Leonardo",,
smart_content_renamer_v2.py,🏷️ SMART CONTENT-AWARE RENAMER V2,YouTube Automation,"YouTube, Whisper",,
smart_local_renamer.py,Smart Local Renamer - NO AI HALLUCINATIONS!,Instagram Automation,"OpenAI, Anthropic, Instagram, YouTube, Reddit, Telegram, ElevenLabs, Leonardo, Stability, AWS",,
smart_rename_versions.py,Smart Version Renaming,File Management,,,
snoopbanner.py,[cyan],Gallery Generation,,,
snoopplugins.py,Плагины Snoop Project/Черновик,Gallery Generation,,,
social-platforms-instagram-botError.py,Created in 10/CONSTANT_2020,Instagram Automation,Instagram,,
social-platforms-instagram-config.py,Important Notes:,YouTube Automation,YouTube,,
social-platforms-instagram-scraper.py,var fDialog = document.querySelector('{secici}');,Instagram Automation,Instagram,,
social-platforms-instagram.py,Configuration settings for the Transcription Analyzer,AI Content Generation,"OpenAI, Whisper",,
society6-upload.py,No docstring,General Utility,,,
software.py,Context-Efficient Software Architect Agent,File Management,,,
song-process.py,Convert seconds into MM:SS format.,AI Content Generation,"OpenAI, Whisper",,
sora-sora-storyboard.py,Prompt the user to input the directory where MP3 files are stored.,CSV Processing,,,
sort.py,Final Intelligent Sort,Instagram Automation,"OpenAI, Anthropic, Instagram, Reddit",,
sorts.py,Check if a given path matches any of the exclusion patterns.,Gallery Generation,,,
sound.py,No docstring,General Utility,,,
speak.py,No docstring,AI Content Generation,"OpenAI, Whisper",,
speech.py,generate_speech function.,AI Content Generation,OpenAI,,
speek.py,No docstring,AI Content Generation,OpenAI,,
split-chunks.py,split_csv function.,CSV Processing,,,
split.py,split_html_file function.,Gallery Generation,,,
splt.py,No docstring,Gallery Generation,,,
sqs-queue-handler.py,__init__ function.,General Utility,AWS,,
stability-format.py,Format-Optimized Medium Article Automation,Gallery Generation,"Stability, AWS",,
stability-medium.py,Medium Article Automation Maker,Gallery Generation,"Stability, AWS",,
stability.py,text_to_image function.,General Utility,Stability,,
start-with.py,Merged Content Analysis Tool,AI Content Generation,OpenAI,,
state.py,__init__ function.,Instagram Automation,Instagram,,
static.py,No docstring,General Utility,,,
sticker-download.py,No docstring,Telegram Bot,Telegram,,
stories-downloader.py,No docstring,Instagram Automation,Instagram,,
story-section.py,Merged Content Analysis Tool,AI Content Generation,"OpenAI, Whisper",,
story-trans.py,Convert seconds into the format MM:SS.,AI Content Generation,"OpenAI, Whisper",,
story.py,download_stories function.,Instagram Automation,Instagram,,
storykeytrans.py,Convert seconds into the format MM:SS.,AI Content Generation,"OpenAI, Whisper",,
streamlabs-polly.py,__init__ function.,General Utility,,,
structures.py,requests.structures,General Utility,,,
stylish-unfollow-tips.py,This template is written by @Nocturnal-2,General Utility,,,
subcomponents.py,A benchmark which tries to compare the possible slow subparts of validation.,General Utility,,,
subject.py,Subject-aware reframing using face/pose detection for intelligent cropping,General Utility,,,
subreddit.py,Returns a list of threads from the AskReddit subreddit.,Reddit Automation,Reddit,,
subredditsentiment-apps.py,No docstring,Reddit Automation,Reddit,,
subtitle.py,No docstring,Image Processing,,,
sufflecsv.py,shuffle_csv function.,CSV Processing,,,
suno-card-html.py,<!DOCTYPE html>,Gallery Generation,,,
suno-generator.py,get_matching_files function.,CSV Processing,Suno,,
suno-html-scraper.py,prompt_for_files function.,Gallery Generation,Suno,,
suno-music-catalog.py,get_matching_files function.,CSV Processing,Suno,,
super-simple-setting.py,This template is written by @Edhim,General Utility,,,
super_flatten.py,Super Aggressive Flattener,File Management,,,
support.py,test_extract_urls function.,Instagram Automation,Instagram,,
synthesize.py,As a Man Thinketh - Text to Speech System (Real Content),File Management,"ElevenLabs, Stability, AWS",,
sysinfo.py,Utilities for getting information about IPython and the system it's running in.,General Utility,,,
system-monitor.py,🔍 AI System Health Monitor,Telegram Bot,"OpenAI, Telegram, ElevenLabs",,
system.py,Setup Periodic Quality Monitoring,AI Content Generation,Anthropic,,
targeted-v1.py,Targeted cleanup: Fix obvious issues,File Management,,,
tehsites-complete.py,Complete File Merge and Deduplication Script,Image Processing,,,
telegraph-download-images.py,---===( Telegraph Image Downloader v1.2.1 от ARTEZON )===---,Gallery Generation,,,
temp-file-manager.py,"This module contains classes - NamedFileInTemporaryDirectory, TemporaryWorkingDirectory.",File Management,,,
template.py,"<div class=""job-listing"">",Gallery Generation,,,
testfonts-v1.py,create_text_slide function.,Image Processing,,,
testjoin-v1.py,test_append_join_nondatetimeindex function.,Data Analysis,,,
textgenerator-1.py,clean_response function.,AI Content Generation,OpenAI,,
textgenerator.py,clean_response function.,AI Content Generation,OpenAI,,
texttospeech-v1.py,__init__ function.,General Utility,,,
thinketh_content_renamer.py,As-a-Man-Thinketh Content-Aware Renamer,Gallery Generation,,,
thinketh_content_renamer_from_seo-optimizer.py,As-a-Man-Thinketh Content-Aware Renamer,Gallery Generation,,,
thinketh_duplicate_cleanup.py,As-a-Man-Thinketh Duplicate Cleanup,File Management,,,
thinketh_tts_adaptive.py,🎧 Adaptive Emotional Audiobook Generator (Cheerful Guide Style) 🎧,AI Content Generation,OpenAI,,
thinketh_tts_asmr.py,"ASMR whisper edition with cheerful-guide affect,",AI Content Generation,"OpenAI, Whisper",,
thinketh_tts_main.py,thinketh_tts.py,AI Content Generation,OpenAI,,
thinketh_tts_scripty.py,Cinematic hybrid edition:,AI Content Generation,OpenAI,,
thinketh_tts_universal.py,Return best available OpenAI model for TTS.,AI Content Generation,"OpenAI, Suno",,
thumbnail.py,Load all .env files from ~/.env.d directory,YouTube Automation,"YouTube, ElevenLabs",,
thumbs.py,export_thumbnail function.,General Utility,,,
to-html-gallery.py,csv_to_html function.,Gallery Generation,,,
tocpdf.py,create_toc_pdf function.,General Utility,AWS,,
tools.py,get_openai_category function.,AI Content Generation,OpenAI,,
track.py,Wraps a try-except-assign statement.,General Utility,,,
transcribe-analyze-local.py,analyze_mp3_open_source.py,Audio Transcription,Whisper,,
transcribe.py,transcribe_audio function.,Audio Transcription,Whisper,,
transcriber.py,Advanced Transcriber - Consolidated Transcription Script,AI Content Generation,"OpenAI, Whisper",,
transcript-prompts.py,transcribe_audio function.,AI Content Generation,"OpenAI, Whisper",,
transcript.py,No docstring,AI Content Generation,"OpenAI, Whisper",,
transcription.py,Audio/Video Transcription and Analysis Tool,AI Content Generation,"OpenAI, Whisper",,
translation.py,"Hi Bro, This Is Telegrams Yet Another Sassiest Downloader com Renamer Bot Hit /help to know how to u",YouTube Automation,"YouTube, Telegram",,
twitch-download.py,request function.,General Utility,,,
twitch-exceptions.py,General error class for TwitchTube.,General Utility,,,
typedefs.py,No docstring,General Utility,,,
typography.py,"Typography System - Professional text rendering with outlines, shadows, and effects.",General Utility,,,
ufunc.py,add3 function.,Data Analysis,,,
ultra.py,Ultra Advanced Content-Aware File Analysis System,YouTube Automation,"OpenAI, Anthropic, YouTube, Stability, AWS",,
unarchive.py,instabot example,Instagram Automation,Instagram,,
undo-move.py,Move files back to their original locations.,General Utility,,,
undo_collection_and_merge.py,🔄 UNDO COLLECTION FIX & MERGE INTO NOCTURNE,Data Merging,,,
unfollow-everyone.py,instabot example,Instagram Automation,Instagram,,
unfollow-followers.py,instabot example,Instagram Automation,Instagram,,
unified_workflow_poc.py,Unified Workflow Engine - Proof of Concept,AI Content Generation,"OpenAI, Whisper",,
universe4.py,No docstring,Image Processing,Leonardo,,
unlike-users.py,instabot example,Instagram Automation,Instagram,,
unused.py,An unused schema registry should not cause slower validation.,General Utility,,,
upload-content.py,\,YouTube Automation,YouTube,,
upload-manager.py,GitHub Upload Manager,General Utility,,,
upload-products.py,No docstring,CSV Processing,,,
upload.py,"Class deriving from the HTTPServer, defining new properties",Gallery Generation,,,
upload_api.py,Function.,AI Content Generation,OpenAI,,
upload_simple.py,No docstring,Instagram Automation,Instagram,,
uploader.py,"Class deriving from the HTTPServer, defining new properties",Gallery Generation,,,
upscale-and-upload.py,No docstring,Image Processing,,,
upscale-images.py,convert_and_upscale_images function.,Image Processing,,,
upscale-sips.py,No docstring,Image Processing,,,
upscale.py,Move Improvements Back Script,AI Content Generation,Anthropic,,
upscalecreateimages.py,Load all .env files from ~/.env.d directory,AI Content Generation,"OpenAI, Stability",,
upscaled.py,Convert an image to JPEG format with specified DPI.,Image Processing,Leonardo,,
upscaler.py,No docstring,Image Processing,,,
upwork.py,extract_job_id_from_url function.,Data Merging,,,
usecols.py,Tests the usecols functionality during parsing,CSV Processing,,,
user.py,load_excel function.,Data Analysis,,,
util-json-handler.py,No docstring,CSV Processing,,,
utilities-async.py,AS A MAN THINKETH By James Allen,AI Content Generation,"OpenAI, Whisper, AWS",,
utilities-misc.py,This function takes a reddit object and returns the post id,Reddit Automation,Reddit,,
utilities-upscale-images.py,convert_and_upscale_images function.,Image Processing,,,
utils-1.py,+----------------------------+--------+,General Utility,,,
utils.py,Gets the current date and returns the date as a string.,General Utility,,,
utils_simple.py,Shared utilities for the multi-agent investment workflow.,General Utility,,,
validate-json-reader.py,API Key Manager - Interactive Script for Managing Environment Variables,AI Content Generation,"OpenAI, Anthropic, ElevenLabs, Suno, Leonardo, Stability, AWS, Supabase, Pinecone",,
validate-settings.py,get_check_value function.,General Utility,,,
vanceai-remove-background.py,remove_background function.,General Utility,,,
verbose-transcriber.py,format_timestamp function.,YouTube Automation,"OpenAI, YouTube, Whisper",,
verbose.py,Tests that work on both the Python and C engines but do not have a,File Management,,,
verify-connection.py,Run a simple command (like 'who') to verify an SSH connection.,AI Tool,OpenAI,,
verify.py,Setup Verification Script,AI Tool,"OpenAI, Anthropic",,
verify_and_sort_missing_songs.py,🔍 VERIFY & SORT MISSING SONGS,File Management,Suno,,
video-clip-editor.py,No docstring,General Utility,,,
vision.py,generate_description function.,AI Content Generation,OpenAI,,
visual.py,"Visual Effects - Particles, motion blur, impacts, and other effects for GIFs.",General Utility,,,
voice.py,Checks if the response is a ratelimit response.,General Utility,,,
voices.py,Saves Text to MP3 files.,Reddit Automation,Reddit,,
webm.py,Converts all .webm files in the specified directory to .mp3 format.,General Utility,,,
welcome-message.py,instabot example,Instagram Automation,Instagram,,
whisper-transcript.py,Split the video into smaller segments.,AI Content Generation,"OpenAI, Whisper",,
whisper.py,No docstring,Instagram Automation,"Instagram, YouTube, Whisper",,
whispertext-combine.py,No docstring,Instagram Automation,"Instagram, YouTube, Whisper",,
whispertext.py,No docstring,Instagram Automation,"Instagram, YouTube, Whisper",,
whitelist.py,instabot example,Instagram Automation,Instagram,,
wiggle.py,"Wiggle Animation - Smooth, organic wobbling and jiggling motions.",Image Processing,,,
word-validate-changes.py,Validator for tracked changes in Word documents.,AI Content Generation,Anthropic,,
workspace-audit.py,Comprehensive Analysis of Claude Directory,AI Content Generation,Anthropic,,
ygpt-utils-textgenerator.py,clean_response function.,AI Content Generation,OpenAI,,
youtube-VIEWBOT.py,{Color.CYAN},YouTube Automation,"YouTube, AWS",,
youtube-adjust-image.py,adjust_image_size function.,Image Processing,,,
youtube-analyze-files.py,env_wizard.py — Interactive .env builder with sections & per-entry save,General Utility,,,
youtube-analyze-youtube.py,No docstring,General Utility,,,
youtube-artname.py,Created in 07/CONSTANT_2020,Instagram Automation,Instagram,,
youtube-audio-downloadr.py,No docstring,YouTube Automation,YouTube,,
youtube-authentication.py,Tests OAuth authentication with YouTube.,YouTube Automation,YouTube,,
youtube-awsqueue.py,__init__ function.,General Utility,AWS,,
youtube-background.py,get_start_and_end_times function.,YouTube Automation,YouTube,,
youtube-bash-tool.py,bash_tool function.,General Utility,,,
youtube-bot-1.py,fetch function.,YouTube Automation,YouTube,,
youtube-browser.py,publish function.,YouTube Automation,YouTube,,
youtube-bulk-upload.py,No docstring,YouTube Automation,YouTube,,
youtube-button.py,No docstring,YouTube Automation,"YouTube, Telegram",,
youtube-client.py,No docstring,General Utility,Leonardo,,
youtube-compile-image.py,compile_image_info function.,CSV Processing,,,
youtube-configure-opik.py,configure_opik function.,General Utility,,,
youtube-content-maker.py,clean_response function.,AI Content Generation,OpenAI,,
youtube-convert-video.py,No docstring,Telegram Bot,Telegram,,
youtube-copy-files.py,copy_files_with_logging function.,File Management,,,
youtube-cover.py,get_cover_images function.,General Utility,,,
youtube-create-fade.py,"Fade Animation - Fade in, fade out, and crossfade effects.",Data Merging,,,
youtube-create-flip.py,Flip Animation - 3D-style card flip and rotation effects.,Image Processing,,,
youtube-create-news-videos.py,__init__ function.,Instagram Automation,Instagram,,
youtube-create-spin.py,Spin Animation - Rotate objects continuously or with variation.,General Utility,,,
youtube-create-thumbnail.py,create_thumbnail function.,General Utility,,,
youtube-create-video.py,select_images_based_on_analysis function.,Image Processing,,,
youtube-create-zoom.py,Zoom Animation - Scale objects dramatically for emphasis.,General Utility,,,
youtube-createvideo-v1.py,add_captions function.,General Utility,,,
youtube-cumsum.py,This is the {method} method.,Data Analysis,,,
youtube-dlimage.py,DLimage function.,Instagram Automation,"Instagram, Reddit",,
youtube-download-thumbnail.py,download_thumbnail function.,YouTube Automation,YouTube,,
youtube-download-video.py,This script downloads videos from pexels.com. Uses this to get videos background,General Utility,,,
youtube-download.py,get_authenticated_service function.,YouTube Automation,YouTube,,
youtube-downloadr-api.py,Low-level helpers for the SecureTransport bindings.,General Utility,,,
youtube-downloadupload.py,__init__ function.,YouTube Automation,"YouTube, AWS",,
youtube-downloadvideos-v1.py,1. Download daily trending TikTok clips,General Utility,,,
youtube-evil.py,Module with bad __all__,General Utility,,,
youtube-generate-content.py,generate_content function.,AI Content Generation,"OpenAI, Stability",,
youtube-generate-trivia.py,generate_trivia_quiz function.,CSV Processing,,,
youtube-generate.py,generate function.,Reddit Automation,Reddit,,
youtube-generateAudio.py,No docstring,CSV Processing,,,
youtube-generater.py,create_endpoint function.,General Utility,AWS,,
youtube-get-creation.py,No docstring,Gallery Generation,,,
youtube-glut-display.py,GLUT Input hook for interactive use with prompt_toolkit,General Utility,,,
youtube-help.py,help_msg function.,Instagram Automation,"Instagram, Telegram",,
youtube-inputhook.py,Wrapper around the eventloop that gives some time to the Tkinter GUI to process,General Utility,,,
youtube-instareport-instareport-youtube.py,help_msg function.,Instagram Automation,"Instagram, Telegram",,
youtube-instareport-libs-proxy.py,find_proxies function.,YouTube Automation,"YouTube, Telegram",,
youtube-isin.py,test_isin_nan function.,Data Analysis,,,
youtube-keys.py,__init__ function.,File Management,,,
youtube-load-ipython.py,Useless IPython extension to test installing and loading extensions.,General Utility,,,
youtube-load.py,Load all .env files from ~/.env.d directory,AI Content Generation,OpenAI,,
youtube-main.py,{Color.CYAN},YouTube Automation,"YouTube, AWS",,
youtube-management-upload-youtube.py,No docstring,General Utility,,,
youtube-media-processing-audio.py,No docstring,YouTube Automation,YouTube,,
youtube-media-processing-video-2025-vid.py,No docstring,CSV Processing,,,
youtube-media-processing-video-extract_simple.py,ULTIMATE Media Analysis Pipeline - Multi-API Edition,AI Content Generation,"OpenAI, Anthropic, Whisper",,
youtube-media-processing-video-render_simple.py,Returns a blurred (radius=2 pixels) version of the image,Image Processing,,,
youtube-models.py,No docstring,General Utility,AWS,,
youtube-motion-upload.py,No docstring,General Utility,Leonardo,,
youtube-newupload-v1.py,Authenticates and returns the YouTube Data API service.,YouTube Automation,YouTube,,
youtube-notify.py,__init__ function.,General Utility,,,
youtube-openai-ygpt-utils-videogenerator.py,No docstring,Image Processing,,,
youtube-pexels_video_downloader.py,No docstring,Gallery Generation,,,
youtube-playlist-simple.py,No docstring,YouTube Automation,YouTube,,
youtube-print-logo.py,[[black-bright-background]][[yellow]] ██▓ [[yellow]]███▄    █  [[yellow]] ██████ [[yellow]]▄▄▄█████▓,General Utility,,,
youtube-process-video.py,Extracts text from the given video file using OCR and saves the text to an output file.,General Utility,,,
youtube-python_repo_inspector.py,"<article style=""border:1px solid #ddd;border-radius:12px;padding:12px;margin:10px 0;"">",YouTube Automation,"OpenAI, Anthropic, YouTube, Whisper, AWS",,
youtube-read.py,Valid extensions for reading Excel files with xlrd.,Data Analysis,,,
youtube-reddit-download.py,No docstring,Reddit Automation,Reddit,,
youtube-reddit-video-maker.py,main function.,Reddit Automation,Reddit,,
youtube-remove.py,remove_old_files function.,General Utility,,,
youtube-request.py,request function.,General Utility,,,
youtube-rotate-image.py,Rotates an image according to it's Orientation EXIF Tag,Image Processing,,,
youtube-sanitize-title.py,sanitize_title function.,CSV Processing,,,
youtube-scrape-youtube-channel.py,No docstring,YouTube Automation,YouTube,,
youtube-scraping-download.py,get_soup function.,Gallery Generation,,,
youtube-social-platforms-youtube-yt-simple.py,Patched ``BZ2File`` and ``LZMAFile`` to handle pickle protocol 5.,Data Analysis,,,
youtube-social-platforms-youtube.py,No docstring,YouTube Automation,YouTube,,
youtube-sphinx-source-youtube.py,No docstring,Gallery Generation,,,
youtube-title-case.py,Skill Initializer - Creates a new skill from template,AI Content Generation,Anthropic,,
youtube-tool.py,__init__ function.,General Utility,,,
youtube-trivial.py,Some simple tests for the plugin while running scripts.,General Utility,,,
youtube-types.py,No docstring,YouTube Automation,YouTube,,
youtube-upload-file.py,No docstring,AI Content Generation,OpenAI,,
youtube-upload-video.py,🎬 AI Video Studio,YouTube Automation,"OpenAI, YouTube, Telegram, ElevenLabs, Stability",,
youtube-upload.py,_wait_for_processing function.,General Utility,,,
youtube-upload_api.py,initialize_upload function.,YouTube Automation,YouTube,,
youtube-uploader.py,create_thumbnails function.,Image Processing,,,
youtube-video-downloadr-api.py,Authenticates and returns the YouTube Data API service.,YouTube Automation,YouTube,,
youtube-video-downloadr-csv-batch.py,Load all .env files from ~/.env.d directory,YouTube Automation,"YouTube, ElevenLabs",,
youtube-video-downloadr.py,Authenticates and returns the YouTube Data API service.,YouTube Automation,YouTube,,
youtube-videoedit.py,__init__ function.,Data Merging,,,
youtube-videos.py,Checks if the chosen post has already been generated,Reddit Automation,Reddit,,
youtube-web-scraping-download-main.py.py,No docstring,YouTube Automation,YouTube,,
youtube-yplaylist.py,No docstring,YouTube Automation,YouTube,,
youtube-ytcsv.py,No docstring,YouTube Automation,YouTube,,
youtube-ytdownloadthumb.py,Load all .env files from ~/.env.d directory,YouTube Automation,"YouTube, ElevenLabs",,
youtube-ytube-simple.py,No docstring,YouTube Automation,YouTube,,
youtube-ytube.py,No docstring,YouTube Automation,YouTube,,
youtube-ytubedlthumbs.py,Load all .env files from ~/.env.d directory,YouTube Automation,"YouTube, ElevenLabs",,
ytdl-audiodownload.py,__init__ function.,YouTube Automation,YouTube,,
ytdl-audiometadata.py,__init__ function.,Image Processing,,,
ytdl-listen.py,No docstring,General Utility,,,
ytdlconfiguration.py,__init__ function.,YouTube Automation,YouTube,,
