file,syntax_ok,error,size_kb,lines
model-finetuning-sagemaker.py,True,,2.49609375,74
model.py,True,,1.3818359375,51
models.py,True,,4.0634765625,100
morph.py,True,,11.6689453125,352
move-date.py,True,,1.05859375,35
move-improvements.py,True,,10.1826171875,292
move.py,True,,2.2109375,78
mp3_batch_timestamper.py,True,,8.4609375,198
mp4s.py,True,,5.8876953125,133
multi.py,True,,28.7314453125,627
music-catalog.py,True,,2.2587890625,74
mydesgin.py,True,,0.9990234375,36
mydesign-download.py,True,,2.7705078125,83
mydesigner.py,True,,3.5009765625,122
myinfo.py,True,,0.599609375,26
named.py,True,,6.974609375,217
nanobanana.py,True,,21.4951171875,635
nativetypes.py,True,,4.1982421875,133
nested.py,True,,1.9443359375,57
newsletter-empire.py,True,,10.46875,344
onedrive-gallery-logic.py,True,,3.767578125,107
openai-content-creation-nocturne.py,True,,1.2802734375,52
openai-download.py,True,,11.1298828125,259
openai-generate.py,True,,1.490234375,49
openai-image-generater.py,True,,3.14453125,96
openai-media-processing-image.py,True,,3.2412109375,117
openai-missingapikeyerror.py,True,,2.08984375,74
openai-setup.py,True,,4.322265625,158
openai-text-to-speech.py,True,,1.45703125,52
openai-transcribe-audio.py,True,,4.3837890625,125
openai.py,True,,2.92578125,101
optimizer.py,True,,1.68359375,53
optional.py,True,,3.287109375,110
organize-directory.py,True,,12.912109375,330
organize-files.py,True,,21.7734375,541
organize.py,True,,12.4072265625,349
organizer.py,True,,2.5517578125,73
origin-date.py,True,,4.2568359375,149
oshelper.py,True,,3.17578125,125
other.py,True,,7.421875,242
other_simple.py,True,,7.587890625,251
output.py,True,,0.861328125,32
page.py,True,,13.740234375,308
pager.py,True,,0.8974609375,41
pandas_get_numeric.py,True,,10.3818359375,347
pandas_interchange_column.py,True,,3.771484375,121
parse.py,True,,3.658203125,103
parse_api.py,True,,9.2861328125,218
parse_main.py,True,,6.9296875,216
parse_simple.py,True,,2.9228515625,101
payload.py,True,,13.1474609375,426
payloadpage.py,True,,1.404296875,56
pdf2html.py,True,,2.11328125,65
pdf2img.py,True,,0.6298828125,28
pdfcsv.py,True,,0.15234375,7
performance.py,True,,9.232421875,274
periodic.py,True,,27.3974609375,756
pickleshare.py,True,,9.83203125,360
pip_build_environment.py,True,,9.029296875,302
pip_install_command.py,True,,8.576171875,303
pip_installer_bootstrap.py,True,,2583.3369140625,33356
pipeline.py,True,,3.05859375,101
playing.py,True,,4.0478515625,152
playlist.py,True,,6.7314453125,215
podcast-studio.py,True,,13.986328125,426
polly.py,True,,2.6123046875,93
posttextparser.py,True,,0.888671875,38
prepare_missing_song_folders.py,True,,15.8203125,410
preservation-renamer.py,True,,18.013671875,509
printify-organize.py,True,,7.291015625,239
process-audio.py,True,,12.439453125,407
process-csv.py,True,,10.34375,327
process-json.py,True,,31.072265625,797
process-proc-2.py,True,,0.8330078125,31
process-proc_api.py,True,,18.71484375,476
process-proc_simple.py,True,,2.1083984375,55
process-remix.py,True,,8.7099609375,244
process.py,True,,6.6826171875,184
processing-categories.py,True,,2.2744140625,87
processing-csv-docs_simple.py,True,,6.5791015625,210
processing-docs.py,True,,7.09765625,220
processing-doubles.py,True,,4.87109375,155
processing-fdupes.py,True,,0.53515625,20
processing-imove.py,True,,1.1767578125,35
processing-json.py,True,,2.0517578125,96
processing-pandas-docs.py,True,,2.455078125,73
processing-pandas-json.py,True,,2.3818359375,78
processing-pandas.py,True,,2.4296875,72
processing.py,True,,6.2724609375,198
processor-transcript.py,True,,7.5458984375,245
processor.py,True,,7.48046875,235
processr.py,True,,1.65234375,60
product-image.py,True,,1.2822265625,47
project.py,True,,15.1875,493
protocols.py,True,,6.990234375,224
pulse.py,True,,9.2001953125,296
py3compat.py,True,,1.55859375,63
pydescribe.py,True,,3.384765625,108
pyinstaller.py,True,,1.142578125,33
pyorganize.py,True,,2.412109375,81
pytables.py,True,,0.3779296875,17
python-aggressive-cleanup.py,True,,20.1064453125,584
python-documentation.py,True,,15.8369140625,473
python-filename-cleanup.py,True,,16.8203125,464
python-intelligent-rename.py,True,,94.0947265625,2600
python-lint-complexity.py,True,,1.6337890625,62
python-namer.py,True,,4.9033203125,162
pythoncat.py,True,,3.3330078125,108
pythoncatorize.py,True,,2.251953125,81
quant-agent.py,True,,1.1337890625,36
quantum.py,True,,1.4169921875,39
quantumforgelabs.py,True,,15.162109375,363
query.py,True,,1.6513671875,56
queue-script.py,True,,3.455078125,104
quickstart.py,True,,1.0,38
quiz.py,True,,1.3310546875,45
re-size.py,True,,5.4443359375,157
rebuild.py,True,,2.3447265625,77
recalc.py,True,,6.5849609375,207
recovery.py,True,,8.1123046875,232
reddit-download.py,True,,4.14453125,149
reddit-scrape.py,True,,2.8486328125,78
reddit.py,True,,1.7978515625,69
refresolver-v1.py,True,,5.548828125,187
rename.py,True,,4.97265625,133
rename_by_purpose.py,True,,6.4794921875,175
renamer.py,True,,16.6103515625,485
render_text.py,True,,12.251953125,402
reorganize.py,True,,14.9443359375,411
reorganize_by_service.py,True,,6.7265625,194
rephrase.py,True,,1.54296875,56
replace.py,True,,13.4140625,386
reportbot.py,True,,2.1865234375,109
request.py,True,,3.9033203125,138
requirements.py,True,,8.49609375,325
research-assistant.py,True,,12.607421875,418
reset_following.py,True,,2.3212890625,93
resize.py,True,,8.3828125,267
resizer.py,True,,4.6650390625,145
resolution.py,True,,0.806640625,34
resource-manager.py,True,,1.62109375,48
response.py,True,,3.427734375,108
restarter.py,True,,5.7890625,169
retrieve-docs.py,True,,4.115234375,117
revenue-engine.py,True,,27.79296875,867
riddle.py,True,,2.8603515625,102
robust.py,True,,35.794921875,923
root-scripts.py,True,,6.6162109375,215
run-all-renamers.py,True,,8.30078125,278
safeduplicatecleanup-v1.py,True,,7.46875,213
sample-config.py,True,,2.138671875,60
save-ai-outputs.py,True,,4.837890625,167
save-exit.py,True,,3.0791015625,112
save-unfollowers-into.py,True,,0.8779296875,38
save-users-following.py,True,,0.76171875,30
savify.py,True,,12.7421875,396
scancsv.py,True,,1.15234375,46
scanpython.py,True,,1.830078125,64
scanpythons.py,True,,2.29296875,78
scheme.py,True,,0.7197265625,31
scrape-suno-api.py,True,,9.7724609375,293
scrape.py,True,,2.4208984375,83
scraper.py,True,,1.3330078125,53
scraping-download-intelligent.py,True,,11.6875,328
scraping-download-news_api_fetcher.py,True,,5.884765625,199
scraping-download-scrape.py,True,,0.4296875,17
screenshot-generate.py,True,,4.0234375,116
script_simple.py,True,,2.9814453125,99
scripts.py,True,,18.060546875,445
scriptwrapper.py,True,,7.96484375,279
scripty.py,True,,16.3076171875,501
search-claude-conversations.py,True,,5.7412109375,197
search.py,True,,11.0205078125,360
second-pass-migration.py,True,,24.2353515625,569
secret.py,True,,0.212890625,9
services-gallery.py,True,,3.046875,109
services-s3bucket.py,True,,1.7744140625,71
services.py,True,,1.7744140625,71
setters.py,True,,1.404296875,76
settings.py,True,,3.416015625,116
setup.py,True,,21.208984375,758
setup_browser.py,True,,1.45703125,47
setup_legacy.py,True,,1.1708984375,34
setup_simple.py,True,,1.744140625,56
setuptools.py,True,,4.41796875,150
sheets.py,True,,3.578125,114
shorts-code.py,True,,5.029296875,126
simple-effective.py,True,,1.86328125,74
simple-interaction-good.py,True,,2.166015625,75
simple-photo-gallery.py,True,,3.4794921875,121
simple.py,True,,0.1865234375,6
simple_flat_organizer.py,True,,8.8193359375,285
simple_smart_renamer.py,True,,5.779296875,178
simplify-organizer.py,True,,17.6943359375,514
simplify.py,True,,500.728515625,101
singleton.py,True,,0.267578125,11
skip-8below.py,True,,4.9931640625,169
skip-image-fixer.py,True,,5.966796875,173
skiprows.py,True,,9.5498046875,344
slide.py,True,,9.5087890625,303
smart-dedup.py,True,,18.4970703125,493
smart-organizer.py,True,,15.669921875,449
smart.py,True,,18.1298828125,510
smart_archive_backups.py,True,,9.8310546875,296
smart_conservative_renamer.py,True,,17.19921875,451
smart_content_renamer_v2.py,True,,15.6728515625,461
smart_local_renamer.py,True,,7.9814453125,236
smart_rename_versions.py,True,,4.873046875,179
snoopbanner.py,True,,24.015625,428
snoopplugins.py,True,,22.73828125,564
social-platforms-instagram-botError.py,True,,21.3291015625,732
social-platforms-instagram-config.py,True,,49.6533203125,1541
social-platforms-instagram-scraper.py,True,,117.0859375,2917
social-platforms-instagram.py,True,,0.9736328125,34
society6-upload.py,True,,1.2939453125,41
software.py,True,,14.8740234375,399
song-process.py,True,,7.017578125,193
sora-sora-storyboard.py,True,,4.4853515625,126
sort.py,True,,13.642578125,399
sorts.py,True,,9.1923828125,300
sound.py,True,,0.0478515625,4
speak.py,True,,1.677734375,54
speech.py,True,,1.21875,42
speek.py,True,,0.3125,15
split-chunks.py,True,,1.5615234375,47
split.py,True,,1.611328125,54
splt.py,True,,1.4501953125,52
sqs-queue-handler.py,True,,1.0771484375,38
stability-format.py,True,,47.1533203125,1112
stability-medium.py,True,,43.8076171875,1079
stability.py,True,,5.4599609375,105
start-with.py,True,,0.654296875,22
state.py,True,,1.6162109375,73
static.py,True,,0.154296875,9
sticker-download.py,True,,3.7509765625,112
stories-downloader.py,True,,0.5400390625,19
story-section.py,True,,6.5546875,156
story-trans.py,True,,6.515625,149
story.py,True,,2.3291015625,70
storykeytrans.py,True,,6.77734375,155
streamlabs-polly.py,True,,2.07421875,80
structures.py,True,,2.8408203125,97
stylish-unfollow-tips.py,True,,4.451171875,138
subcomponents.py,True,,1.166015625,48
subject.py,True,,7.0849609375,208
subreddit.py,True,,7.068359375,184
subredditsentiment-apps.py,True,,1.9912109375,71
subtitle.py,True,,0.2822265625,9
sufflecsv.py,True,,0.8720703125,36
suno-card-html.py,True,,4.4619140625,143
suno-generator.py,True,,2.234375,74
suno-html-scraper.py,True,,3.130859375,104
suno-music-catalog.py,True,,2.234375,74
super-simple-setting.py,True,,1.5,66
support.py,True,,2.0751953125,75
synthesize.py,True,,53.5263671875,463
sysinfo.py,True,,4.185546875,147
system-monitor.py,True,,8.4384765625,257
system.py,True,,8.564453125,264
targeted-v1.py,True,,4.4375,149
tehsites-complete.py,True,,11.703125,291
telegraph-download-images.py,True,,16.0234375,426
temp-file-manager.py,True,,1.8203125,58
template.py,True,,4.791015625,169
testfonts-v1.py,True,,2.984375,117
testjoin-v1.py,True,,1.5673828125,55
textgenerator-1.py,True,,1.1064453125,45
textgenerator.py,True,,1.1044921875,43
texttospeech-v1.py,True,,1.3408203125,45
thinketh_content_renamer.py,True,,12.4345703125,303
thinketh_content_renamer_from_seo-optimizer.py,True,,12.4345703125,303
thinketh_duplicate_cleanup.py,True,,6.0615234375,164
thinketh_tts_adaptive.py,True,,3.8662109375,116
thinketh_tts_asmr.py,True,,2.8759765625,95
thinketh_tts_main.py,True,,4.52734375,155
thinketh_tts_scripty.py,True,,4.365234375,140
thinketh_tts_universal.py,True,,3.42578125,107
thumbnail.py,True,,2.6650390625,86
thumbs.py,True,,0.4140625,24
to-html-gallery.py,True,,2.3466796875,91
tocpdf.py,True,,0.662109375,29
tools.py,True,,2.2412109375,80
track.py,True,,3.615234375,113
transcribe.py,True,,1.5498046875,61
transcriber.py,True,,8.583984375,258
transcript-prompts.py,True,,5.05859375,140
transcript.py,True,,10.478515625,282
transcription.py,True,,17.22265625,457
translation.py,True,,7.451171875,112
twitch-download.py,True,,1.2919921875,52
twitch-exceptions.py,True,,0.353515625,15
typedefs.py,True,,1.4365234375,55
typography.py,True,,10.869140625,372
ufunc.py,True,,10.33203125,310
ultra.py,True,,82.8349609375,1868
unarchive.py,True,,0.2626953125,19
undo-move.py,True,,1.0576171875,38
undo_collection_and_merge.py,True,,7.2080078125,194
unfollow-everyone.py,True,,0.5283203125,24
unfollow-followers.py,True,,0.537109375,24
unified_workflow_poc.py,True,,19.146484375,577
universe4.py,True,,3.2958984375,100
unlike-users.py,True,,0.6171875,27
unused.py,True,,0.935546875,36
upload-content.py,True,,3.6513671875,124
upload-manager.py,True,,15.54296875,519
upload-products.py,True,,3.689453125,96
upload.py,True,,8.3330078125,256
upload_api.py,True,,5.4287109375,137
upload_simple.py,True,,2.99609375,105
uploader.py,True,,8.3115234375,259
upscale-and-upload.py,True,,3.0361328125,97
upscale-images.py,True,,1.96875,67
upscale-sips.py,True,,7.119140625,230
upscale.py,True,,12.236328125,340
upscalecreateimages.py,True,,5.197265625,163
upscaled.py,True,,6.2431640625,202
upscaler.py,True,,5.9658203125,172
upwork.py,True,,8.3701171875,246
usecols.py,True,,17.80078125,579
user.py,True,,0.80078125,36
util-json-handler.py,True,,2.2412109375,72
utilities-async.py,True,,44.1728515625,152
utilities-misc.py,True,,0.283203125,13
utilities-upscale-images.py,True,,3.3056640625,94
utils-1.py,True,,4.564453125,183
utils.py,True,,3.5078125,122
utils_simple.py,True,,3.556640625,118
validate-json-reader.py,True,,27.85546875,747
validate-settings.py,True,,5.6416015625,176
verbose-transcriber.py,True,,5.8876953125,133
verbose.py,True,,2.3623046875,87
verify-connection.py,True,,1.7255859375,58
verify.py,True,,7.74609375,247
verify_and_sort_missing_songs.py,True,,16.548828125,404
video-clip-editor.py,True,,0.3876953125,23
vision.py,True,,1.9072265625,66
visual.py,True,,15.0205078125,555
voice.py,True,,3.0322265625,111
voices.py,True,,1.26171875,36
webm.py,True,,1.5595703125,53
welcome-message.py,True,,2.3798828125,90
whisper-transcript.py,True,,7.47265625,190
whisper.py,True,,1.67578125,71
whispertext-combine.py,True,,2.0400390625,82
whispertext.py,True,,2.0458984375,82
whitelist.py,True,,0.9921875,38
wiggle.py,True,,10.31640625,313
word-validate-changes.py,True,,11.029296875,282
workspace-audit.py,True,,13.5576171875,434
ygpt-utils-textgenerator.py,True,,1.10546875,44
youtube-VIEWBOT.py,True,,15.7626953125,285
youtube-adjust-image.py,True,,5.794921875,159
youtube-artname.py,True,,0.4296875,23
youtube-audio-downloadr.py,True,,6.3994140625,171
youtube-authentication.py,True,,0.6826171875,26
youtube-awsqueue.py,True,,1.0771484375,38
youtube-background.py,True,,1.7666015625,56
youtube-bash-tool.py,True,,2.205078125,74
youtube-bot-1.py,True,,5.291015625,190
youtube-browser.py,True,,2.3486328125,79
youtube-bulk-upload.py,True,,1.1279296875,46
youtube-button.py,True,,15.451171875,389
youtube-client.py,True,,1.4208984375,36
youtube-compile-image.py,True,,1.3505859375,43
youtube-configure-opik.py,True,,1.064453125,35
youtube-content-maker.py,True,,0.833984375,35
youtube-convert-video.py,True,,5.08984375,136
youtube-copy-files.py,True,,2.384765625,62
youtube-cover.py,True,,2.177734375,74
youtube-create-fade.py,True,,10.2900390625,335
youtube-create-flip.py,True,,9.7392578125,306
youtube-create-news-videos.py,True,,7.8427734375,203
youtube-create-spin.py,True,,9.41015625,282
youtube-create-thumbnail.py,True,,1.7861328125,67
youtube-create-video.py,True,,2.9091796875,106
youtube-create-zoom.py,True,,10.5048828125,337
youtube-createvideo-v1.py,True,,1.853515625,57
youtube-cumsum.py,True,,1.4521484375,87
youtube-dlimage.py,True,,2.90625,119
youtube-download-thumbnail.py,True,,1.6103515625,54
youtube-download-video.py,True,,0.783203125,30
youtube-download.py,True,,0.9765625,37
youtube-downloadr-api.py,True,,13.6474609375,399
youtube-downloadupload.py,True,,4.2626953125,129
youtube-downloadvideos-v1.py,True,,0.8525390625,32
youtube-evil.py,True,,0.25,23
youtube-generate-content.py,True,,2.529296875,94
youtube-generate-trivia.py,True,,1.3330078125,47
youtube-generate.py,True,,4.12890625,146
youtube-generateAudio.py,True,,2.1328125,72
youtube-generater.py,True,,1.6005859375,48
youtube-get-creation.py,True,,7.5205078125,243
youtube-glut-display.py,True,,4.982421875,158
youtube-help.py,True,,2.810546875,89
youtube-inputhook.py,True,,3.59765625,95
youtube-instareport-instareport-youtube.py,True,,2.8095703125,89
youtube-instareport-libs-proxy.py,True,,6.6064453125,163
youtube-isin.py,True,,3.6416015625,117
youtube-keys.py,True,,1.966796875,81
youtube-load-ipython.py,True,,0.353515625,18
youtube-load.py,True,,3.29296875,114
youtube-main.py,True,,15.78125,288
youtube-management-upload-youtube.py,True,,0.0498046875,4
youtube-media-processing-audio.py,True,,0.8662109375,34
youtube-media-processing-video-2025-vid.py,True,,7.0361328125,225
youtube-media-processing-video-extract_simple.py,True,,24.4091796875,649
youtube-media-processing-video-render_simple.py,True,,1.5,56
youtube-models.py,True,,1.6708984375,66
youtube-motion-upload.py,True,,1.7587890625,65
youtube-newupload-v1.py,True,,2.92578125,100
youtube-notify.py,True,,1.03125,40
youtube-openai-ygpt-utils-videogenerator.py,True,,3.306640625,105
youtube-pexels_video_downloader.py,True,,7.2724609375,229
youtube-playlist-simple.py,True,,1.02734375,38
youtube-print-logo.py,True,,2.5068359375,31
youtube-process-video.py,True,,2.3359375,68
youtube-python_repo_inspector.py,True,,4.9794921875,156
youtube-read.py,True,,2.1435546875,85
youtube-reddit-download.py,True,,0.7099609375,22
youtube-reddit-video-maker.py,True,,0.638671875,35
youtube-request.py,True,,1.2919921875,52
youtube-rotate-image.py,True,,8.1201171875,265
youtube-sanitize-title.py,True,,1.8583984375,61
youtube-scrape-youtube-channel.py,True,,1.6025390625,57
youtube-scraping-download.py,True,,2.7236328125,99
youtube-social-platforms-youtube-yt-simple.py,True,,1.927734375,77
youtube-social-platforms-youtube.py,True,,0.4697265625,11
youtube-sphinx-source-youtube.py,True,,0.9619140625,40
youtube-title-case.py,True,,10.74609375,309
youtube-tool.py,True,,1.4326171875,58
youtube-trivial.py,True,,0.703125,44
youtube-types.py,True,,0.486328125,34
youtube-upload-file.py,True,,6.748046875,113
youtube-upload-video.py,True,,19.955078125,606
youtube-upload.py,True,,7.8740234375,238
youtube-upload_api.py,True,,4.802734375,147
youtube-uploader.py,True,,1.5986328125,59
youtube-video-downloadr-api.py,True,,2.9072265625,99
youtube-video-downloadr-csv-batch.py,True,,2.6630859375,86
youtube-video-downloadr.py,True,,3.236328125,97
youtube-videoedit.py,True,,2.5068359375,77
youtube-videos.py,True,,2.1298828125,64
youtube-web-scraping-download-main.py.py,True,,6.9345703125,223
youtube-yplaylist.py,True,,1.0009765625,38
youtube-ytcsv.py,True,,0.875,34
youtube-ytdownloadthumb.py,True,,2.6494140625,84
youtube-ytube-simple.py,True,,2.2763671875,71
youtube-ytube.py,True,,2.2763671875,71
youtube-ytubedlthumbs.py,True,,2.6865234375,86
ytdl-audiodownload.py,True,,2.2216796875,73
ytdl-audiometadata.py,True,,2.8828125,89
ytdl-listen.py,True,,2.2060546875,85
ytdlconfiguration.py,True,,3.3798828125,89
