category,filename,path,size_kb
Code Analysis & Refactoring,check-quality.py,/Users/steven/Documents/pythons/check-quality.py,3.6
Code Analysis & Refactoring,python-lint-complexity.py,/Users/steven/Documents/pythons/python-lint-complexity.py,1.6
Code Analysis & Refactoring,claude-code-review-system.py,/Users/steven/Documents/pythons/claude-code-review-system.py,10.8
Code Analysis & Refactoring,analyze-code-complexity.py,/Users/steven/Documents/pythons/analyze-code-complexity.py,17.9
Data Processing & Conversion,merge-doc-csvs.py,/Users/steven/Documents/pythons/merge-doc-csvs.py,2.5
Data Processing & Conversion,instagram-parse.py,/Users/steven/Documents/pythons/instagram-parse.py,3.0
Data Processing & Conversion,leonardo-convert-loop.py,/Users/steven/Documents/pythons/leonardo-convert-loop.py,5.6
Data Processing & Conversion,validate-json-reader.py,/Users/steven/Documents/pythons/validate-json-reader.py,27.4
Data Processing & Conversion,parse-api.py,/Users/steven/Documents/pythons/parse-api.py,9.6
Data Processing & Conversion,scancsv.py,/Users/steven/Documents/pythons/scancsv.py,1.2
Data Processing & Conversion,convertupscale.py,/Users/steven/Documents/pythons/convertupscale.py,2.0
Data Processing & Conversion,image-extract-prompt-metadata.py,/Users/steven/Documents/pythons/image-extract-prompt-metadata.py,6.4
Data Processing & Conversion,csvmerge.py,/Users/steven/Documents/pythons/csvmerge.py,2.1
Data Processing & Conversion,csv-media-catalog-helper.py,/Users/steven/Documents/pythons/csv-media-catalog-helper.py,1.9
Data Processing & Conversion,extract-files.py,/Users/steven/Documents/pythons/extract-files.py,1.7
Data Processing & Conversion,convert-aiff-to-mp3.py,/Users/steven/Documents/pythons/convert-aiff-to-mp3.py,1.8
Data Processing & Conversion,util-json-handler.py,/Users/steven/Documents/pythons/util-json-handler.py,2.2
Data Processing & Conversion,leonardo-convert-loop2.py,/Users/steven/Documents/pythons/leonardo-convert-loop2.py,6.2
Data Processing & Conversion,parse-reddit-post.py,/Users/steven/Documents/pythons/parse-reddit-post.py,0.9
Data Processing & Conversion,extract-to-audio.py,/Users/steven/Documents/pythons/extract-to-audio.py,2.1
Data Processing & Conversion,convert-markdown-to-pdf.py,/Users/steven/Documents/pythons/convert-markdown-to-pdf.py,6.8
Data Processing & Conversion,image-to-image-converter.py,/Users/steven/Documents/pythons/image-to-image-converter.py,2.2
Data Processing & Conversion,convert.py,/Users/steven/Documents/pythons/convert.py,13.2
Data Processing & Conversion,csvsort.py,/Users/steven/Documents/pythons/csvsort.py,1.8
Data Processing & Conversion,process-csv-docs.py,/Users/steven/Documents/pythons/process-csv-docs.py,6.6
Data Processing & Conversion,parse-simple.py,/Users/steven/Documents/pythons/parse-simple.py,2.9
Data Processing & Conversion,pdfcsv.py,/Users/steven/Documents/pythons/pdfcsv.py,0.2
Data Processing & Conversion,image-convert-upscale.py,/Users/steven/Documents/pythons/image-convert-upscale.py,2.0
Data Processing & Conversion,csv-file-lister.py,/Users/steven/Documents/pythons/csv-file-lister.py,3.1
Data Processing & Conversion,sufflecsv.py,/Users/steven/Documents/pythons/sufflecsv.py,0.9
Data Processing & Conversion,export-analysis-to-csv.py,/Users/steven/Documents/pythons/export-analysis-to-csv.py,10.7
Data Processing & Conversion,process-remix.py,/Users/steven/Documents/pythons/process-remix.py,9.0
Data Processing & Conversion,etsy-printify-download-csv.py,/Users/steven/Documents/pythons/etsy-printify-download-csv.py,1.4
Data Processing & Conversion,analyze-json-writer.py,/Users/steven/Documents/pythons/analyze-json-writer.py,6.6
Data Processing & Conversion,development-utils-jsonutil.py,/Users/steven/Documents/pythons/development-utils-jsonutil.py,5.9
Data Processing & Conversion,parse-main.py,/Users/steven/Documents/pythons/parse-main.py,6.9
Data Processing & Conversion,catalog-to-csv.py,/Users/steven/Documents/pythons/catalog-to-csv.py,5.3
Data Processing & Conversion,suno-merge-suno-csv.py,/Users/steven/Documents/pythons/suno-merge-suno-csv.py,10.4
Data Processing & Conversion,csv-extract-webm-files.py,/Users/steven/Documents/pythons/csv-extract-webm-files.py,0.8
Data Processing & Conversion,sitemap-random-product-extractor.py,/Users/steven/Documents/pythons/sitemap-random-product-extractor.py,1.3
Data Processing & Conversion,gallery-url-parser.py,/Users/steven/Documents/pythons/gallery-url-parser.py,3.7
Data Processing & Conversion,converts.py,/Users/steven/Documents/pythons/converts.py,2.5
Data Processing & Conversion,csv-print-on-demand-catalog.py,/Users/steven/Documents/pythons/csv-print-on-demand-catalog.py,1.0
Data Processing & Conversion,suno-extract-songs.py,/Users/steven/Documents/pythons/suno-extract-songs.py,4.3
Data Processing & Conversion,instagram-extract-video-reader.py,/Users/steven/Documents/pythons/instagram-extract-video-reader.py,2.8
Data Processing & Conversion,convert-conversations-to-csv.py,/Users/steven/Documents/pythons/convert-conversations-to-csv.py,2.4
Data Processing & Conversion,leonardo-convert.py,/Users/steven/Documents/pythons/leonardo-convert.py,7.1
Data Processing & Conversion,leonardo-process-images.py,/Users/steven/Documents/pythons/leonardo-process-images.py,1.7
Data Processing & Conversion,converters.py,/Users/steven/Documents/pythons/converters.py,3.5
Data Processing & Conversion,leonardo-convert-json-writer.py,/Users/steven/Documents/pythons/leonardo-convert-json-writer.py,6.9
Data Processing & Conversion,csv-image-file-mover.py,/Users/steven/Documents/pythons/csv-image-file-mover.py,1.8
Data Processing & Conversion,process-json.py,/Users/steven/Documents/pythons/process-json.py,31.1
Data Processing & Conversion,parse.py,/Users/steven/Documents/pythons/parse.py,3.7
Data Processing & Conversion,extract-news-to-audio.py,/Users/steven/Documents/pythons/extract-news-to-audio.py,2.1
Data Processing & Conversion,dallecsv.py,/Users/steven/Documents/pythons/dallecsv.py,1.1
Data Processing & Conversion,suno-extract-suno-html.py,/Users/steven/Documents/pythons/suno-extract-suno-html.py,9.6
Data Processing & Conversion,openai-csv-metadata-filler.py,/Users/steven/Documents/pythons/openai-csv-metadata-filler.py,3.8
Data Processing & Conversion,gdrive-link-converter.py,/Users/steven/Documents/pythons/gdrive-link-converter.py,1.0
Data Processing & Conversion,development-process-proc.py,/Users/steven/Documents/pythons/development-process-proc.py,5.5
Data Processing & Conversion,extract.py,/Users/steven/Documents/pythons/extract.py,6.7
Data Processing & Conversion,extract-topic-from-text.py,/Users/steven/Documents/pythons/extract-topic-from-text.py,2.1
Data Processing & Conversion,backupcsv.py,/Users/steven/Documents/pythons/backupcsv.py,2.1
Data Processing & Conversion,process-imove-backups.py,/Users/steven/Documents/pythons/process-imove-backups.py,1.2
Data Processing & Conversion,suno-merge-csv.py,/Users/steven/Documents/pythons/suno-merge-csv.py,9.5
Data Processing & Conversion,extract-archived-content.py,/Users/steven/Documents/pythons/extract-archived-content.py,21.8
Data Processing & Conversion,database-clients-extract.py,/Users/steven/Documents/pythons/database-clients-extract.py,15.4
File & Folder Organization,rename-files-utility.py,/Users/steven/Documents/pythons/rename-files-utility.py,28.7
File & Folder Organization,smart-conservative-renamer.py,/Users/steven/Documents/pythons/smart-conservative-renamer.py,17.5
File & Folder Organization,rename-by-purpose.py,/Users/steven/Documents/pythons/rename-by-purpose.py,6.5
File & Folder Organization,cleanup-external-volumes.py,/Users/steven/Documents/pythons/cleanup-external-volumes.py,13.6
File & Folder Organization,avatararts-flatten.py,/Users/steven/Documents/pythons/avatararts-flatten.py,7.1
File & Folder Organization,organize-files-intelligent.py,/Users/steven/Documents/pythons/organize-files-intelligent.py,37.1
File & Folder Organization,comprehensive-dedup-rename.py,/Users/steven/Documents/pythons/comprehensive-dedup-rename.py,5.7
File & Folder Organization,organize-youtube-root.py,/Users/steven/Documents/pythons/organize-youtube-root.py,9.8
File & Folder Organization,batch-volume-cleanup.py,/Users/steven/Documents/pythons/batch-volume-cleanup.py,8.0
File & Folder Organization,simple-flat-organizer.py,/Users/steven/Documents/pythons/simple-flat-organizer.py,8.8
File & Folder Organization,intelligent-renamer-1.py,/Users/steven/Documents/pythons/intelligent-renamer-1.py,40.3
File & Folder Organization,content-aware-organizer.py,/Users/steven/Documents/pythons/content-aware-organizer.py,22.3
File & Folder Organization,smart-rename-versions.py,/Users/steven/Documents/pythons/smart-rename-versions.py,4.9
File & Folder Organization,aggressive-filename-cleaner.py,/Users/steven/Documents/pythons/aggressive-filename-cleaner.py,10.2
File & Folder Organization,instagram-bulk-renamer.py,/Users/steven/Documents/pythons/instagram-bulk-renamer.py,8.1
File & Folder Organization,organize-excel-files.py,/Users/steven/Documents/pythons/organize-excel-files.py,23.4
File & Folder Organization,organize-printify-products.py,/Users/steven/Documents/pythons/organize-printify-products.py,7.3
File & Folder Organization,instagram-aggressive-renamer.py,/Users/steven/Documents/pythons/instagram-aggressive-renamer.py,15.0
File & Folder Organization,pyorganize.py,/Users/steven/Documents/pythons/pyorganize.py,2.4
File & Folder Organization,reorganize-by-service.py,/Users/steven/Documents/pythons/reorganize-by-service.py,6.8
File & Folder Organization,smart-local-renamer.py,/Users/steven/Documents/pythons/smart-local-renamer.py,8.0
File & Folder Organization,consolidate-python-ecosystem.py,/Users/steven/Documents/pythons/consolidate-python-ecosystem.py,10.9
File & Folder Organization,duplicate-cleaner.py,/Users/steven/Documents/pythons/duplicate-cleaner.py,9.7
File & Folder Organization,rename.py,/Users/steven/Documents/pythons/rename.py,5.0
File & Folder Organization,organize.py,/Users/steven/Documents/pythons/organize.py,12.5
File & Folder Organization,etsy-sort.py,/Users/steven/Documents/pythons/etsy-sort.py,2.7
File & Folder Organization,docs-reorganizer.py,/Users/steven/Documents/pythons/docs-reorganizer.py,13.9
File & Folder Organization,instagram-directory-organizer.py,/Users/steven/Documents/pythons/instagram-directory-organizer.py,12.3
File & Folder Organization,suno-music-sort-dedup.py,/Users/steven/Documents/pythons/suno-music-sort-dedup.py,20.4
File & Folder Organization,album-sorting.py,/Users/steven/Documents/pythons/album-sorting.py,4.9
File & Folder Organization,instagram-reorganize.py,/Users/steven/Documents/pythons/instagram-reorganize.py,15.1
File & Folder Organization,deep-content-renamer.py,/Users/steven/Documents/pythons/deep-content-renamer.py,17.9
File & Folder Organization,simple-smart-renamer.py,/Users/steven/Documents/pythons/simple-smart-renamer.py,5.8
File & Folder Organization,clean-folder-names-no-vols.py,/Users/steven/Documents/pythons/clean-folder-names-no-vols.py,11.2
File & Folder Organization,renamer.py,/Users/steven/Documents/pythons/renamer.py,16.6
File & Folder Organization,import-clean-conversations.py,/Users/steven/Documents/pythons/import-clean-conversations.py,6.6
File & Folder Organization,suno-albums-folder-organizer.py,/Users/steven/Documents/pythons/suno-albums-folder-organizer.py,2.6
File & Folder Organization,consolidate-versions.py,/Users/steven/Documents/pythons/consolidate-versions.py,4.2
File & Folder Organization,simplify-organizer.py,/Users/steven/Documents/pythons/simplify-organizer.py,17.8
File & Folder Organization,organize-directory.py,/Users/steven/Documents/pythons/organize-directory.py,13.0
File & Folder Organization,clean-flatten-names.py,/Users/steven/Documents/pythons/clean-flatten-names.py,4.2
File & Folder Organization,preservation-renamer.py,/Users/steven/Documents/pythons/preservation-renamer.py,18.1
File & Folder Organization,organize-files.py,/Users/steven/Documents/pythons/organize-files.py,22.2
File & Folder Organization,flatten-all-album-structure.py,/Users/steven/Documents/pythons/flatten-all-album-structure.py,8.8
File & Folder Organization,smart-organizer.py,/Users/steven/Documents/pythons/smart-organizer.py,15.8
File & Folder Organization,instagram-rename-suno-files.py,/Users/steven/Documents/pythons/instagram-rename-suno-files.py,23.7
File & Folder Organization,thinketh-content-renamer-from-seo-optimizer.py,/Users/steven/Documents/pythons/thinketh-content-renamer-from-seo-optimizer.py,12.5
File & Folder Organization,PROCESS_BATCH_RENAMES.py,/Users/steven/Documents/pythons/PROCESS_BATCH_RENAMES.py,5.6
File & Folder Organization,organize-images-by-year.py,/Users/steven/Documents/pythons/organize-images-by-year.py,1.1
File & Folder Organization,python-intelligent-rename.py,/Users/steven/Documents/pythons/python-intelligent-rename.py,94.1
File & Folder Organization,folder-by-folder-cleanup.py,/Users/steven/Documents/pythons/folder-by-folder-cleanup.py,6.7
File & Folder Organization,smart-content-renamer-v3.py,/Users/steven/Documents/pythons/smart-content-renamer-v3.py,32.5
File & Folder Organization,suno-album-file-organizer.py,/Users/steven/Documents/pythons/suno-album-file-organizer.py,3.0
File & Folder Organization,run-all-renamers.py,/Users/steven/Documents/pythons/run-all-renamers.py,8.6
File & Folder Organization,verify-and-sort-missing-songs.py,/Users/steven/Documents/pythons/verify-and-sort-missing-songs.py,17.0
File & Folder Organization,downloads-organizer-dedup.py,/Users/steven/Documents/pythons/downloads-organizer-dedup.py,21.2
File & Folder Organization,instagram-sort.py,/Users/steven/Documents/pythons/instagram-sort.py,13.7
File & Folder Organization,smart-content-renamer-v2.py,/Users/steven/Documents/pythons/smart-content-renamer-v2.py,16.1
File & Folder Organization,organizer.py,/Users/steven/Documents/pythons/organizer.py,2.6
File & Folder Organization,batch-cleanup-analyzer.py,/Users/steven/Documents/pythons/batch-cleanup-analyzer.py,10.4
File & Folder Organization,thinketh-content-renamer.py,/Users/steven/Documents/pythons/thinketh-content-renamer.py,12.5
File & Folder Organization,sorts.py,/Users/steven/Documents/pythons/sorts.py,9.2
File & Folder Organization,super-flatten.py,/Users/steven/Documents/pythons/super-flatten.py,8.3
Content Generation & Creation,suno-content-creation-suno.py,/Users/steven/Documents/pythons/suno-content-creation-suno.py,4.3
Content Generation & Creation,leonardo-content-creation-leonardo.py,/Users/steven/Documents/pythons/leonardo-content-creation-leonardo.py,2.6
Content Generation & Creation,generatetexts.py,/Users/steven/Documents/pythons/generatetexts.py,0.6
Content Generation & Creation,openai-image-generater.py,/Users/steven/Documents/pythons/openai-image-generater.py,3.4
Content Generation & Creation,DEEP-CONTENT-ANALYSIS.py,/Users/steven/Documents/pythons/DEEP-CONTENT-ANALYSIS.py,9.5
Content Generation & Creation,create-strip.py,/Users/steven/Documents/pythons/create-strip.py,1.4
Content Generation & Creation,adaptive-content-awareness.py,/Users/steven/Documents/pythons/adaptive-content-awareness.py,25.5
Content Generation & Creation,content-aware.py,/Users/steven/Documents/pythons/content-aware.py,11.1
Content Generation & Creation,advanced-content-pipeline.py,/Users/steven/Documents/pythons/advanced-content-pipeline.py,13.4
Content Generation & Creation,generatetexts-1.py,/Users/steven/Documents/pythons/generatetexts-1.py,1.3
Content Generation & Creation,openai-generate.py,/Users/steven/Documents/pythons/openai-generate.py,1.5
Content Generation & Creation,image-generate-pics.py,/Users/steven/Documents/pythons/image-generate-pics.py,6.6
Content Generation & Creation,generate-file-move-log.py,/Users/steven/Documents/pythons/generate-file-move-log.py,2.2
Content Generation & Creation,generate-text-overlay.py,/Users/steven/Documents/pythons/generate-text-overlay.py,3.1
Content Generation & Creation,createdb.py,/Users/steven/Documents/pythons/createdb.py,0.1
Content Generation & Creation,leonardo-autonomous-content-agency.py,/Users/steven/Documents/pythons/leonardo-autonomous-content-agency.py,25.6
Content Generation & Creation,upscalecreateimages.py,/Users/steven/Documents/pythons/upscalecreateimages.py,5.2
Content Generation & Creation,screenshot-generate.py,/Users/steven/Documents/pythons/screenshot-generate.py,4.0
Content Generation & Creation,content-aware-analyzer.py,/Users/steven/Documents/pythons/content-aware-analyzer.py,15.6
Content Generation & Creation,openai-content-creation-nocturne.py,/Users/steven/Documents/pythons/openai-content-creation-nocturne.py,1.5
Content Generation & Creation,leonardo-content-factory.py,/Users/steven/Documents/pythons/leonardo-content-factory.py,11.9
Content Generation & Creation,generate-emotional-audio.py,/Users/steven/Documents/pythons/generate-emotional-audio.py,19.5
Content Generation & Creation,createimages.py,/Users/steven/Documents/pythons/createimages.py,6.2
Content Generation & Creation,deep-content-cross-reference.py,/Users/steven/Documents/pythons/deep-content-cross-reference.py,22.7
Content Generation & Creation,openai-content-analyzer.py,/Users/steven/Documents/pythons/openai-content-analyzer.py,10.7
Content Generation & Creation,audiobook-producer.py,/Users/steven/Documents/pythons/audiobook-producer.py,15.6
Content Generation & Creation,content-creation-nocturne.py,/Users/steven/Documents/pythons/content-creation-nocturne.py,2.3
Content Generation & Creation,create-gallery.py,/Users/steven/Documents/pythons/create-gallery.py,4.3
Content Generation & Creation,leonardo-brand-builder.py,/Users/steven/Documents/pythons/leonardo-brand-builder.py,9.6
Content Generation & Creation,comprehensive-music-content-scan.py,/Users/steven/Documents/pythons/comprehensive-music-content-scan.py,26.1
Content Generation & Creation,create-audiobook.py,/Users/steven/Documents/pythons/create-audiobook.py,1.3
Content Generation & Creation,downloads-index-builder.py,/Users/steven/Documents/pythons/downloads-index-builder.py,11.2
Content Generation & Creation,intelligent-docs-builder.py,/Users/steven/Documents/pythons/intelligent-docs-builder.py,13.1
Content Generation & Creation,create-files.py,/Users/steven/Documents/pythons/create-files.py,3.7
Content Generation & Creation,merge-other-content-albums.py,/Users/steven/Documents/pythons/merge-other-content-albums.py,5.5
Content Generation & Creation,create-reorganization-plan.py,/Users/steven/Documents/pythons/create-reorganization-plan.py,12.9
Automation & Bot Frameworks,instagram-scan-leonardo-comprehensive.py,/Users/steven/Documents/pythons/instagram-scan-leonardo-comprehensive.py,9.6
Automation & Bot Frameworks,instagram-like-user-followers.py,/Users/steven/Documents/pythons/instagram-like-user-followers.py,0.6
Automation & Bot Frameworks,instagram-download.py,/Users/steven/Documents/pythons/instagram-download.py,17.3
Automation & Bot Frameworks,instagram-whitelist.py,/Users/steven/Documents/pythons/instagram-whitelist.py,1.0
Automation & Bot Frameworks,instagram-bot-template.py,/Users/steven/Documents/pythons/instagram-bot-template.py,4.0
Automation & Bot Frameworks,instagram-follow-user-following.py,/Users/steven/Documents/pythons/instagram-follow-user-following.py,0.6
Automation & Bot Frameworks,instagram-follow-users.py,/Users/steven/Documents/pythons/instagram-follow-users.py,0.7
Automation & Bot Frameworks,instagram-like-users-from.py,/Users/steven/Documents/pythons/instagram-like-users-from.py,0.9
Automation & Bot Frameworks,instagram-unlike-users.py,/Users/steven/Documents/pythons/instagram-unlike-users.py,0.6
Automation & Bot Frameworks,instagram-stories-downloader.py,/Users/steven/Documents/pythons/instagram-stories-downloader.py,0.5
Automation & Bot Frameworks,instagram-whisper.py,/Users/steven/Documents/pythons/instagram-whisper.py,1.7
Automation & Bot Frameworks,instagram-processor.py,/Users/steven/Documents/pythons/instagram-processor.py,2.2
Automation & Bot Frameworks,instagram-ecosystem-insights.py,/Users/steven/Documents/pythons/instagram-ecosystem-insights.py,9.5
Automation & Bot Frameworks,instagram-state.py,/Users/steven/Documents/pythons/instagram-state.py,1.6
Automation & Bot Frameworks,instagram-follow-last-user.py,/Users/steven/Documents/pythons/instagram-follow-last-user.py,0.9
Automation & Bot Frameworks,instagram-download-photos.py,/Users/steven/Documents/pythons/instagram-download-photos.py,0.7
Automation & Bot Frameworks,instagram-download-user-videos.py,/Users/steven/Documents/pythons/instagram-download-user-videos.py,1.3
Automation & Bot Frameworks,instagram-like-your-last.py,/Users/steven/Documents/pythons/instagram-like-your-last.py,1.0
Automation & Bot Frameworks,instagram-social-platforms-instagram-scraper.py,/Users/steven/Documents/pythons/instagram-social-platforms-instagram-scraper.py,117.1
Automation & Bot Frameworks,instagram-like-user-following.py,/Users/steven/Documents/pythons/instagram-like-user-following.py,0.6
Automation & Bot Frameworks,instagram-archive-media.py,/Users/steven/Documents/pythons/instagram-archive-media.py,0.8
Automation & Bot Frameworks,bot-photo.py,/Users/steven/Documents/pythons/bot-photo.py,3.9
Automation & Bot Frameworks,instagram-blacklist-timeline-liker.py,/Users/steven/Documents/pythons/instagram-blacklist-timeline-liker.py,1.0
Automation & Bot Frameworks,instagram-follow-user-followers.py,/Users/steven/Documents/pythons/instagram-follow-user-followers.py,0.8
Automation & Bot Frameworks,instagram-infinity-hashtags-liker.py,/Users/steven/Documents/pythons/instagram-infinity-hashtags-liker.py,0.7
Automation & Bot Frameworks,instagram-handle-checker.py,/Users/steven/Documents/pythons/instagram-handle-checker.py,3.6
Automation & Bot Frameworks,instagram-collect-stats.py,/Users/steven/Documents/pythons/instagram-collect-stats.py,0.8
Automation & Bot Frameworks,instagram-infinity-hashtags-follower.py,/Users/steven/Documents/pythons/instagram-infinity-hashtags-follower.py,0.8
Automation & Bot Frameworks,instagram-root-scripts.py,/Users/steven/Documents/pythons/instagram-root-scripts.py,6.6
