file,line,original,fixed,context,suggested_exception
"download_vid.py",346,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"download_vid.py",69,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"download_vid.py",63,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"crawl.py",151,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"crawl.py",165,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"crawl.py",33,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Targeted.py",34,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Targeted.py",41,"except:","except Exception:",general,Exception
"specific.py",315,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"AskReddit_loop.py",117,"except:","except Exception:",general,Exception
"AskReddit_loop.py",128,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"typography.py",51,"except:","except Exception:",general,Exception
"ZipArchiveAnalyzer.py",142,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"rename_file.py",124,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"snoopnetworktest.py",49,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"snoopnetworktest.py",42,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"snoopnetworktest.py",34,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"YouTubeLivestreamBotter.py",157,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"intelligent_sort.py",293,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"intelligent_sort.py",233,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"intelligent_sort.py",23,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"search_date.py",42,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"intelligent_bulk_renamer.py",93,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"intelligent_bulk_renamer.py",51,"except:","except Exception:",general,Exception
"upload.py",53,"except:","except Exception:",general,Exception
"simpleerr.py",24,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"printify_bestseller_fetcher.py",119,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"botStories.py",151,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botStories.py",128,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"botStories.py",119,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"botStories.py",174,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botStories.py",162,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botStories.py",70,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"subject.py",199,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"subject.py",77,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"subject.py",26,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"simple_analysis_and_docs.py",90,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"segments.py",57,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"snoopplugins.py",474,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"clipEditor.py",79,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"clipEditor.py",57,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"migrate_dirs.py",155,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"confcli.py",21,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",344,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",327,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",316,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",305,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",294,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",283,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",266,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",252,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",235,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",224,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",213,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",202,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",185,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",171,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",154,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",143,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",132,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",121,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",104,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",90,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",73,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"configHandler.py",62,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"pickleshare.py",109,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"etsy_collection_indexer.py",22,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"botLike.py",155,"except:","except Exception:",general,Exception
"botLike.py",191,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botLike.py",179,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botLike.py",167,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botLike.py",79,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"devops.py",252,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"devops.py",134,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"devops.py",96,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"devops.py",233,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"youtube_get_best_use_case.py",137,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"claude_workspace_audit.py",22,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"FinalRootCleanup.py",132,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"chatgpt-conversation-exporter.py",75,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"chatgpt-conversation-exporter.py",66,"except:","except Exception:",general,Exception
"cleaner.py",208,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"cleaner.py",199,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"cleaner.py",333,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"cleaner.py",323,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"cleaner.py",284,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"cleaner.py",116,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"ai-powered-deep-analyzer.py",260,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"engine.py",166,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"deepreload.py",190,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"deepreload.py",287,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"deepreload.py",282,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"analyze-text-writer.py",16,"except:","except Exception:",general,Exception
"universal-conversation-exporter.py",173,"except:","except Exception:",general,Exception
"universal-conversation-exporter.py",156,"except:","except Exception:",general,Exception
"universal-conversation-exporter.py",139,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"universal-conversation-exporter.py",128,"except:","except Exception:",general,Exception
"universal-conversation-exporter.py",114,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"batch-text-reader.py",166,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"advanced-cleanup-renamer.py",172,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"reorganize.py",88,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"reorganize.py",71,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"eliminate.py",127,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"eliminate.py",129,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"python-renamer.py",128,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"storyboard.py",112,"except: r["scene_id"]=0","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"launcher.py",106,"except:  # noqa","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"home_folder_intelligence.py",415,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"login.py",40,"except:","except Exception:",general,Exception
"subredditSentiment_apps.py",50,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botDraw.py",172,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botDraw.py",208,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botDraw.py",196,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botDraw.py",184,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"botDraw.py",79,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"nanobanana.py",165,"except:","except Exception:",general,Exception
"crashhandler.py",216,"except:","except Exception:",general,Exception
"crashhandler.py",187,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"crashhandler.py",160,"except:","except Exception:",general,Exception
"software.py",190,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"software.py",146,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"software.py",65,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"suno-conversation-exporter.py",87,"except:","except Exception:",general,Exception
"suno-conversation-exporter.py",71,"except:","except Exception:",general,Exception
"smart_deduplication_tool.py",278,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"smart_deduplication_tool.py",176,"except:","except Exception:",general,Exception
"analyzers/python_diff_merge_analyzer.py",27,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"Automated Reddit to Youtube Bot/youtube.py",66,"except:","except Exception:",general,Exception
"Automated Reddit to Youtube Bot/upload.py",55,"except:","except Exception:",general,Exception
"one-offs/fluid_document_sweep.py",108,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"YouTube-Livestream-Botter/YouTube_Livestream_Botter.py",157,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"advanced_workflows/seo_domination_engine.py",354,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"advanced_workflows/market_research_platform.py",442,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"advanced_workflows/market_research_platform.py",245,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"advanced_workflows/market_research_platform.py",373,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"advanced_workflows/revenue_engine.py",492,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"advanced_workflows/revenue_engine.py",181,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"redditVideoGenerator/AskReddit_loop.py",113,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"redditVideoGenerator/AskReddit_loop.py",119,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"redditVideoGenerator/AskReddit.py",203,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"redditVideoGenerator/AskReddit.py",178,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"redditVideoGenerator/AskReddit.py",155,"except:","except Exception:",general,Exception
"redditVideoGenerator/AskReddit.py",117,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"Twitch-Best-Of/youtube_remove_old_files.py",21,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"Backlinker/backlinker.py",31,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"Backlinker/backlinker.py",43,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",332,"except:  # line:160","except Exception:",general,Exception
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",294,"except:  # line:153","except (IndexError, KeyError):",index,(IndexError, KeyError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",239,"except:  # line:118","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",228,"except:  # line:112","except (IndexError, KeyError):",index,(IndexError, KeyError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",182,"except:  # line:85","except Exception:",general,Exception
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",145,"except:  # line:78","except (IndexError, KeyError):",index,(IndexError, KeyError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",90,"except:  # line:43","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",79,"except:  # line:37","except (IndexError, KeyError):",index,(IndexError, KeyError)
"InstagramReportBot/InstaReport/InstaReport/InstaReport/libs/attack.py",62,"except:  # line:26","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"FOSS-Voice-Assistant/src/youtube_listener.py",75,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"FOSS-Voice-Assistant/src/youtube_listener.py",97,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"FOSS-Voice-Assistant/src/youtube_listener.py",148,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"SpotifyMP3/.history/playlist_20221230180403.py",142,"except:","except Exception:",general,Exception
"SpotifyMP3/.history/playlist_20221230180403.py",128,"except:","except Exception:",general,Exception
"TikTok-Compilation-Video-Generator/TikTok Client/Client.py",793,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Instagram-Mass-report/libs/check_modules.py",36,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"Instagram-Mass-report/libs/check_modules.py",29,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"Instagram-Mass-report/libs/check_modules.py",22,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"Instagram-Mass-report/libs/check_modules.py",7,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"Instagram-Mass-report/libs/attack.py",305,"except:","except Exception:",general,Exception
"Instagram-Mass-report/libs/attack.py",264,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Instagram-Mass-report/libs/attack.py",220,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"Instagram-Mass-report/libs/attack.py",207,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Instagram-Mass-report/libs/attack.py",170,"except:","except Exception:",general,Exception
"Instagram-Mass-report/libs/attack.py",130,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Instagram-Mass-report/libs/attack.py",86,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"Instagram-Mass-report/libs/attack.py",73,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Instagram-Mass-report/libs/attack.py",59,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/SOCIAL_PLATFORMS/youtube/create_7.py",123,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/youtube/create_7.py",118,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/youtube/yt_9.py",126,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/SOCIAL_PLATFORMS/youtube/yt_34.py",127,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/SOCIAL_PLATFORMS/youtube/youtube_19.py",385,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/youtube/scraper_7.py",67,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/reddit/subreddit_2.py",48,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",661,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",492,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",345,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",164,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",473,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/botError_1.py",464,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/botComment_1.py",183,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/botComment_1.py",219,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/botComment_1.py",207,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/botComment_1.py",195,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/botComment_1.py",80,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",1196,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",382,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",1476,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",1471,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",1098,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/SOCIAL_PLATFORMS/instagram/config_36.py",515,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",858,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2454,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2768,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2697,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2561,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2540,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2509,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2464,"except:","except Exception:",general,Exception
"_versions/SOCIAL_PLATFORMS/instagram/scraper_2.py",2238,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/gui_apps/input_1.py",224,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/gui_apps/input_1.py",180,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/DEVELOPMENT/utils/utils_17.py",75,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/utils/utils_16.py",168,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/utils/utils_16.py",150,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/utils/utils_16.py",25,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/DEVELOPMENT/utils/utils_16.py",11,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/DEVELOPMENT/utils/utils_11.py",78,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_28.py",1205,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_28.py",391,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/script/script_28.py",1485,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_28.py",1480,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_28.py",1107,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_28.py",524,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/script/script_145.py",19,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_272.py",139,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/script/script_78.py",129,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
