file,line,original,fixed,context,suggested_exception
"_versions/DEVELOPMENT/script/script_78.py",108,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_160.py",244,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/script/script_189.py",173,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_56.py",121,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/script/script_71.py",78,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/script/script_71.py",156,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"_versions/DEVELOPMENT/script/script_55.py",40,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/script/script_168.py",282,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/script/script_148.py",168,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/testing/comparison_1.py",239,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/testing/comparison_1.py",189,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/DEVELOPMENT/testing/comparison_1.py",93,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/testing/comparison_1.py",64,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/testing/intelligent_6.py",1694,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/testing/intelligent_6.py",338,"except:","except Exception:",general,Exception
"_versions/DEVELOPMENT/testing/intelligent_6.py",252,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DEVELOPMENT/testing/intelligent_6.py",177,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/DEVELOPMENT/testing/intelligent_6.py",105,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/batch/batch_10.py",45,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DEVELOPMENT/main/main_18.py",346,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/DEVELOPMENT/main/main_18.py",69,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/DEVELOPMENT/main/main_18.py",63,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/WEB_SCRAPING/download/intelligent_10.py",107,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/WEB_SCRAPING/download/giphy_downloader_v2.py",44,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/WEB_SCRAPING/download/intelligent_9.py",108,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/WEB_SCRAPING/download/main.py_v4.py",73,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/WEB_SCRAPING/download/main.py_v4.py",95,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/WEB_SCRAPING/download/main.py_v4.py",146,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/WEB_SCRAPING/download/scrape_6.py",14,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/WEB_SCRAPING/api_clients/message_7.py",115,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/PROJECTS/tehSiTes/tehSiTes_9.py",141,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DATA_PROCESSING/json/robust_3.py",237,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/DATA_PROCESSING/json/conda_1.py",466,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DATA_PROCESSING/json/conda_1.py",248,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/DATA_PROCESSING/json/conda_1.py",78,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"_versions/FILE_MANAGEMENT/organize/execute_9.py",116,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/FILE_MANAGEMENT/organize/tehSiTes_4.py",331,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/deep_18.py",59,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/FILE_MANAGEMENT/organize/clean_3.py",117,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/organize_16.py",113,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/tehSiTes_6.py",123,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/organize_12.py",93,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/FILE_MANAGEMENT/organize/conversation-exporter_1.py",211,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/conversation-exporter_1.py",202,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"_versions/FILE_MANAGEMENT/organize/organize_23.py",150,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/organize_23.py",38,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/cleanup_5.py",63,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/tehSiTes_8.py",184,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/FILE_MANAGEMENT/organize/DOCUMENTS_4.py",446,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/FILE_MANAGEMENT/organize/context_1.py",831,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/CONTENT_CREATION/nocturne/album_page_html_v3.py",42,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/CONTENT_CREATION/nocturne/album_page_html_v2.py",42,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/CONTENT_CREATION/nocturne/message_10.py",108,"except:","except Exception:",general,Exception
"_versions/CONTENT_CREATION/nocturne/album_page_html_v1.py",41,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/CONTENT_CREATION/nocturne/playlist_7.py",189,"except:","except Exception:",general,Exception
"_versions/CONTENT_CREATION/nocturne/playlist_7.py",175,"except:","except Exception:",general,Exception
"_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py",301,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py",66,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py",60,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/UTILITIES/misc/console_1.py",114,"except:","except Exception:",general,Exception
"_versions/UTILITIES/misc/check_21.py",39,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_21.py",32,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_21.py",25,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_21.py",10,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/UTILITIES/misc/display_8.py",55,"except:","except Exception:",general,Exception
"_versions/UTILITIES/misc/check_34.py",39,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_34.py",32,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_34.py",25,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/UTILITIES/misc/check_34.py",10,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/UTILITIES/file_operations/unzip_1.py",108,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/unzip_1.py",104,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/UTILITIES/file_operations/comprehensive_9.py",279,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/UTILITIES/file_operations/comprehensive_9.py",290,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/UTILITIES/file_operations/comprehensive_9.py",201,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/archive_1.py",73,"except:","except Exception:",general,Exception
"_versions/UTILITIES/file_operations/message_6.py",96,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/message_6.py",92,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/Python_3.py",43,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/merge_6.py",201,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/merge_6.py",186,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/merge_6.py",64,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/merge_6.py",25,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/settings_1.py",136,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/settings_1.py",150,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/settings_1.py",34,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/UTILITIES/file_operations/Smart_6.py",106,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/remove_1.py",23,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/UTILITIES/file_operations/Documents_1.py",209,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/video/twitchClips_1.py",91,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/upscale/execute_11.py",161,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/MEDIA_PROCESSING/upscale/upscale_19.py",44,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/image/deep_17.py",70,"except:","except (ImportError, ModuleNotFoundError):",import,(ImportError, ModuleNotFoundError)
"_versions/MEDIA_PROCESSING/image/deep_17.py",43,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/image/deep_17.py",36,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",317,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",190,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",127,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",61,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",380,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",454,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/MEDIA_PROCESSING/image/TelegraphImageDownloader[RUS]_3.py",229,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/MEDIA_PROCESSING/image/clientUI_1.py",787,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/MEDIA_PROCESSING/audio/fix_7.py",107,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",318,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",198,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",222,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",202,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",183,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",175,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/audio/gemini_1.py",77,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/MEDIA_PROCESSING/convert/convert_20.py",127,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/convert/convert_14.py",132,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_31.py",133,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",1192,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",389,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",1472,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",1467,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",1097,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/MEDIA_PROCESSING/convert/convert_12.py",520,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/MEDIA_PROCESSING/convert/convert_32.py",128,"except:","except Exception:",general,Exception
"_versions/MEDIA_PROCESSING/convert/convert_38.py",129,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",427,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/GmailBot_1.py",995,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",394,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/GmailBot_1.py",370,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/GmailBot_1.py",343,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/GmailBot_1.py",338,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",331,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",326,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",321,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",309,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AUTOMATION/selenium/GmailBot_1.py",176,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/send_3.py",424,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/send_3.py",974,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"_versions/AUTOMATION/selenium/send_3.py",391,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/send_3.py",369,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/send_3.py",344,"except:","except Exception:",general,Exception
"_versions/AUTOMATION/selenium/send_3.py",339,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/send_3.py",332,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/send_3.py",327,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/send_3.py",322,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AUTOMATION/selenium/send_3.py",310,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AUTOMATION/selenium/send_3.py",179,"except:","except Exception:",general,Exception
"_versions/AI_TOOLS/claude/search_7.py",57,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/claude/search_7.py",47,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/claude/deep_15.py",135,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/stability/medium_1.py",198,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"_versions/AI_TOOLS/stability/medium_1.py",924,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/stability/medium_1.py",133,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/stability/format_6.py",149,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"_versions/AI_TOOLS/stability/format_6.py",975,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"_versions/AI_TOOLS/stability/format_6.py",109,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"leonardo/myenv/lib/python3.11/site-packages/pip/_vendor/pygments/formatters/SvgFormatter.py",103,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"leonardo/myenv/lib/python3.11/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py",54,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"videoGenerator/.history/main_20221230233546.py",301,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"videoGenerator/.history/main_20221230233546.py",66,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"videoGenerator/.history/main_20221230233546.py",60,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"PrNdOwN/PrNdOwN/downloader.py",1205,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"PrNdOwN/PrNdOwN/downloader.py",391,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"PrNdOwN/PrNdOwN/downloader.py",1485,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"PrNdOwN/PrNdOwN/downloader.py",1480,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"PrNdOwN/PrNdOwN/downloader.py",1107,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"PrNdOwN/PrNdOwN/downloader.py",524,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Youtube/YoutubeBot/Firefox/YouTubeBot.py",81,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Youtube/YoutubeBot/Firefox/YouTubeBot.py",49,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"TG-MegaBot/plugins/generate_screen_shot.py",108,"except:","except Exception:",general,Exception
"TG-MegaBot/plugins/rename_file.py",126,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/get_external_link.py",104,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/custom_thumbnail.py",67,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"TG-MegaBot/plugins/custom_thumbnail.py",142,"except:","except (json.JSONDecodeError, ValueError):",json,(json.JSONDecodeError, ValueError)
"TG-MegaBot/plugins/youtube_dl_button.py",386,"except:","except Exception:",general,Exception
"TG-MegaBot/plugins/unzip.py",96,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/unzip.py",92,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"TG-MegaBot/plugins/convert_to_video.py",129,"except:","except Exception:",general,Exception
"TG-MegaBot/plugins/convert_to_audio.py",120,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/cb_buttons.py",127,"except:","except Exception:",general,Exception
"TG-MegaBot/plugins/cb_buttons.py",99,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/cb_buttons.py",68,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"TG-MegaBot/plugins/dl_button.py",259,"except:","except Exception:",general,Exception
"TG-MegaBot/helper_funcs/help_uploadbot.py",44,"except:","except Exception:",general,Exception
"python3.9/lib/python3.12/site-packages/pip/_vendor/msgpack/fallback.py",884,"except:","except Exception:",general,Exception
"python3.9/lib/python3.12/site-packages/pip/_vendor/rich/logging.py",282,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"python3.9/lib/python3.12/site-packages/pip/_vendor/rich/traceback.py",751,"except:","except Exception:",general,Exception
"python3.9/lib/python3.12/site-packages/pip/_vendor/rich/traceback.py",753,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"python3.9/lib/python3.12/site-packages/pip/_vendor/pygments/formatters/SvgFormatter.py",103,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"simple-photo-gallery/simplegallery/media.py",38,"except:","except Exception:",general,Exception
"reddit-to-instagram-bot/RDT-IG bot/youtube_DLimage.py",68,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"Untitled/src/botStories.py",152,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botStories.py",129,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Untitled/src/botStories.py",120,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"Untitled/src/botStories.py",175,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botStories.py",163,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botStories.py",71,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"Untitled/src/botDraw.py",173,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botDraw.py",209,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botDraw.py",197,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botDraw.py",185,"except:","except (ValueError, TypeError):",value,(ValueError, TypeError)
"Untitled/src/botDraw.py",80,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
"007spam-BOT/libs/instaclient.py",183,"except:","except Exception:",general,Exception
"007spam-BOT/libs/instaclient.py",213,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"007spam-BOT/libs/utils.py",168,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"007spam-BOT/libs/utils.py",150,"except:","except (IndexError, KeyError):",index,(IndexError, KeyError)
"007spam-BOT/libs/utils.py",25,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"007spam-BOT/libs/utils.py",11,"except:","except (requests.RequestException, urllib.error.URLError, ConnectionError):",network,(requests.RequestException, urllib.error.URLError, ConnectionError)
"TwitchCompilationCreator/src/utils.py",79,"except:","except (OSError, IOError, FileNotFoundError):",file,(OSError, IOError, FileNotFoundError)
