Old Name,New Name,Services,Actions,Content Types,Purpose,Parent,Path
song--analyze-keys.py,openai-analyzer.py,openai,analyze,text,analyze text,python,song--analyze-keys.py
analyze-mp3-transcript-prompts(1)_code.py,openai-audio-analyzer.py,openai,"process, analyze","text, audio",analyze text for section,python,analyze-mp3-transcript-prompts(1)_code.py
youtube__get_qt_vers.py,youtube-downloadr.py,youtube,download,,test inputhook qt,python,youtube__get_qt_vers.py
youtube_copy_zombot_images.py,youtube-image-generater.py,youtube,"generate, automate","image, data","script to add zombot-avatararts images to the city 16-9 gallery
following the dark patterns of the g",python,youtube_copy_zombot_images.py
youtube__abs_path.py,youtube-downloadr.py,youtube,"download, process",file, get paths from buildout script,python,youtube__abs_path.py
youtube__cf_data_from_bytes.py,youtube-downloadr.py,youtube,"download, generate","file, data",low-level helpers for the securetransport bindings,python,youtube__cf_data_from_bytes.py
youtube__utf8.py,youtube-utf.py,youtube,,,"inputhook for os x

calls nsapp / corefoundation apis via ctypes",python,youtube__utf8.py
generate_speech 2.py,generate-speech.py,,,,,Python,Python/generate_speech 2.py
__init__.py,init.py,,analyze,,utility helpers shared across analyze scripts,analysis_tools,analysis_tools/__init__.py
leonardo_script 2.py,requests-image-downloadr.py,"requests, leonardo","process, download","image, data",convert image to jpeg,leonardo,leonardo/leonardo_script 2.py
organize_albums 9.py,organize-albums.py,,organize,file,organize files,folder-file-sorter,folder-file-sorter/organize_albums 9.py
organize_albums 14.py,organize-albums.py,,organize,file,organize files,folder-file-sorter,folder-file-sorter/organize_albums 14.py
organize_albums 15.py,organize-albums.py,,organize,file,organize files,folder-file-sorter,folder-file-sorter/organize_albums 15.py
youtube_copy_files_with_logging.py,youtube-copy-files.py,youtube,,"file, data",copy files with logging,sorting,sorting/youtube_copy_files_with_logging.py
like_and_follow_your_last_media_likers.py,like-and-follow.py,,automate,,"instabot example

workflow:
    like and follow likers of last medias from your timeline feed",examples,igbot/examples/like_and_follow_your_last_media_likers.py
like_and_follow_last_user_media_likers.py,like-and-follow.py,,automate,,"instabot example

workflow:
    like and follow users who liked the last media of input users",examples,igbot/examples/like_and_follow_last_user_media_likers.py
playlist_20221230180403.py,youtube-audio-downloadr.py,"requests, youtube","process, download","data, audio",last fm artist info,.history,SpotifyMP3/.history/playlist_20221230180403.py
playlist_20221230180508.py,playlist.py,,,,,.history,SpotifyMP3/.history/playlist_20221230180508.py
playlist_20221230180628.py,playlist.py,,,,,.history,SpotifyMP3/.history/playlist_20221230180628.py
playlist_20221230180525.py,playlist.py,,,,,.history,SpotifyMP3/.history/playlist_20221230180525.py
friends_last_post_likes_and_interact_with_user_based_on_hashtahs.py,instagram-image-uploadr.py,"instagram, selenium","generate, upload","file, text","based in @jeremycjang and @boldestfortune
this config is meant to run with docker-compose inside a f",quickstart_templates,instapy-quickstart/quickstart_templates/friends_last_post_likes_and_interact_with_user_based_on_hashtahs.py
target_followers_of_similar_accounts_and_influencers.py,instagram-downloadr.py,instagram,download,data,"this template is written by @nuzzo235

what does this quickstart script aim to do?
- this script is ",quickstart_templates,instapy-quickstart/quickstart_templates/target_followers_of_similar_accounts_and_influencers.py
stylish_unfollow_tips_and_like_by_tags.py,stylish-unfollow-tips.py,instagram,,,"this template is written by @nocturnal-2

what does this quickstart script aim to do?
- i do some un",quickstart_templates,instapy-quickstart/quickstart_templates/stylish_unfollow_tips_and_like_by_tags.py
YTubeDLthumbscopy_2.py,ytubedlthumbscopy.py,,,,,youtube,_versions/SOCIAL_PLATFORMS/youtube/YTubeDLthumbscopy_2.py
YTdownloadthumbcopy_1.py,youtube-video-downloadr.py,"requests, youtube, pandas",download,video,fetch video details,download,_versions/WEB_SCRAPING/download/YTdownloadthumbcopy_1.py
sort2(1).py,image-organizer.py,,organize,image,sort images,organize,_versions/FILE_MANAGEMENT/organize/sort2(1).py
organize(1)_3.py,organize.py,,organize,"file, data",copy files with structure,organize,_versions/FILE_MANAGEMENT/organize/organize(1)_3.py
upload(1).py,upload.py,,,,,upload,_versions/FILE_MANAGEMENT/upload/upload(1).py
2leomotioncopy_2.py,leomotioncopy.py,requests,,,,leonardo,_versions/CONTENT_CREATION/leonardo/2leomotioncopy_2.py
main2(1).py,main.py,,generate,data,main,quiz,_versions/CONTENT_CREATION/quiz/main2(1).py
speak(1).py,openai-generater.py,openai,generate,data,generate speech,quiz,_versions/CONTENT_CREATION/quiz/speak(1).py
8mb(1).py,8mb-1.py,,,image,resize images in directory,image,_versions/MEDIA_PROCESSING/image/8mb(1).py
fancyimg(1)_3.py,openai-image-generater.py,openai,generate,"file, image",generate filename with gpt,image,_versions/MEDIA_PROCESSING/image/fancyimg(1)_3.py
pipeline(1).py,opencv-video-downloadr.py,opencv,"process, download","data, video", enhanced hook score,image,_versions/MEDIA_PROCESSING/image/pipeline(1).py
upcreatmod(1).py,pandas-generater.py,"pandas, requests, openai",generate,,generate clickable title,image,_versions/MEDIA_PROCESSING/image/upcreatmod(1).py
story-key-transcopy_1.py,openai-analyzer.py,openai,"process, analyze","file, text",analyze text for section,audio,_versions/MEDIA_PROCESSING/audio/story-key-transcopy_1.py
analyze-shorts-info(1).py,analyze-shorts-info.py,,,,,analyze,_versions/AI_TOOLS/analyze/analyze-shorts-info(1).py
analyze-prompt(1)_1.py,openai-audio-analyzer.py,openai,"process, analyze","text, audio",analyze text for section,analyze,_versions/AI_TOOLS/analyze/analyze-prompt(1)_1.py
process_leonardo_20250102110033.py,leonardo-processr.py,leonardo,process,data,process json to csv,.history,leonardo/.history/process_leonardo_20250102110033.py
process_leonardo_20250102104751.py,leonardo-processr.py,leonardo,process,data,,.history,leonardo/.history/process_leonardo_20250102104751.py
leodown_20250102111003.py,leodown.py,requests,,data,,.history,leonardo/.history/leodown_20250102111003.py
process_leonardo_20250102110137.py,leonardo-processr.py,leonardo,process,data,process json to csv,.history,leonardo/.history/process_leonardo_20250102110137.py
leodown_20250102105151.py,leodown.py,requests,,data,,.history,leonardo/.history/leodown_20250102105151.py
process_leonardo_20250102110441.py,requests-image-downloadr.py,"requests, leonardo","process, download","file, image",fetch and download all generations,.history,leonardo/.history/process_leonardo_20250102110441.py
process_leonardo_20250102110258.py,requests-image-downloadr.py,"requests, leonardo","process, download","file, image",fetch and download all generations,.history,leonardo/.history/process_leonardo_20250102110258.py
leodown_20250102105149.py,leodown.py,requests,,data,,.history,leonardo/.history/leodown_20250102105149.py
youtube__implementation.py,youtube-implementation.py,youtube,,data,module containing bug report helper(s),requests,leonardo/myenv/lib/python3.11/site-packages/requests/youtube__implementation.py
__config_flags.py,config-flags.py,,download,, collapse string to ranges,pyparsing,leonardo/myenv/lib/python3.11/site-packages/pip/_vendor/pyparsing/__config_flags.py
__compat__.py,compat.py,,"scrape, download",file, default exception debug action,pyparsing,leonardo/myenv/lib/python3.11/site-packages/pip/_vendor/pyparsing/__compat__.py
youtube__get_user_dirs_folder.py,youtube-downloadr.py,youtube,download,"text, data", first item as path if multipath,platformdirs,leonardo/myenv/lib/python3.11/site-packages/pip/_vendor/platformdirs/youtube__get_user_dirs_folder.py
youtube__encode_invalid_chars.py,youtube-downloadr.py,youtube,"download, convert",, remove path dot segments,util,leonardo/myenv/lib/python3.11/site-packages/urllib3/util/youtube__encode_invalid_chars.py
__compat__.py,compat.py,,"scrape, download",file, default exception debug action,pyparsing,leonardo/myenv/lib/python3.11/site-packages/setuptools/_vendor/pyparsing/__compat__.py
main_20221230233546.py,requests-video-downloadr.py,"requests, moviepy","scrape, download","image, video",checkIfImageMagicksIsInstalled,.history,videoGenerator/.history/main_20221230233546.py
NewUpload_20250607131239.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131239.py
NewUpload_20250607125012.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607125012.py
NewUpload_20250607124910.py,newupload.py,,upload,,,.history,Youtube/.history/NewUpload_20250607124910.py
NewUpload_20250607131031.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131031.py
NewUpload_20250607131227.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131227.py
NewUpload_20250607130507.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607130507.py
NewUpload_20250607131212.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131212.py
NewUpload_20250607131221.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131221.py
NewUpload_20250607131215.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131215.py
NewUpload_20250607131205.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131205.py
NewUpload_20250607130440.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607130440.py
NewUpload_20250607131235.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131235.py
NewUpload_20250607131149.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131149.py
NewUpload_20250607124913.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607124913.py
NewUpload_20250607131028.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131028.py
NewUpload_20250607125040.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607125040.py
main_20221230223947.py,opencv-image-generater.py,"opencv, requests, beautifulsoup",generate,image,generate,.history,Youtube/youtube-shorts-reddit-scraper/.history/main_20221230223947.py
__config_flags.py,config-flags.py,,"download, generate",, collapse string to ranges,pyparsing,python3.9/lib/python3.12/site-packages/pip/_vendor/pyparsing/__config_flags.py
__compat__.py,compat.py,,"download, process",file, default exception debug action,pyparsing,python3.9/lib/python3.12/site-packages/pip/_vendor/pyparsing/__compat__.py
youtube__implementation.py,youtube-implementation.py,youtube,,data,module containing bug report helper(s),requests,python3.9/lib/python3.12/site-packages/pip/_vendor/requests/youtube__implementation.py
youtube__rule_line.py,youtube-rule-line.py,youtube,,text,  rich console  ,rich,python3.9/lib/python3.12/site-packages/pip/_vendor/rich/youtube__rule_line.py
youtube__get_user_media_dir.py,youtube-video-downloadr.py,youtube,download,"image, video",unix,platformdirs,python3.9/lib/python3.12/site-packages/pip/_vendor/platformdirs/youtube__get_user_media_dir.py
