File Removed,File Kept,Type,Size (bytes),Reason
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/simple_python_explorer.py,simple_python_explorer.py,exact_duplicate,24601,Exact duplicate of simple_python_explorer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_repo_manager.py,github_repo_manager.py,exact_duplicate,48745,Exact duplicate of github_repo_manager.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/python_syntax_fixer.py,python_syntax_fixer.py,exact_duplicate,17467,Exact duplicate of python_syntax_fixer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_upload_manager.py,github_upload_manager.py,exact_duplicate,15790,Exact duplicate of github_upload_manager.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/check_quality.py,check_quality.py,exact_duplicate,3189,Exact duplicate of check_quality.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/simple_analysis_and_docs.py,simple_analysis_and_docs.py,exact_duplicate,32455,Exact duplicate of simple_analysis_and_docs.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/python_code_enhancer.py,python_code_enhancer.py,exact_duplicate,17673,Exact duplicate of python_code_enhancer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/master_analysis_and_docs.py,master_analysis_and_docs.py,exact_duplicate,10107,Exact duplicate of master_analysis_and_docs.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/deep_content_analyzer.py,deep_content_analyzer.py,exact_duplicate,41923,Exact duplicate of deep_content_analyzer.py
ai_powered_deep_analyzer.py,ai-powered-deep-analyzer.py,exact_duplicate,29445,Exact duplicate of ai-powered-deep-analyzer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/auto_update_github.py,auto_update_github.py,exact_duplicate,15455,Exact duplicate of auto_update_github.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_repo_analyzer.py,github_repo_analyzer.py,exact_duplicate,35249,Exact duplicate of github_repo_analyzer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/generate_code_gallery.py,generate_code_gallery.py,exact_duplicate,53623,Exact duplicate of generate_code_gallery.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/twitchtube/twitchtube/youtube_request.py,youtube_request.py,exact_duplicate,1186,Exact duplicate of youtube_request.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/comprehensive_doc_generator.py,comprehensive_doc_generator.py,exact_duplicate,26081,Exact duplicate of comprehensive_doc_generator.py
SpotifyMP3/.history/playlist_20221230180809.py,SpotifyMP3/.history/playlist_20221230180403.py,exact_duplicate,6401,Exact duplicate of playlist_20221230180403.py
videoGenerator/.history/main_20221230233748.py,videoGenerator/.history/main_20221230233546.py,exact_duplicate,15071,Exact duplicate of main_20221230233546.py
_versions/DEVELOPMENT/main/main_28.py,videoGenerator/.history/main_20221230233546.py,exact_duplicate,15071,Exact duplicate of main_20221230233546.py
Youtube/youtube-shorts-reddit-scraper/.history/main_20221230223427.py,_versions/DEVELOPMENT/main/main_25.py,exact_duplicate,3837,Exact duplicate of main_25.py
leonardo/.history/process_leonardo_20250102110442.py,leonardo/.history/process_leonardo_20250102110441.py,exact_duplicate,4931,Exact duplicate of process_leonardo_20250102110441.py
_versions/DEVELOPMENT/process/process_21.py,leonardo/.history/process_leonardo_20250102110441.py,exact_duplicate,4931,Exact duplicate of process_leonardo_20250102110441.py
leonardo/.history/process_leonardo_20250102110148.py,leonardo/.history/process_leonardo_20250102110033.py,exact_duplicate,2220,Exact duplicate of process_leonardo_20250102110033.py
_versions/DEVELOPMENT/process/process_6.py,leonardo/.history/process_leonardo_20250102110033.py,exact_duplicate,2220,Exact duplicate of process_leonardo_20250102110033.py
_versions/DEVELOPMENT/process/process_16.py,leonardo/.history/process_leonardo_20250102110137.py,exact_duplicate,2240,Exact duplicate of process_leonardo_20250102110137.py
leonardo/.history/process_leonardo_20250102110149.py,leonardo/.history/process_leonardo_20250102104751.py,exact_duplicate,1570,Exact duplicate of process_leonardo_20250102104751.py
_versions/DEVELOPMENT/process/process_17.py,leonardo/.history/process_leonardo_20250102104751.py,exact_duplicate,1570,Exact duplicate of process_leonardo_20250102104751.py
Youtube/.history/NewUpload_20250607131201.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607131143.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607130948.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
_versions/FILE_MANAGEMENT/upload/NewUpload_10.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607131039.py,Youtube/.history/NewUpload_20250607131149.py,exact_duplicate,5451,Exact duplicate of NewUpload_20250607131149.py
_versions/FILE_MANAGEMENT/upload/NewUpload_15.py,Youtube/.history/NewUpload_20250607131149.py,exact_duplicate,5451,Exact duplicate of NewUpload_20250607131149.py
_versions/FILE_MANAGEMENT/upload/NewUpload_11.py,Youtube/.history/NewUpload_20250607131205.py,exact_duplicate,4012,Exact duplicate of NewUpload_20250607131205.py
_versions/FILE_MANAGEMENT/upload/NewUpload_9.py,Youtube/.history/NewUpload_20250607131221.py,exact_duplicate,3857,Exact duplicate of NewUpload_20250607131221.py
_versions/FILE_MANAGEMENT/upload/NewUpload_6.py,Youtube/.history/NewUpload_20250607131227.py,exact_duplicate,3846,Exact duplicate of NewUpload_20250607131227.py
_versions/FILE_MANAGEMENT/upload/NewUpload_7.py,Youtube/.history/NewUpload_20250607131212.py,exact_duplicate,3084,Exact duplicate of NewUpload_20250607131212.py
_versions/FILE_MANAGEMENT/upload/NewUpload_18.py,Youtube/.history/NewUpload_20250607131028.py,exact_duplicate,4688,Exact duplicate of NewUpload_20250607131028.py
_versions/FILE_MANAGEMENT/upload/NewUpload_19.py,Youtube/.history/NewUpload_20250607125040.py,exact_duplicate,2711,Exact duplicate of NewUpload_20250607125040.py
_versions/FILE_MANAGEMENT/upload/NewUpload_5.py,Youtube/.history/NewUpload_20250607131031.py,exact_duplicate,4752,Exact duplicate of NewUpload_20250607131031.py
_versions/FILE_MANAGEMENT/upload/NewUpload_16.py,Youtube/.history/NewUpload_20250607124913.py,exact_duplicate,2585,Exact duplicate of NewUpload_20250607124913.py
_versions/FILE_MANAGEMENT/upload/NewUpload_12.py,Youtube/.history/NewUpload_20250607130440.py,exact_duplicate,2703,Exact duplicate of NewUpload_20250607130440.py
_versions/FILE_MANAGEMENT/upload/NewUpload_13.py,Youtube/.history/NewUpload_20250607131235.py,exact_duplicate,3084,Exact duplicate of NewUpload_20250607131235.py
leonardo/.history/leodown_20250102105147.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
leonardo/.history/leodown_20250102111110.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
_versions/CONTENT_CREATION/leonardo/leodown_9.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
_versions/CONTENT_CREATION/leonardo/leodown_6.py,leonardo/.history/leodown_20250102105149.py,exact_duplicate,1320,Exact duplicate of leodown_20250102105149.py
_versions/CONTENT_CREATION/leonardo/leonardo_ai_generation_downloader_v2.py,leonardo/.history/process_leonardo_20250102110258.py,exact_duplicate,4939,Exact duplicate of process_leonardo_20250102110258.py
videoGenerator/.history/main_20221230234008.py,_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py,exact_duplicate,15075,Exact duplicate of motivational_video_generator_pexels.py
videoGenerator/.history/main_20221230225837.py,_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py,exact_duplicate,15075,Exact duplicate of motivational_video_generator_pexels.py
leonardo/.history/leodown_20250102105144.py,Youtube/.history/NewUpload_20250607124910.py,exact_duplicate,0,Exact duplicate of NewUpload_20250607124910.py
leonardo/.history/process_leonardo_20250102104737.py,Youtube/.history/NewUpload_20250607124910.py,exact_duplicate,0,Exact duplicate of NewUpload_20250607124910.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/Python-organize/api_integration/quiz-time.py,Python-organize/text-to-speech_tts_api_integration__audio_processing/quiz-time.py,exact_duplicate,4491,Exact duplicate of quiz-time.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/simple_python_explorer.py,simple_python_explorer.py,exact_duplicate,24601,Exact duplicate of simple_python_explorer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_repo_manager.py,github_repo_manager.py,exact_duplicate,48745,Exact duplicate of github_repo_manager.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/python_syntax_fixer.py,python_syntax_fixer.py,exact_duplicate,17467,Exact duplicate of python_syntax_fixer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_upload_manager.py,github_upload_manager.py,exact_duplicate,15790,Exact duplicate of github_upload_manager.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/check_quality.py,check_quality.py,exact_duplicate,3189,Exact duplicate of check_quality.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/simple_analysis_and_docs.py,simple_analysis_and_docs.py,exact_duplicate,32455,Exact duplicate of simple_analysis_and_docs.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/python_code_enhancer.py,python_code_enhancer.py,exact_duplicate,17673,Exact duplicate of python_code_enhancer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/master_analysis_and_docs.py,master_analysis_and_docs.py,exact_duplicate,10107,Exact duplicate of master_analysis_and_docs.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/deep_content_analyzer.py,deep_content_analyzer.py,exact_duplicate,41923,Exact duplicate of deep_content_analyzer.py
ai_powered_deep_analyzer.py,ai-powered-deep-analyzer.py,exact_duplicate,29445,Exact duplicate of ai-powered-deep-analyzer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/auto_update_github.py,auto_update_github.py,exact_duplicate,15455,Exact duplicate of auto_update_github.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/github_repo_analyzer.py,github_repo_analyzer.py,exact_duplicate,35249,Exact duplicate of github_repo_analyzer.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/generate_code_gallery.py,generate_code_gallery.py,exact_duplicate,53623,Exact duplicate of generate_code_gallery.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/twitchtube/twitchtube/youtube_request.py,youtube_request.py,exact_duplicate,1186,Exact duplicate of youtube_request.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/comprehensive_doc_generator.py,comprehensive_doc_generator.py,exact_duplicate,26081,Exact duplicate of comprehensive_doc_generator.py
SpotifyMP3/.history/playlist_20221230180809.py,SpotifyMP3/.history/playlist_20221230180403.py,exact_duplicate,6401,Exact duplicate of playlist_20221230180403.py
videoGenerator/.history/main_20221230233748.py,videoGenerator/.history/main_20221230233546.py,exact_duplicate,15071,Exact duplicate of main_20221230233546.py
_versions/DEVELOPMENT/main/main_28.py,videoGenerator/.history/main_20221230233546.py,exact_duplicate,15071,Exact duplicate of main_20221230233546.py
Youtube/youtube-shorts-reddit-scraper/.history/main_20221230223427.py,_versions/DEVELOPMENT/main/main_25.py,exact_duplicate,3837,Exact duplicate of main_25.py
leonardo/.history/process_leonardo_20250102110442.py,leonardo/.history/process_leonardo_20250102110441.py,exact_duplicate,4931,Exact duplicate of process_leonardo_20250102110441.py
_versions/DEVELOPMENT/process/process_21.py,leonardo/.history/process_leonardo_20250102110441.py,exact_duplicate,4931,Exact duplicate of process_leonardo_20250102110441.py
leonardo/.history/process_leonardo_20250102110148.py,leonardo/.history/process_leonardo_20250102110033.py,exact_duplicate,2220,Exact duplicate of process_leonardo_20250102110033.py
_versions/DEVELOPMENT/process/process_6.py,leonardo/.history/process_leonardo_20250102110033.py,exact_duplicate,2220,Exact duplicate of process_leonardo_20250102110033.py
_versions/DEVELOPMENT/process/process_16.py,leonardo/.history/process_leonardo_20250102110137.py,exact_duplicate,2240,Exact duplicate of process_leonardo_20250102110137.py
leonardo/.history/process_leonardo_20250102110149.py,leonardo/.history/process_leonardo_20250102104751.py,exact_duplicate,1570,Exact duplicate of process_leonardo_20250102104751.py
_versions/DEVELOPMENT/process/process_17.py,leonardo/.history/process_leonardo_20250102104751.py,exact_duplicate,1570,Exact duplicate of process_leonardo_20250102104751.py
Youtube/.history/NewUpload_20250607131201.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607131143.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607130948.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
_versions/FILE_MANAGEMENT/upload/NewUpload_10.py,Youtube/.history/NewUpload_20250607131215.py,exact_duplicate,4011,Exact duplicate of NewUpload_20250607131215.py
Youtube/.history/NewUpload_20250607131039.py,Youtube/.history/NewUpload_20250607131149.py,exact_duplicate,5451,Exact duplicate of NewUpload_20250607131149.py
_versions/FILE_MANAGEMENT/upload/NewUpload_15.py,Youtube/.history/NewUpload_20250607131149.py,exact_duplicate,5451,Exact duplicate of NewUpload_20250607131149.py
_versions/FILE_MANAGEMENT/upload/NewUpload_11.py,Youtube/.history/NewUpload_20250607131205.py,exact_duplicate,4012,Exact duplicate of NewUpload_20250607131205.py
_versions/FILE_MANAGEMENT/upload/NewUpload_9.py,Youtube/.history/NewUpload_20250607131221.py,exact_duplicate,3857,Exact duplicate of NewUpload_20250607131221.py
_versions/FILE_MANAGEMENT/upload/NewUpload_6.py,Youtube/.history/NewUpload_20250607131227.py,exact_duplicate,3846,Exact duplicate of NewUpload_20250607131227.py
_versions/FILE_MANAGEMENT/upload/NewUpload_7.py,Youtube/.history/NewUpload_20250607131212.py,exact_duplicate,3084,Exact duplicate of NewUpload_20250607131212.py
_versions/FILE_MANAGEMENT/upload/NewUpload_18.py,Youtube/.history/NewUpload_20250607131028.py,exact_duplicate,4688,Exact duplicate of NewUpload_20250607131028.py
_versions/FILE_MANAGEMENT/upload/NewUpload_19.py,Youtube/.history/NewUpload_20250607125040.py,exact_duplicate,2711,Exact duplicate of NewUpload_20250607125040.py
_versions/FILE_MANAGEMENT/upload/NewUpload_5.py,Youtube/.history/NewUpload_20250607131031.py,exact_duplicate,4752,Exact duplicate of NewUpload_20250607131031.py
_versions/FILE_MANAGEMENT/upload/NewUpload_16.py,Youtube/.history/NewUpload_20250607124913.py,exact_duplicate,2585,Exact duplicate of NewUpload_20250607124913.py
_versions/FILE_MANAGEMENT/upload/NewUpload_12.py,Youtube/.history/NewUpload_20250607130440.py,exact_duplicate,2703,Exact duplicate of NewUpload_20250607130440.py
_versions/FILE_MANAGEMENT/upload/NewUpload_13.py,Youtube/.history/NewUpload_20250607131235.py,exact_duplicate,3084,Exact duplicate of NewUpload_20250607131235.py
leonardo/.history/leodown_20250102105147.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
leonardo/.history/leodown_20250102111110.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
_versions/CONTENT_CREATION/leonardo/leodown_9.py,leonardo/.history/leodown_20250102105151.py,exact_duplicate,1318,Exact duplicate of leodown_20250102105151.py
_versions/CONTENT_CREATION/leonardo/leodown_6.py,leonardo/.history/leodown_20250102105149.py,exact_duplicate,1320,Exact duplicate of leodown_20250102105149.py
_versions/CONTENT_CREATION/leonardo/leonardo_ai_generation_downloader_v2.py,leonardo/.history/process_leonardo_20250102110258.py,exact_duplicate,4939,Exact duplicate of process_leonardo_20250102110258.py
videoGenerator/.history/main_20221230234008.py,_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py,exact_duplicate,15075,Exact duplicate of motivational_video_generator_pexels.py
videoGenerator/.history/main_20221230225837.py,_versions/CONTENT_CREATION/video_automation/motivational_video_generator_pexels.py,exact_duplicate,15075,Exact duplicate of motivational_video_generator_pexels.py
leonardo/.history/leodown_20250102105144.py,Youtube/.history/NewUpload_20250607124910.py,exact_duplicate,0,Exact duplicate of NewUpload_20250607124910.py
leonardo/.history/process_leonardo_20250102104737.py,Youtube/.history/NewUpload_20250607124910.py,exact_duplicate,0,Exact duplicate of NewUpload_20250607124910.py
dedup_backup/Users/steven/Documents/python/dedup_backup/Users/steven/Documents/python/Python-organize/api_integration/quiz-time.py,Python-organize/text-to-speech_tts_api_integration__audio_processing/quiz-time.py,exact_duplicate,4491,Exact duplicate of quiz-time.py
